playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
toonge,ToongE,TCL,2025,Spring,bot,BoostGate Esports,48.238868713802376,98.5781990521327,False,0.6923076923076923,26,10,2.120232215363422,-0.5779045244198615,0.8559740124687457
spooder,Spooder,LFL,2026,unknown,top,TLN Pirates,48.11439394514295,98.0722891566265,False,0.5853658536585366,41,12,-0.9412766892984852,-0.3676021082158362,-0.2965219115999907
jeskla,Jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,47.68442917368064,98.34123222748815,False,0.5714285714285714,35,10,-0.0298306518478821,-1.2813890786073177,0.9184645186866076
xagog,Xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,47.427975465702175,97.64150943396226,False,0.4848484848484848,33,15,0.8313585001924235,-0.33737939089392,0.1358859452398625
harpoon,HARPOON,LFL,2025,Summer,bot,Galions,46.63185382223862,98.10426540284361,False,0.7241379310344828,29,13,0.9292781761518264,-0.3472584706853974,0.1573964350577689
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,46.07243984358209,98.09976247030879,False,0.5714285714285714,35,11,-0.1490326551597144,0.007772291521841,0.6554549964888975
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,46.01852495237278,97.83653846153845,False,0.6,35,14,-1.6707943489279178,-1.141762738254242,-1.340589878982393
zoelys,Zoelys,LFL,2025,Summer,sup,Galions,45.93441675810334,97.8622327790974,False,0.7241379310344828,29,10,0.7379184476376318,-0.5129368178200205,1.515428344400058
zest,Zest,TCL,2024,Summer,top,Dark Passage,45.29145126439792,97.83132530120481,False,0.5757575757575758,33,10,1.5742879526530198,0.7930333001792886,1.264684711535787
jackspektra,Jackspektra,LVP SL,2024,Spring,bot,Team Heretics Academy,44.96773922328968,97.86729857819904,False,0.7307692307692307,26,9,1.6517085859927605,1.0752904934357947,1.584387273057239
rin,Rin,LVP SL,2024,Summer,bot,Ramboot Club,44.25916765411276,97.6303317535545,False,0.6428571428571429,28,7,1.0122775015943206,1.3266008949224175,0.1055722093894704
skewmond,SkewMond,LFL,2024,Summer,jng,Team BDS Academy,44.05918030828692,97.40566037735849,True,0.7931034482758621,29,11,1.6833275465908053,1.2011982351083732,1.5102080806471008
frost,Frost,LFL2,2025,Winter,jng,Project Conquerors,43.071650626326196,97.16981132075472,False,0.6551724137931034,29,13,1.8594821504735275,1.3565440554285335,0.5961418568590552
shelfmade,Shelfmade,PRM,2025,Spring,top,Berlin International Gaming,41.429918944803376,97.59036144578313,False,0.6451612903225806,31,13,1.5098112137287694,-0.7306987693331265,1.7622754506806328
syzyfek,Syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,41.32824001271885,97.39336492890996,False,0.4848484848484848,33,13,1.2391747058381846,-0.2400089352241304,-0.1926450063295526
booshi,Booshi,LFL,2025,Spring,bot,BK ROG Esports,41.067556809707476,97.1563981042654,False,0.6764705882352942,34,8,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633
caliste,Caliste,LFL,2024,Summer,bot,Karmine Corp Blue,40.6782574235801,96.91943127962085,True,0.76,25,12,2.0161115924654296,1.306839265824397,1.490158894785709
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,40.67200701987753,97.34939759036145,False,0.5714285714285714,35,11,-0.1018822514432162,0.684009586591907,0.7599923474787488
chef,CHEF,TCL,2024,Summer,jng,Dark Passage,39.975221468052716,96.93396226415094,False,0.5757575757575758,33,8,1.247638550855091,1.1748003994059832,-0.3682007656872308
omon,OMON,LFL,2025,Spring,mid,BK ROG Esports,39.68615865287498,97.59615384615384,False,0.6764705882352942,34,14,-0.162619900002499,-1.1374112841269288,0.6478145994556109
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,39.476946049639054,96.6824644549763,False,0.6451612903225806,31,12,1.338584252209178,0.6849412449089449,1.6127263558670348
rin,Rin,PRM,2026,Spring,bot,G2 NORD,38.9572811712554,96.44549763033176,False,0.7,30,11,0.7595330591895106,-0.2395831807385315,0.6921904532053283
markoon,Markoon,PRM,2026,Spring,jng,G2 NORD,38.21865183168252,96.69811320754717,False,0.7,30,11,0.79600020531648,1.531332444519619,1.3045884688084692
ragner,Ragner,LFL,2025,Summer,top,Galions,38.004247806590726,97.10843373493975,False,0.7241379310344828,29,14,-0.3300090338206388,-0.796996254946862,-0.8142032441925902
kaiser,Kaiser,PRM,2026,Spring,sup,Berlin International Gaming,37.55471177157667,97.62470308788599,False,0.6666666666666666,27,10,2.099592835984096,0.910119137323286,0.4783876919211611
keduii,Keduii,LFL,2024,Summer,bot,Team BDS Academy,37.34147763611474,96.2085308056872,True,0.7931034482758621,29,11,-0.3356114583177124,-0.1204460267640043,0.5503745973176265
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,37.335943562143754,96.4622641509434,False,0.5142857142857142,35,12,-1.1353920796131691,0.2861564105830634,-0.2267954696954348
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,37.26410217378201,97.38717339667458,True,0.6551724137931034,29,12,0.4498968159899939,1.386171194708154,0.7470527274351795
shelfmade,Shelfmade,PRM,2026,Spring,top,G2 NORD,36.85089876774313,96.86746987951807,False,0.7,30,14,0.1347490673035647,0.5332757826115843,1.2159351796989442
patch,Patch,TCL,2025,Spring,sup,BoostGate Esports,36.83633529922291,97.14964370546319,False,0.6923076923076923,26,10,1.0153794616823206,-1.7518982870608295,1.0431147603805804
carlsen,Carlsen,LVP SL,2024,Summer,top,Team Heretics Academy,36.483201897529526,96.62650602409639,True,0.7307692307692307,26,11,1.6453913098249269,2.5107025818991,2.120315149789706
113,113,TCL,2026,Spring,jng,Misa Esports,35.795299052397155,96.22641509433963,False,0.9523809523809524,21,12,1.7601730552576802,1.8404251475884783,2.067967586427246
caliste,Caliste,LFL,2024,Spring,bot,Karmine Corp Blue,35.60203241079735,95.97156398104265,True,0.6551724137931034,29,12,0.3413335228772375,0.9741205617355094,0.2792851371592224
wildenbruch,Wildenbruch,PRM,2026,Spring,sup,E WIE EINFACH E-SPORTS,35.57853839129117,96.91211401425178,False,0.5666666666666667,30,11,0.2925116543247433,0.7658565455382521,1.1442183009156182
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,35.53544838828054,97.35576923076923,False,0.5806451612903226,31,14,-0.5797391529000034,0.1277526140737198,-0.4452687887577035
kuroneel,Kuroneel,LFL2,2025,Winter,mid,Project Conquerors,34.85850788953965,97.11538461538461,False,0.6551724137931034,29,15,0.0616863104179612,-0.1091444112683697,-0.8994217626659746
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,34.844486525031456,96.875,False,0.5757575757575758,33,9,0.4776671098571573,0.38910639142261,0.613888171738523
toasty,Toasty,PRM,2026,Spring,mid,G2 NORD,34.31710311261559,96.63461538461539,False,0.7,30,14,-0.2151138729306634,0.4779676372364615,0.073513683300369
carry,Carry,TCL,2024,Winter,sup,BoostGate Esports,33.78186552154904,96.67458432304038,False,0.6538461538461539,26,13,1.6343418552222075,0.8237112869693297,2.003222557358432
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,33.49929873911927,96.43705463182897,False,0.5483870967741935,31,11,0.7832273762927531,-0.3091756833395037,-0.3382105283523041
irrelevant,Irrelevant,PRM,2026,Spring,top,Berlin International Gaming,33.31113436793603,96.3855421686747,False,0.6666666666666666,27,13,1.7512835813463552,-0.700537748336446,1.266046311236445
powerofevil,PowerOfEvil,PRM,2026,Spring,mid,Eintracht Spandau,33.23466441178344,96.39423076923077,False,0.8,25,13,1.3700763179373818,0.941487669589589,0.3985052495535948
spooky,SPOOKY,LFL2,2025,Spring,jng,Team Valiant,33.2011868426547,95.99056603773585,False,0.7037037037037037,27,11,1.0348853310257782,0.5099301514280955,1.5936326896152606
wildenbruch,Wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,33.132837941880226,96.19952494061758,False,0.4848484848484848,33,13,0.5809180459077666,-0.3917040144759324,-0.3030385649423374
tockimo,Tockimo,PRM,2026,Spring,sup,G2 NORD,33.121450307918565,95.96199524940617,False,0.7,30,13,0.1465695197779842,-1.1223964600638368,-0.4391215674868963
xns,XnS,TCL,2025,Spring,jng,BoostGate Esports,32.995660469813714,95.75471698113208,False,0.6923076923076923,26,13,2.2354864994209884,1.4931079694893208,1.83797044576481
targamas,Targamas,LFL,2026,unknown,sup,French Flair,32.9627429183348,95.72446555819477,False,0.68,25,11,0.7563535251614759,0.1329219290181207,1.1177235517091353
ruep,Ruep,TCL,2024,Summer,bot,Dark Passage,32.81748211522259,95.73459715639811,False,0.5757575757575758,33,9,0.7159372990203771,-0.0173967137091132,0.6228871883738452
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,32.78535122839364,95.49763033175356,False,0.5625,32,12,0.47850998637634,-0.3822747757881506,0.3500015947583851
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,32.71266823671748,95.260663507109,False,0.6551724137931034,29,11,1.2046807808637932,0.4558648339056093,-0.9495721159867244
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,32.661085117072254,95.51886792452831,False,0.5666666666666667,30,12,0.790215715313963,0.9461802450647764,0.4371587929053508
jnx,JNX,LFL,2024,Spring,top,Team BDS Academy,32.475215032773704,96.14457831325302,True,0.76,25,13,1.5134380714164917,2.346909963400119,0.8784521464287175
keduii,Keduii,PRM,2026,Spring,bot,Eintracht Spandau,32.20015406076403,95.02369668246445,False,0.8,25,8,1.3459975199097176,1.0111030364136844,0.8597688642293958
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,32.06788424593083,95.48693586698337,False,0.6153846153846154,26,10,1.8893246500831264,1.6876711014414083,0.8078089028917745
legolas,Legolas,LVP SL,2024,Summer,bot,Barça eSports,31.82881730020647,94.7867298578199,False,0.6,30,9,1.2095794875909165,0.9267589688859575,0.5418285025028439
stend,Stend,LFL,2024,Summer,sup,Vitality.Bee,31.51227420403224,95.24940617577197,True,0.6,30,11,1.2084297085944566,-0.0674371458178279,0.3573556341759736
seaz,seaz,PRM,2026,Spring,sup,Eintracht Spandau,31.350268517211376,95.01187648456056,False,0.8,25,10,-0.0187649403128086,-0.9973792400225232,0.5739943638033193
thayger,Thayger,LVP SL,2025,Spring,jng,Barça eSports,31.241261402438468,95.28301886792453,True,0.6451612903225806,31,11,0.6008708960737565,1.2299992420074386,0.5652939602642028
vladi,Vladi,LFL,2024,Spring,mid,Karmine Corp Blue,31.062884193008244,96.15384615384616,True,0.6551724137931034,29,13,-0.2932340116112771,0.991096922305109,-0.1390232833835959
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,30.996579596807557,94.77434679334917,False,0.6764705882352942,34,10,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775
nafkelah,Nafkelah,LFL2,2025,Spring,mid,Team Valiant,30.566481203203878,95.91346153846155,False,0.7037037037037037,27,11,1.5006837846884766,0.1039382548638405,1.2956658114089543
habubu,Habubu,PRM,2026,Spring,jng,Berlin International Gaming,30.369589361421106,95.04716981132076,False,0.6666666666666666,27,11,0.8221064024485051,1.345980276638138,1.092568433519974
sajator,SAJATOR,LVP SL,2024,Summer,mid,Barça eSports,30.355172551282017,95.67307692307693,False,0.6,30,12,1.3160490737102046,-0.3931315096495668,1.4256307558829395
daglas,Daglas,LFL,2024,Summer,jng,Vitality.Bee,30.321358256008928,94.81132075471697,False,0.6,30,14,0.4141835707763857,0.559460207297418,0.3277834284989959
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,30.286682671312825,94.5754716981132,True,0.76,25,10,1.5231880225750627,-0.2333150007686491,0.998563251901692
saken,SAKEN,LFL,2026,unknown,mid,French Flair,30.116982852353935,95.4326923076923,False,0.68,25,11,1.3551385267411422,0.7601812687397034,1.552077820320687
zest,Zest,TCL,2025,Summer,top,Bushido Wildcats,30.048813364102532,95.90361445783132,False,0.6666666666666666,27,12,1.490583839235672,0.9497201063220068,1.2812190659742757
skewmond,SkewMond,LFL,2024,Spring,jng,Team BDS Academy,29.744835078423414,94.33962264150944,True,0.76,25,11,0.6298711784221014,0.380543761729999,0.4093428598086042
jactroll,Jactroll,TCL,2024,Winter,sup,Papara SuperMassive,29.66732876174487,94.53681710213777,False,0.6153846153846154,26,10,0.8999618531143939,-1.2539464086898724,0.0152792404767373
whiteknight,WhiteKnight,LVP SL,2024,Summer,top,Barça eSports,29.657429426818982,95.66265060240964,False,0.6,30,9,-0.6294295747888109,-0.812816246333117,-0.7179520579887948
ruep,Ruep,TCL,2024,Winter,bot,BoostGate Esports,29.54187000403794,94.54976303317537,False,0.6538461538461539,26,9,1.5632742909750406,-0.1365142737821353,1.1718117977118043
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,29.373068128324363,95.1923076923077,True,0.76,25,8,1.0946622580115832,0.1077317108632922,1.1979838815841928
ibo,iBo,LVP SL,2024,Summer,top,Ramboot Club,29.31847755071687,95.42168674698796,False,0.6333333333333333,30,9,-0.2880045831523252,-0.2972879068375921,0.7421796879327663
gori,Gori,TCL,2025,Spring,mid,ULF Esports,29.278832658819386,94.95192307692307,False,0.5714285714285714,28,13,1.81386233624207,0.4238748882586245,0.4813719249351243
sertuss,Sertuss,LVP SL,2024,Summer,mid,Team Heretics Academy,29.11105020930388,94.71153846153845,False,0.7307692307692307,26,8,-0.63387988830692,0.1235241082216699,0.845298375557889
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,28.96760682038672,94.29928741092637,True,0.76,25,7,1.3601198772280878,0.3523607774728732,1.6085415169631812
nille,Nille,LFL2,2025,Spring,top,Team Valiant,28.751991607088733,95.18072289156626,False,0.7037037037037037,27,9,0.3058252687036583,-0.0684158690539776,0.3756881943221959
oscure,Oscure,LVP SL,2024,Summer,sup,Barça eSports,28.284169288239386,94.06175771971496,False,0.6,30,5,0.494544408309476,-1.1584007642130063,-2.014258570755564
jool,Jool,TCL,2025,Spring,mid,BoostGate Esports,28.26734584245414,94.47115384615384,False,0.6923076923076923,26,13,0.058588107429015,-2.1389618125287693,0.729627303966337
jopa,Jopa,LFL,2024,Summer,bot,Vitality.Bee,28.15269844137937,94.3127962085308,True,0.6,30,15,0.9452377961189128,-0.0760209823828775,0.7535370157666534
nattynatt,NattyNatt,LFL,2026,unknown,jng,French Flair,28.092391581547965,94.10377358490565,False,0.68,25,13,0.1562470247138126,1.203867440997952,1.4021216566251888
th3antonio,Th3Antonio,LVP SL,2024,Spring,top,GIANTX iTero,27.94346296029425,94.93975903614458,True,0.5625,32,13,0.2375605030510749,-0.9040462425970288,-1.2705945256266749
reeker,Reeker,LFL,2024,Spring,mid,Team BDS Academy,27.895258987786164,94.23076923076923,True,0.76,25,13,0.760286356130367,-0.8021411990294334,1.7891977126108634
stalken,Stalken,TCL,2026,Spring,jng,PCIFIC Esports,27.741608187508092,93.86792452830188,False,0.5806451612903226,31,13,0.0357870755604681,1.1089235684538068,0.4638111800421393
jinjo,jinjo,NLC,2024,Spring,bot,Lionscreed,27.68999374625561,94.07582938388626,False,0.7272727272727273,22,13,1.1312014205518746,1.2273513313075164,0.9634323030822242
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,27.496080486996615,93.82422802850357,False,0.6551724137931034,29,12,0.9595582490698692,0.2465277566853414,-0.6673679505508948
xagog,Xagog,PRM,2026,Spring,jng,Eintracht Spandau,27.495651304889567,93.63207547169812,False,0.8,25,10,0.4042770267688093,-1.0116788269087071,-0.0057015356265729
naak nako,Naak Nako,LFL,2024,Summer,top,Vitality.Bee,27.139018971815297,94.6987951807229,True,0.6,30,12,-0.0204977824302057,0.218253750682106,-0.6016193501055612
ragner,Ragner,TCL,2026,Spring,top,Misa Esports,26.70207700683464,94.4578313253012,False,0.9523809523809524,21,12,0.0383898136913749,1.3007626864589463,1.2475385164453543
noz2k,Noz2k,PRM,2026,Spring,bot,E WIE EINFACH E-SPORTS,26.622168185846917,93.8388625592417,False,0.5666666666666667,30,10,0.2651007831061653,-0.5813897273525712,0.53834148099733
nice guy ben,Nice Guy Ben,PRM,2025,Spring,top,ROSSMANN Centaurs,26.4914019458733,94.21686746987952,False,0.4848484848484848,33,16,-0.9628630604905776,0.988176588244282,-0.8886836848883828
leb,Leb,LVP SL,2024,Summer,jng,Ramboot Club,26.241841110687115,93.39622641509435,False,0.6333333333333333,30,9,-0.3229788739244824,0.8753462690456129,1.2269095438340885
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,26.098745605487174,93.58669833729216,False,0.6,35,11,-0.7884940354044341,0.3605968190086732,1.263550358452897
xkenzuke,xKenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,26.058603600343044,93.99038461538461,False,0.6666666666666666,24,14,1.311500999988038,1.7914591688813997,0.7719422926616791
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,26.011465457824656,93.75,False,0.6333333333333333,30,8,-0.9783099909062652,0.2148351032330214,-0.9698897585690196
czekolad,Czekolad,LVP SL,2025,Spring,mid,Barça eSports,25.948446843671995,93.50961538461539,False,0.6451612903225806,31,11,0.7090095569059826,-0.7856577843314896,-0.0614158502198107
beplush,Beplush,TCL,2026,Spring,sup,PCIFIC Esports,25.921069859431473,93.34916864608076,False,0.5806451612903226,31,13,-0.9046462763502008,0.3377360722468812,0.4567214177054325
relative,Relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,25.870934655282944,93.26923076923077,False,0.5666666666666667,30,13,-0.3624189858179517,-0.7427078389153627,-0.1663970230973155
jnx,JNX,PRM,2026,Spring,top,Eintracht Spandau,25.83739111698838,93.97590361445783,False,0.8,25,12,0.7156269738119362,1.1370891149573434,0.7314086776730331
nawa,Nawa,TCL,2026,Spring,bot,PCIFIC Esports,25.827512934787567,93.60189573459715,False,0.5806451612903226,31,12,-0.5806710515027087,0.5367898101628727,0.4636911947352976
vizicsacsi,Vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,25.726965036184335,93.73493975903614,False,0.5666666666666667,30,10,-0.07841759024515,-1.3768071061133622,-0.184977352809967
carry,Carry,TCL,2026,Spring,sup,Misa Esports,25.721003201632392,93.11163895486936,False,0.9411764705882352,17,10,0.5773842647172224,-0.104639189171022,1.6898285090304157
keduii,Keduii,LFL,2024,Spring,bot,Team BDS Academy,25.706379775743688,93.36492890995261,True,0.76,25,11,0.3813976438540379,1.036589345618324,0.8872709491090321
syzyfek,Syzyfek,LVP SL,2024,Spring,bot,Guasones,25.447086537892616,93.12796208530806,False,0.5483870967741935,31,11,0.747049673070193,1.0008629976823062,-0.1762405803127223
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,25.263441742954708,93.02884615384616,False,0.5625,32,6,0.533505629690005,0.8691590703851622,1.3206912137359814
legolas,Legolas,LVP SL,2025,Spring,bot,Barça eSports,25.171261004068867,92.89099526066352,False,0.6451612903225806,31,11,-0.1958364923209818,0.4203048757885128,0.1397847131572508
thayger,Thayger,LVP SL,2024,Spring,jng,Guasones,25.154519746694167,93.16037735849056,True,0.5483870967741935,31,10,-0.4801988214829631,0.6719002433010208,-0.4242241875242615
nattynatt,NattyNatt,NLC,2024,Spring,jng,Ruddy Corporation,25.129617982935372,92.9245283018868,False,0.5833333333333334,24,10,1.6898099852745905,1.6770392665930525,1.4722877273241266
sajator,SAJATOR,PRM,2026,Spring,mid,TeamOrangeGaming,25.087860463961842,92.78846153846155,False,0.6086956521739131,23,13,1.5623856545672854,1.1153828887901691,1.312004075527402
seaz,seaz,LVP SL,2024,Spring,sup,GIANTX iTero,24.875989572307322,92.87410926365796,False,0.5625,32,12,0.1428267582612441,-0.1724619926162927,0.4747689496949608
xico,Xico,LVP SL,2024,Spring,mid,Guasones,24.839068770431876,92.54807692307693,False,0.5483870967741935,31,10,1.24375411911896,0.0248734817134298,-1.078167376216962
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,24.62665940973024,93.49397590361446,False,0.6153846153846154,26,11,1.1710917372091736,1.153210787920901,1.2207995871913142
badlulu,Badlulu,LVP SL,2024,Spring,top,Case Esports,24.397690413905263,93.25301204819277,False,0.6296296296296297,27,9,0.0883658760347611,1.451487087201617,-0.6578859614347088
spooder,Spooder,LVP SL,2024,Spring,top,Guasones,24.319723077824264,93.01204819277108,False,0.5483870967741935,31,9,0.7436567650239371,-1.0725949628415603,0.1483108440186753
