playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
skewmond,LFL,2024,Summer,jng,Team BDS Academy,44.05918030828689,97.77777777777777,True,0.7931034482758621,29,11,1.6833275465908053,1.2011982351083732,1.5102080806471008
omon,LFL,2026,unknown,mid,Galions,43.52819494973111,98.2367758186398,False,0.5757575757575758,33,15,0.2485776199542033,-0.3206893012450089,-0.2421952970183085
frost,LFL2,2025,Winter,jng,Project Conquerors,43.071650626326175,97.53086419753086,False,0.6551724137931034,29,13,1.8594821504735275,1.3565440554285335,0.5961418568590552
shelfmade,PRM,2025,Spring,top,Berlin International Gaming,41.42991894480336,98.48484848484848,False,0.6451612903225806,31,13,1.5098112137287694,-0.7306987693331265,1.7622754506806328
syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,41.32824001271883,98.01980198019803,False,0.4848484848484848,33,13,1.2391747058381846,-0.2400089352241304,-0.1926450063295526
booshi,LFL,2025,Spring,bot,BK ROG Esports,41.06755680970749,97.77227722772277,False,0.6764705882352942,34,8,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633
caliste,LFL,2024,Summer,bot,Karmine Corp Blue,40.67825742358009,97.52475247524752,True,0.76,25,12,2.0161115924654296,1.306839265824397,1.490158894785709
venour,PRM,2025,Spring,top,Kaufland Hangry Knights,40.67200701987752,98.23232323232324,False,0.5714285714285714,35,11,-0.1018822514432162,0.684009586591907,0.7599923474787488
chef,TCL,2024,Summer,jng,Dark Passage,39.975221468052716,97.28395061728395,False,0.5757575757575758,33,8,1.247638550855091,1.1748003994059832,-0.3682007656872308
omon,LFL,2025,Spring,mid,BK ROG Esports,39.68615865287498,97.98488664987406,False,0.6764705882352942,34,14,-0.162619900002499,-1.1374112841269288,0.6478145994556109
bean,PRM,2025,Spring,bot,Berlin International Gaming,39.476946049639054,97.27722772277228,False,0.6451612903225806,31,12,1.338584252209178,0.6849412449089449,1.6127263558670348
ragner,LFL,2025,Summer,top,Galions,38.00424780659072,97.97979797979798,False,0.7241379310344828,29,14,-0.3300090338206388,-0.796996254946862,-0.8142032441925902
thayger,LFL,2026,unknown,jng,Galions,37.80981502621255,97.03703703703704,False,0.5757575757575758,33,14,0.017598122569815,0.844628737116494,0.5708749742234199
keduii,LFL,2024,Summer,bot,Team BDS Academy,37.34147763611473,97.02970297029702,True,0.7931034482758621,29,11,-0.3356114583177124,-0.1204460267640043,0.5503745973176265
lurox,LFL,2025,Summer,jng,Vitality.Bee,37.33594356214375,96.79012345679013,False,0.5142857142857142,35,12,-1.1353920796131691,0.2861564105830634,-0.2267954696954348
kryze,LFL,2026,unknown,top,Solary,37.301630634218576,97.72727272727273,False,0.8518518518518519,27,8,0.4939924881554638,1.2762241130421554,0.9823300773100204
fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,37.26410217378201,97.76674937965261,True,0.6551724137931034,29,12,0.4498968159899939,1.386171194708154,0.7470527274351795
patch,TCL,2025,Spring,sup,BoostGate Esports,36.83633529922294,97.51861042183623,False,0.6923076923076923,26,10,1.0153794616823206,-1.7518982870608295,1.0431147603805804
carlsen,LVP SL,2024,Summer,top,Los Heretics,36.483201897529526,97.47474747474747,True,0.7307692307692307,26,11,1.6453913098249269,2.5107025818991,2.120315149789706
caliste,LFL,2024,Spring,bot,Karmine Corp Blue,35.60203241079735,96.78217821782178,True,0.6551724137931034,29,12,0.3413335228772375,0.9741205617355094,0.2792851371592224
kuroneel,LFL2,2025,Winter,mid,Project Conquerors,34.858507889539645,97.73299748110831,False,0.6551724137931034,29,15,0.0616863104179612,-0.1091444112683697,-0.8994217626659746
backlund,TCL,2024,Summer,mid,Dark Passage,34.844486525031456,97.48110831234257,False,0.5757575757575758,33,9,0.4776671098571573,0.38910639142261,0.613888171738523
aetinoth,LFL,2026,unknown,bot,Solary,34.367110713213556,96.53465346534654,False,0.8461538461538461,26,13,0.1543586536129114,-0.4681778562179015,1.0655719938571022
carry,TCL,2024,Winter,sup,BoostGate Esports,33.78186552154903,97.27047146401985,False,0.6538461538461539,26,13,1.6343418552222075,0.8237112869693297,2.003222557358432
farfetch,LVP SL,2024,Spring,sup,Guasones,33.49929873911925,97.02233250620348,False,0.5483870967741935,31,11,0.7832273762927531,-0.3091756833395037,-0.3382105283523041
spooky,LFL2,2025,Spring,jng,Team Valiant,33.20118684265471,96.54320987654322,False,0.7037037037037037,27,11,1.0348853310257782,0.5099301514280955,1.5936326896152606
wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,33.13283794188021,96.7741935483871,False,0.4848484848484848,33,13,0.5809180459077666,-0.3917040144759324,-0.3030385649423374
xns,TCL,2025,Spring,jng,BoostGate Esports,32.995660469813714,96.29629629629629,False,0.6923076923076923,26,13,2.2354864994209884,1.4931079694893208,1.83797044576481
ruep,TCL,2024,Summer,bot,Dark Passage,32.81748211522259,96.28712871287128,False,0.5757575757575758,33,9,0.7159372990203771,-0.0173967137091132,0.6228871883738452
aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,32.78535122839362,96.03960396039604,False,0.5625,32,12,0.47850998637634,-0.3822747757881506,0.3500015947583851
avarice,LFL2,2025,Winter,bot,Project Conquerors,32.71266823671748,95.79207920792079,False,0.6551724137931034,29,11,1.2046807808637932,0.4558648339056093,-0.9495721159867244
jnx,LFL,2024,Spring,top,Team BDS Academy,32.4752150327737,97.22222222222221,True,0.76,25,13,1.5134380714164917,2.346909963400119,0.8784521464287175
harpoon,LFL,2026,unknown,bot,Galions,32.457120245768174,95.54455445544554,False,0.5757575757575758,33,12,0.5690390404522941,0.3325539642157648,1.080972934695006
batuuu,TCL,2025,Winter,sup,Misa Esports,32.06788424593081,96.52605459057072,False,0.6153846153846154,26,10,1.8893246500831264,1.6876711014414083,0.8078089028917745
jool,LFL,2026,unknown,mid,Solary,31.913980341530536,97.22921914357683,False,0.8518518518518519,27,12,-0.7443898257470729,-0.1487955314834697,-0.682307978145071
legolas,LVP SL,2024,Summer,bot,Barça eSports,31.828817300206474,95.29702970297029,False,0.6,30,9,1.2095794875909165,0.9267589688859575,0.5418285025028439
carlsen,LFL,2026,unknown,top,Galions,31.645983223714722,96.96969696969697,False,0.5757575757575758,33,13,0.1200134268369259,0.6750707856029158,0.2395878883563418
stend,LFL,2024,Summer,sup,Vitality.Bee,31.512274204032227,96.27791563275434,True,0.6,30,11,1.2084297085944566,-0.0674371458178279,0.3573556341759736
thayger,LVP SL,2025,Spring,jng,Barça eSports,31.241261402438465,96.04938271604938,True,0.6451612903225806,31,11,0.6008708960737565,1.2299992420074386,0.5652939602642028
vladi,LFL,2024,Spring,mid,Karmine Corp Blue,31.062884193008244,96.97732997481108,True,0.6551724137931034,29,13,-0.2932340116112771,0.991096922305109,-0.1390232833835959
doss,LFL,2025,Spring,sup,BK ROG Esports,30.99657959680756,96.02977667493796,False,0.6764705882352942,34,10,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775
nafkelah,LFL2,2025,Spring,mid,Team Valiant,30.566481203203878,96.72544080604534,False,0.7037037037037037,27,11,1.5006837846884766,0.1039382548638405,1.2956658114089543
sajator,LVP SL,2024,Summer,mid,Barça eSports,30.355172551282006,96.4735516372796,False,0.6,30,12,1.3160490737102046,-0.3931315096495668,1.4256307558829395
daglas,LFL,2024,Summer,jng,Vitality.Bee,30.321358256008917,95.80246913580247,False,0.6,30,14,0.4141835707763857,0.559460207297418,0.3277834284989959
113,LFL,2024,Summer,jng,Karmine Corp Blue,30.286682671312832,95.55555555555556,True,0.76,25,10,1.5231880225750627,-0.2333150007686491,0.998563251901692
zest,TCL,2025,Summer,top,Bushido Wildcats,30.04881336410253,96.71717171717171,False,0.6666666666666666,27,12,1.490583839235672,0.9497201063220068,1.2812190659742757
skewmond,LFL,2024,Spring,jng,Team BDS Academy,29.74483507842341,95.30864197530863,True,0.76,25,11,0.6298711784221014,0.380543761729999,0.4093428598086042
jactroll,TCL,2024,Winter,sup,Papara SuperMassive,29.66732876174486,95.7816377171216,False,0.6153846153846154,26,10,0.8999618531143939,-1.2539464086898724,0.0152792404767373
whiteknight,LVP SL,2024,Summer,top,Barça eSports,29.657429426818982,96.46464646464646,False,0.6,30,9,-0.6294295747888109,-0.812816246333117,-0.7179520579887948
ruep,TCL,2024,Winter,bot,BoostGate Esports,29.541870004037936,95.04950495049505,False,0.6538461538461539,26,9,1.5632742909750406,-0.1365142737821353,1.1718117977118043
abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,29.373068128324363,96.22166246851386,True,0.76,25,8,1.0946622580115832,0.1077317108632922,1.1979838815841928
ibo,LVP SL,2024,Summer,top,Ramboot Club,29.318477550716864,96.21212121212122,False,0.6333333333333333,30,9,-0.2880045831523252,-0.2972879068375921,0.7421796879327663
gori,TCL,2025,Spring,mid,ULF Esports,29.278832658819386,95.96977329974811,False,0.5714285714285714,28,13,1.81386233624207,0.4238748882586245,0.4813719249351243
stefan,LFL,2026,unknown,jng,TLN Pirates,29.138116384927816,95.06172839506173,False,0.6206896551724138,29,12,0.5966147817953614,0.1684387417290968,-1.2546687732063089
sertuss,LVP SL,2024,Summer,mid,Los Heretics,29.111050209303883,95.71788413098237,False,0.7307692307692307,26,8,-0.63387988830692,0.1235241082216699,0.845298375557889
fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,28.96760682038672,95.53349875930522,True,0.76,25,7,1.3601198772280878,0.3523607774728732,1.6085415169631812
nille,LFL2,2025,Spring,top,Team Valiant,28.75199160708874,95.95959595959596,False,0.7037037037037037,27,9,0.3058252687036583,-0.0684158690539776,0.3756881943221959
oscure,LVP SL,2024,Summer,sup,Barça eSports,28.284169288239386,95.28535980148884,False,0.6,30,5,0.494544408309476,-1.1584007642130063,-2.014258570755564
jool,TCL,2025,Spring,mid,BoostGate Esports,28.267345842454144,95.46599496221663,False,0.6923076923076923,26,13,0.058588107429015,-2.1389618125287693,0.729627303966337
targamas,LFL,2026,unknown,sup,French Flair,28.219103333209823,95.03722084367246,False,0.68,25,11,0.7336403290487756,0.1483432406198124,0.9952904188773128
jopa,LFL,2024,Summer,bot,Vitality.Bee,28.15269844137936,94.80198019801979,True,0.6,30,15,0.9452377961189128,-0.0760209823828775,0.7535370157666534
th3antonio,LVP SL,2024,Spring,top,GIANTX iTero,27.94346296029424,95.70707070707071,True,0.5625,32,13,0.2375605030510749,-0.9040462425970288,-1.2705945256266749
rkr,LFL,2024,Spring,mid,Team BDS Academy,27.895258987786164,95.21410579345087,True,0.76,25,13,0.760286356130367,-0.8021411990294334,1.7891977126108634
jinjo,NLC,2024,Spring,bot,Lionscreed,27.689993746255613,94.55445544554455,False,0.7272727272727273,22,13,1.1312014205518746,1.2273513313075164,0.9634323030822242
abagnale,LFL2,2025,Winter,sup,Project Conquerors,27.496080486996604,94.78908188585608,False,0.6551724137931034,29,12,0.9595582490698692,0.2465277566853414,-0.6673679505508948
naak nako,LFL,2024,Summer,top,Vitality.Bee,27.139018971815286,95.45454545454545,True,0.6,30,12,-0.0204977824302057,0.218253750682106,-0.6016193501055612
nice guy ben,PRM,2025,Spring,top,ROSSMANN Centaurs,26.491401945873292,95.2020202020202,False,0.4848484848484848,33,16,-0.9628630604905776,0.988176588244282,-0.8886836848883828
leb,LVP SL,2024,Summer,jng,Ramboot Club,26.24184111068712,94.81481481481482,False,0.6333333333333333,30,9,-0.3229788739244824,0.8753462690456129,1.2269095438340885
erdote,LFL,2025,Summer,sup,Gentle Mates,26.098745605487167,94.54094292803971,False,0.6,35,11,-0.7884940354044341,0.3605968190086732,1.263550358452897
xkenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,26.058603600343034,94.96221662468514,False,0.6666666666666666,24,14,1.311500999988038,1.7914591688813997,0.7719422926616791
twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,26.011465457824656,94.7103274559194,False,0.6333333333333333,30,8,-0.9783099909062652,0.2148351032330214,-0.9698897585690196
czekolad,LVP SL,2025,Spring,mid,Barça eSports,25.94844684367199,94.45843828715365,False,0.6451612903225806,31,11,0.7090095569059826,-0.7856577843314896,-0.0614158502198107
keduii,LFL,2024,Spring,bot,Team BDS Academy,25.70637977574369,94.3069306930693,True,0.76,25,11,0.3813976438540379,1.036589345618324,0.8872709491090321
syzyfek,LVP SL,2024,Spring,bot,Guasones,25.447086537892616,94.05940594059405,False,0.5483870967741935,31,11,0.747049673070193,1.0008629976823062,-0.1762405803127223
feisty,LVP SL,2024,Spring,mid,GIANTX iTero,25.26344174295471,94.20654911838791,False,0.5625,32,6,0.533505629690005,0.8691590703851622,1.3206912137359814
toffe,LFL,2026,unknown,mid,TLN Pirates,25.174353362817026,93.95465994962217,False,0.6206896551724138,29,13,0.3032148965676702,2.0408529885714057,0.7121418955779137
legolas,LVP SL,2025,Spring,bot,Barça eSports,25.171261004068867,93.8118811881188,False,0.6451612903225806,31,11,-0.1958364923209818,0.4203048757885128,0.1397847131572508
thayger,LVP SL,2024,Spring,jng,Guasones,25.15451974669416,94.5679012345679,True,0.5483870967741935,31,10,-0.4801988214829631,0.6719002433010208,-0.4242241875242615
nattynatt,NLC,2024,Spring,jng,Ruddy Corporation,25.129617982935375,94.32098765432099,False,0.5833333333333334,24,10,1.6898099852745905,1.6770392665930525,1.4722877273241266
seaz,LVP SL,2024,Spring,sup,GIANTX iTero,24.875989572307322,94.29280397022333,False,0.5625,32,12,0.1428267582612441,-0.1724619926162927,0.4747689496949608
xico,LVP SL,2024,Spring,mid,Guasones,24.839068770431858,93.70277078085643,False,0.5483870967741935,31,10,1.24375411911896,0.0248734817134298,-1.078167376216962
armut,TCL,2024,Winter,top,Papara SuperMassive,24.626659409730227,94.94949494949495,False,0.6153846153846154,26,11,1.1710917372091736,1.153210787920901,1.2207995871913142
badlulu,LVP SL,2024,Spring,top,Case Esports,24.397690413905266,94.6969696969697,False,0.6296296296296297,27,9,0.0883658760347611,1.451487087201617,-0.6578859614347088
spooder,LVP SL,2024,Spring,top,Guasones,24.319723077824264,94.44444444444444,False,0.5483870967741935,31,9,0.7436567650239371,-1.0725949628415603,0.1483108440186753
saken,LFL,2026,unknown,mid,French Flair,24.236724990459138,93.45088161209067,False,0.68,25,11,1.361409351181638,0.446140689225183,1.394477520851114
taegyeong,TCL,2024,Winter,top,BoostGate Esports,24.00550797242545,94.1919191919192,False,0.6538461538461539,26,10,0.5492703060372698,-0.3827191386195411,0.1003080324866118
whiteknight,LVP SL,2025,Spring,top,Barça eSports,23.907728216114844,93.93939393939394,False,0.6451612903225806,31,11,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434
nuq,TCL,2025,Spring,top,BoostGate Esports,23.76320272365798,93.68686868686868,False,0.6923076923076923,26,16,0.2780778754436835,-1.3657497993076992,-0.6015899210204901
nattynatt,LFL,2026,unknown,jng,French Flair,23.61999107947846,94.07407407407408,False,0.68,25,13,0.0118396506919469,1.0851913734469856,1.1846287089403311
chasy,TCL,2025,Spring,top,ULF Esports,23.498491282197833,93.43434343434343,False,0.5714285714285714,28,13,0.1768332314914989,-0.4155750963886173,0.9662844322229568
juhan,LVP SL,2024,Spring,jng,GIANTX iTero,23.467394375165863,93.82716049382715,True,0.6818181818181818,22,6,1.3821444295927454,0.4756155057284779,0.7866351627004728
czajek,LFL,2024,Summer,mid,Vitality.Bee,23.24431847393244,93.19899244332494,True,0.6,30,12,0.0439518560835217,-0.4314332347391619,-1.5397603941311797
fleshy,LFL,2025,Spring,sup,Vitality.Bee,23.133456726004233,94.04466501240695,True,0.5555555555555556,27,9,1.7177783614698738,1.915151893096219,1.2873578459415589
peach,TCL,2025,Summer,jng,Bushido Wildcats,23.044134134560064,93.58024691358024,False,0.6666666666666666,27,11,0.1823020239975751,1.3577109376819307,0.375854007351118
whiteinn,LVP SL,2025,Spring,sup,Barça eSports,23.041917579078603,93.79652605459057,False,0.6451612903225806,31,10,0.3579211104683394,-0.3843552806955962,-1.234657619844449
scorth,TCL,2025,Summer,bot,Bushido Wildcats,22.881871675836464,93.56435643564357,False,0.6666666666666666,27,11,0.8269587643445188,0.6801979142516206,0.0435395159056184
fiesta,TCL,2025,Winter,mid,Papara SuperMassive,22.86942266901851,92.9471032745592,False,0.5555555555555556,27,14,1.2252390395038408,-0.4391501249324333,1.9090282804305945
kireas,TCL,2025,Spring,jng,ULF Esports,22.686257485094977,93.33333333333333,False,0.5714285714285714,28,12,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077
armut,TCL,2024,Summer,top,Papara SuperMassive,22.59372199973834,93.18181818181817,False,0.782608695652174,23,10,1.373901757735796,1.2352639205872804,1.5338359177136751
twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,22.5830782581966,93.54838709677419,False,0.6666666666666666,18,10,2.558135040181248,-0.1290337384777447,1.4363013966809297
whiteinn,LVP SL,2024,Spring,sup,Los Heretics,22.4558710053062,93.30024813895783,False,0.7307692307692307,26,11,0.2995120531221251,2.06983071044442,1.116017504072554
koldo,LVP SL,2024,Summer,jng,UCAM Esports,22.237719497001603,93.08641975308643,False,0.5357142857142857,28,10,0.0539526333712116,-0.6143570251894147,-0.479495860985023
maynter,LFL,2024,Summer,top,Karmine Corp Blue,22.046858357854774,92.92929292929293,True,0.76,25,10,-0.318744776402537,-1.470988948704652,0.2609797897226918
legolas,LVP SL,2025,Winter,bot,Barça eSports,21.843944775010105,93.31683168316832,False,0.5172413793103449,29,13,0.6520484028290909,0.6438099528142538,0.0765917325544635
xay,LFL2,2025,Summer,bot,IziDream,21.79108921791387,93.06930693069307,False,0.6,25,12,0.0887853791306879,-1.565410105642204,0.6503336182480328
czekolad,LVP SL,2025,Winter,mid,Barça eSports,21.75202032834144,92.69521410579345,False,0.5172413793103449,29,11,1.377981724835647,0.4832712949336026,0.6436332177639562
maynter,LFL,2024,Spring,top,Karmine Corp Blue,21.67659965415877,92.67676767676768,False,0.6551724137931034,29,9,-1.24215079299139,-0.9984968692694004,-0.0103373299532982
lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,21.654336541142882,92.8395061728395,True,0.6551724137931034,29,12,-0.2622754919463823,0.3966229335223727,0.8379366748439955
gakgos,LFL2,2025,Winter,top,Project Conquerors,21.61985107627904,92.42424242424242,False,0.6551724137931034,29,12,0.5617384724549133,0.6600288142179414,0.9421211166400958
vetheo,LFL,2025,Spring,mid,Vitality.Bee,21.362022522261153,92.44332493702771,False,0.5555555555555556,27,14,0.6015803097871297,1.3962402729083874,0.610136519581403
phantasm,PRM,2025,Spring,mid,CGN Esports,21.10198712043819,92.19143576826197,False,0.6666666666666666,21,9,1.7371060453214535,-1.1635058133313778,-0.0218342371354855
xkenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,21.05294458725521,91.93954659949623,False,0.6666666666666666,21,13,0.8773449723023442,0.4152902875473921,-0.659214400447316
piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,20.926073151509147,93.05210918114145,False,0.6666666666666666,21,9,0.7614695259502511,-0.2215807323284703,1.9145974157950327
lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,20.87626949678802,92.82178217821783,False,0.6538461538461539,26,11,1.3317728102857531,0.8403995730816756,1.897179242884702
potent,LFL2,2025,Spring,top,Esprit Shōnen,20.876102454587514,92.17171717171718,False,0.7272727272727273,22,13,1.1181412123043295,1.635200021525136,1.2491449766457918
farfetch,TCL,2025,Summer,sup,ULF Esports,20.77304965408395,92.80397022332507,False,0.64,25,12,1.1634433805198428,-0.969806665746981,-0.7721309228035446
callme,TCL,2025,Winter,mid,Misa Esports,20.758680363495138,91.68765743073047,False,0.6153846153846154,26,12,1.1190873990629142,-0.5553792099899884,0.1739063986299881
ivory,TCL,2025,Winter,mid,Eternal Fire,20.7377360066333,91.43576826196474,False,0.7272727272727273,22,8,0.9051520131829892,0.213837303182397,0.6927707440565721
alix,NLC,2024,Summer,mid,Ruddy Corporation,20.427265064438554,91.183879093199,False,0.6956521739130435,23,7,0.6751350208741836,-0.0101787965470418,0.3745900686583688
xerxe,LFL,2025,Spring,jng,Galions,20.340840649206697,92.5925925925926,False,0.5416666666666666,24,11,1.1384819208785129,1.2178018795391337,0.749434134233885
steeelback,LFL2,2025,Spring,sup,Team Valiant,20.273906883885225,92.55583126550869,False,0.7037037037037037,27,10,-0.6881274399823729,-1.387325953499545,1.6346983279448069
batuuu,TCL,2025,Summer,sup,Misa Esports,20.225875286795674,92.3076923076923,False,0.6956521739130435,23,9,1.2505890372475428,-0.2239036414970471,1.4233824704441305
velja,NLC,2025,Spring,jng,Los Ratones,20.18087064437491,92.34567901234568,True,0.9,20,12,1.757373148997002,2.1694740850302106,1.04856394055749
piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,20.178010444299428,92.05955334987593,False,0.6666666666666666,18,11,1.1932252559045808,-0.3160921136910037,0.6589377403163023
fiesta,TCL,2024,Summer,mid,Papara SuperMassive,20.118071349048495,90.93198992443325,False,0.782608695652174,23,8,1.9224122612735173,0.6256433611042717,1.6625039364700318
