playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
omon,LFL,2026,unknown,mid,Galions,93.18417089637302,False,0.5757575757575758,33,15,0.2485776199542033,-0.3206893012450089,-0.2421952970183085
syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,92.8247763205399,False,0.4848484848484848,33,13,1.2391747058381846,-0.2400089352241304,-0.1926450063295526
frost,LFL2,2025,Winter,jng,Project Conquerors,92.75715077590692,False,0.6551724137931034,29,13,1.8594821504735275,1.3565440554285335,0.5961418568590552
venour,PRM,2025,Spring,top,Kaufland Hangry Knights,92.49647681815848,False,0.5714285714285714,35,11,-0.1018822514432162,0.684009586591907,0.7599923474787488
chef,TCL,2024,Summer,jng,Dark Passage,92.44081194939874,False,0.5757575757575758,33,8,1.247638550855091,1.1748003994059832,-0.3682007656872308
shelfmade,PRM,2025,Spring,top,Berlin International Gaming,92.29002524647473,False,0.6451612903225806,31,13,1.5098112137287694,-0.7306987693331265,1.7622754506806328
booshi,LFL,2025,Spring,bot,BK ROG Esports,92.22534774405472,False,0.6764705882352942,34,8,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633
caliste,LFL,2024,Summer,bot,Karmine Corp Blue,91.99716621295036,True,0.76,25,12,2.0161115924654296,1.306839265824397,1.490158894785709
bean,PRM,2025,Spring,bot,Berlin International Gaming,91.73853717913994,False,0.6451612903225806,31,12,1.338584252209178,0.6849412449089449,1.6127263558670348
lurox,LFL,2025,Summer,jng,Vitality.Bee,91.36306331634479,False,0.5142857142857142,35,12,-1.1353920796131691,0.2861564105830634,-0.2267954696954348
omon,LFL,2025,Spring,mid,BK ROG Esports,91.32827781829114,False,0.6764705882352942,34,14,-0.162619900002499,-1.1374112841269288,0.6478145994556109
thayger,LFL,2026,unknown,jng,Galions,91.22755722196291,False,0.5757575757575758,33,14,0.017598122569815,0.844628737116494,0.5708749742234199
keduii,LFL,2024,Summer,bot,Team BDS Academy,90.96172852829032,True,0.7931034482758621,29,11,-0.3356114583177124,-0.1204460267640043,0.5503745973176265
kryze,LFL,2026,unknown,top,Solary,90.8791190155969,False,0.8518518518518519,27,8,0.4939924881554638,1.2762241130421554,0.9823300773100204
ragner,LFL,2025,Summer,top,Galions,90.85433243063014,False,0.7241379310344828,29,14,-0.3300090338206388,-0.796996254946862,-0.8142032441925902
fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,90.83185099195278,True,0.6551724137931034,29,12,0.4498968159899939,1.386171194708154,0.7470527274351795
patch,TCL,2025,Spring,sup,BoostGate Esports,90.35323105499813,False,0.6923076923076923,26,10,1.0153794616823206,-1.7518982870608295,1.0431147603805804
carlsen,LVP SL,2024,Summer,top,Los Heretics,90.23968826188525,True,0.7307692307692307,26,11,1.6453913098249269,2.5107025818991,2.120315149789706
caliste,LFL,2024,Spring,bot,Karmine Corp Blue,90.18307546873541,True,0.6551724137931034,29,12,0.3413335228772375,0.9741205617355094,0.2792851371592224
backlund,TCL,2024,Summer,mid,Dark Passage,89.9236933664911,False,0.5757575757575758,33,9,0.4776671098571573,0.38910639142261,0.613888171738523
farfetch,LVP SL,2024,Spring,sup,Guasones,89.4008807394803,False,0.5483870967741935,31,11,0.7832273762927531,-0.3091756833395037,-0.3382105283523041
kuroneel,LFL2,2025,Winter,mid,Project Conquerors,89.26430003015935,False,0.6551724137931034,29,15,0.0616863104179612,-0.1091444112683697,-0.8994217626659746
carry,TCL,2024,Winter,sup,BoostGate Esports,89.23478629280368,False,0.6538461538461539,26,13,1.6343418552222075,0.8237112869693297,2.003222557358432
wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,89.13284104597228,False,0.4848484848484848,33,13,0.5809180459077666,-0.3917040144759324,-0.3030385649423374
ruep,TCL,2024,Summer,bot,Dark Passage,89.01641437962566,False,0.5757575757575758,33,9,0.7159372990203771,-0.0173967137091132,0.6228871883738452
spooky,LFL2,2025,Spring,jng,Team Valiant,88.93976551529383,False,0.7037037037037037,27,11,1.0348853310257782,0.5099301514280955,1.5936326896152606
batuuu,TCL,2025,Winter,sup,Misa Esports,88.86619337227212,False,0.6153846153846154,26,10,1.8893246500831264,1.6876711014414083,0.8078089028917745
aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,88.80197521107793,False,0.5625,32,12,0.47850998637634,-0.3822747757881506,0.3500015947583851
legolas,LVP SL,2024,Summer,bot,Barça eSports,88.65796650776593,False,0.6,30,9,1.2095794875909165,0.9267589688859575,0.5418285025028439
aetinoth,LFL,2026,unknown,bot,Solary,88.60326387005858,False,0.8461538461538461,26,13,0.1543586536129114,-0.4681778562179015,1.0655719938571022
xns,TCL,2025,Spring,jng,BoostGate Esports,88.3581358245293,False,0.6923076923076923,26,13,2.2354864994209884,1.4931079694893208,1.83797044576481
harpoon,LFL,2026,unknown,bot,Galions,88.30797869494523,False,0.5757575757575758,33,12,0.5690390404522941,0.3325539642157648,1.080972934695006
avarice,LFL2,2025,Winter,bot,Project Conquerors,88.08605260924108,False,0.6551724137931034,29,11,1.2046807808637932,0.4558648339056093,-0.9495721159867244
stend,LFL,2024,Summer,sup,Vitality.Bee,88.06615118203582,True,0.6,30,11,1.2084297085944566,-0.0674371458178279,0.3573556341759736
carlsen,LFL,2026,unknown,top,Galions,87.99530695054753,False,0.5757575757575758,33,13,0.1200134268369259,0.6750707856029158,0.2395878883563418
whiteknight,LVP SL,2024,Summer,top,Barça eSports,87.96433857947451,False,0.6,30,9,-0.6294295747888109,-0.812816246333117,-0.7179520579887948
vladi,LFL,2024,Spring,mid,Karmine Corp Blue,87.95989673702148,True,0.6551724137931034,29,13,-0.2932340116112771,0.991096922305109,-0.1390232833835959
jool,LFL,2026,unknown,mid,Solary,87.90447106987797,False,0.8518518518518519,27,12,-0.7443898257470729,-0.1487955314834697,-0.682307978145071
thayger,LVP SL,2025,Spring,jng,Barça eSports,87.86789807513294,True,0.6451612903225806,31,11,0.6008708960737565,1.2299992420074386,0.5652939602642028
jnx,LFL,2024,Spring,top,Team BDS Academy,87.8073733225735,True,0.76,25,13,1.5134380714164917,2.346909963400119,0.8784521464287175
ibo,LVP SL,2024,Summer,top,Ramboot Club,87.61048109366754,False,0.6333333333333333,30,9,-0.2880045831523252,-0.2972879068375921,0.7421796879327663
doss,LFL,2025,Spring,sup,BK ROG Esports,87.32584571358669,False,0.6764705882352942,34,10,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775
jactroll,TCL,2024,Winter,sup,Papara SuperMassive,87.20263332849196,False,0.6153846153846154,26,10,0.8999618531143939,-1.2539464086898724,0.0152792404767373
sertuss,LVP SL,2024,Summer,mid,Los Heretics,87.19886167887296,False,0.7307692307692307,26,8,-0.63387988830692,0.1235241082216699,0.845298375557889
daglas,LFL,2024,Summer,jng,Vitality.Bee,87.09375785242952,False,0.6,30,14,0.4141835707763857,0.559460207297418,0.3277834284989959
zest,TCL,2025,Summer,top,Bushido Wildcats,87.04706461926438,False,0.6666666666666666,27,12,1.490583839235672,0.9497201063220068,1.2812190659742757
abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,87.03260455781172,True,0.76,25,8,1.0946622580115832,0.1077317108632922,1.1979838815841928
nafkelah,LFL2,2025,Spring,mid,Team Valiant,86.97025579980058,False,0.7037037037037037,27,11,1.5006837846884766,0.1039382548638405,1.2956658114089543
ruep,TCL,2024,Winter,bot,BoostGate Esports,86.91318302178152,False,0.6538461538461539,26,9,1.5632742909750406,-0.1365142737821353,1.1718117977118043
fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,86.82217000001262,True,0.76,25,7,1.3601198772280878,0.3523607774728732,1.6085415169631812
oscure,LVP SL,2024,Summer,sup,Barça eSports,86.71045096468049,False,0.6,30,5,0.494544408309476,-1.1584007642130063,-2.014258570755564
sajator,LVP SL,2024,Summer,mid,Barça eSports,86.67327087439736,False,0.6,30,12,1.3160490737102046,-0.3931315096495668,1.4256307558829395
nille,LFL2,2025,Spring,top,Team Valiant,86.3027683677967,False,0.7037037037037037,27,9,0.3058252687036583,-0.0684158690539776,0.3756881943221959
skewmond,LFL,2024,Spring,jng,Team BDS Academy,86.29970745769641,True,0.76,25,11,0.6298711784221014,0.380543761729999,0.4093428598086042
stefan,LFL,2026,unknown,jng,TLN Pirates,86.27359403371375,False,0.6206896551724138,29,12,0.5966147817953614,0.1684387417290968,-1.2546687732063089
113,LFL,2024,Summer,jng,Karmine Corp Blue,86.2254201110166,True,0.76,25,10,1.5231880225750627,-0.2333150007686491,0.998563251901692
targamas,LFL,2026,unknown,sup,French Flair,85.6589587728612,False,0.68,25,11,0.7336403290487756,0.1483432406198124,0.9952904188773128
th3antonio,LVP SL,2024,Spring,top,GIANTX iTero,85.61838823990541,True,0.5625,32,13,0.2375605030510749,-0.9040462425970288,-1.2705945256266749
jool,TCL,2025,Spring,mid,BoostGate Esports,85.47055656624897,False,0.6923076923076923,26,13,0.058588107429015,-2.1389618125287693,0.729627303966337
naak nako,LFL,2024,Summer,top,Vitality.Bee,85.41258803751415,True,0.6,30,12,-0.0204977824302057,0.218253750682106,-0.6016193501055612
twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,85.37083302667952,False,0.6333333333333333,30,8,-0.9783099909062652,0.2148351032330214,-0.9698897585690196
gori,TCL,2025,Spring,mid,ULF Esports,85.30129826663344,False,0.5714285714285714,28,13,1.81386233624207,0.4238748882586245,0.4813719249351243
jopa,LFL,2024,Summer,bot,Vitality.Bee,84.9858072419184,True,0.6,30,15,0.9452377961189128,-0.0760209823828775,0.7535370157666534
leb,LVP SL,2024,Summer,jng,Ramboot Club,84.9783362976557,False,0.6333333333333333,30,9,-0.3229788739244824,0.8753462690456129,1.2269095438340885
jinjo,NLC,2024,Spring,bot,Lionscreed,84.7254798844697,False,0.7272727272727273,22,13,1.1312014205518746,1.2273513313075164,0.9634323030822242
feisty,LVP SL,2024,Spring,mid,GIANTX iTero,84.70847981784947,False,0.5625,32,6,0.533505629690005,0.8691590703851622,1.3206912137359814
abagnale,LFL2,2025,Winter,sup,Project Conquerors,84.69450571519069,False,0.6551724137931034,29,12,0.9595582490698692,0.2465277566853414,-0.6673679505508948
rkr,LFL,2024,Spring,mid,Team BDS Academy,84.55919517423499,True,0.76,25,13,0.760286356130367,-0.8021411990294334,1.7891977126108634
syzyfek,LVP SL,2024,Spring,bot,Guasones,84.13668361053915,False,0.5483870967741935,31,11,0.747049673070193,1.0008629976823062,-0.1762405803127223
thayger,LVP SL,2024,Spring,jng,Guasones,84.11258207366454,True,0.5483870967741935,31,10,-0.4801988214829631,0.6719002433010208,-0.4242241875242615
nice guy ben,PRM,2025,Spring,top,ROSSMANN Centaurs,84.01850577595181,False,0.4848484848484848,33,16,-0.9628630604905776,0.988176588244282,-0.8886836848883828
xkenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,83.8800901159953,False,0.6666666666666666,24,14,1.311500999988038,1.7914591688813997,0.7719422926616791
erdote,LFL,2025,Summer,sup,Gentle Mates,83.8517408272865,False,0.6,35,11,-0.7884940354044341,0.3605968190086732,1.263550358452897
keduii,LFL,2024,Spring,bot,Team BDS Academy,83.65526060000239,True,0.76,25,11,0.3813976438540379,1.036589345618324,0.8872709491090321
armut,TCL,2024,Winter,top,Papara SuperMassive,83.60858944034281,False,0.6153846153846154,26,11,1.1710917372091736,1.153210787920901,1.2207995871913142
badlulu,LVP SL,2024,Spring,top,Case Esports,83.56816985368775,False,0.6296296296296297,27,9,0.0883658760347611,1.451487087201617,-0.6578859614347088
nattynatt,NLC,2024,Spring,jng,Ruddy Corporation,83.48644717155233,False,0.5833333333333334,24,10,1.6898099852745905,1.6770392665930525,1.4722877273241266
czekolad,LVP SL,2025,Spring,mid,Barça eSports,83.37094548156611,False,0.6451612903225806,31,11,0.7090095569059826,-0.7856577843314896,-0.0614158502198107
legolas,LVP SL,2025,Spring,bot,Barça eSports,83.32947503462253,False,0.6451612903225806,31,11,-0.1958364923209818,0.4203048757885128,0.1397847131572508
seaz,LVP SL,2024,Spring,sup,GIANTX iTero,83.32927721851391,False,0.5625,32,12,0.1428267582612441,-0.1724619926162927,0.4747689496949608
xico,LVP SL,2024,Spring,mid,Guasones,83.31290001789203,False,0.5483870967741935,31,10,1.24375411911896,0.0248734817134298,-1.078167376216962
toffe,LFL,2026,unknown,mid,TLN Pirates,83.29788772788768,False,0.6206896551724138,29,13,0.3032148965676702,2.0408529885714057,0.7121418955779137
spooder,LVP SL,2024,Spring,top,Guasones,82.77585865917378,False,0.5483870967741935,31,9,0.7436567650239371,-1.0725949628415603,0.1483108440186753
whiteknight,LVP SL,2025,Spring,top,Barça eSports,82.72737371801911,False,0.6451612903225806,31,11,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434
juhan,LVP SL,2024,Spring,jng,GIANTX iTero,82.66446751145827,True,0.6818181818181818,22,6,1.3821444295927454,0.4756155057284779,0.7866351627004728
taegyeong,TCL,2024,Winter,top,BoostGate Esports,82.47995983953128,False,0.6538461538461539,26,10,0.5492703060372698,-0.3827191386195411,0.1003080324866118
saken,LFL,2026,unknown,mid,French Flair,82.43399216447679,False,0.68,25,11,1.361409351181638,0.446140689225183,1.394477520851114
fleshy,LFL,2025,Spring,sup,Vitality.Bee,82.42670266330437,True,0.5555555555555556,27,9,1.7177783614698738,1.915151893096219,1.2873578459415589
chasy,TCL,2025,Spring,top,ULF Esports,81.83521681150012,False,0.5714285714285714,28,13,0.1768332314914989,-0.4155750963886173,0.9662844322229568
peach,TCL,2025,Summer,jng,Bushido Wildcats,81.64871589272266,False,0.6666666666666666,27,11,0.1823020239975751,1.3577109376819307,0.375854007351118
nattynatt,LFL,2026,unknown,jng,French Flair,81.56541191408716,False,0.68,25,13,0.0118396506919469,1.0851913734469856,1.1846287089403311
koldo,LVP SL,2024,Summer,jng,UCAM Esports,81.42352474716162,False,0.5357142857142857,28,10,0.0539526333712116,-0.6143570251894147,-0.479495860985023
kireas,TCL,2025,Spring,jng,ULF Esports,81.19456093933395,False,0.5714285714285714,28,12,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077
scorth,TCL,2025,Summer,bot,Bushido Wildcats,81.04965549329246,False,0.6666666666666666,27,11,0.8269587643445188,0.6801979142516206,0.0435395159056184
czajek,LFL,2024,Summer,mid,Vitality.Bee,81.03757914287962,True,0.6,30,12,0.0439518560835217,-0.4314332347391619,-1.5397603941311797
maynter,LFL,2024,Spring,top,Karmine Corp Blue,80.94681243527525,False,0.6551724137931034,29,9,-1.24215079299139,-0.9984968692694004,-0.0103373299532982
whiteinn,LVP SL,2025,Spring,sup,Barça eSports,80.90022536452341,False,0.6451612903225806,31,10,0.3579211104683394,-0.3843552806955962,-1.234657619844449
armut,TCL,2024,Summer,top,Papara SuperMassive,80.87733820445071,False,0.782608695652174,23,10,1.373901757735796,1.2352639205872804,1.5338359177136751
whiteinn,LVP SL,2024,Spring,sup,Los Heretics,80.72296670822901,False,0.7307692307692307,26,11,0.2995120531221251,2.06983071044442,1.116017504072554
legolas,LVP SL,2025,Winter,bot,Barça eSports,80.28807870043683,False,0.5172413793103449,29,13,0.6520484028290909,0.6438099528142538,0.0765917325544635
nuq,TCL,2025,Spring,top,BoostGate Esports,79.96509797482484,False,0.6923076923076923,26,16,0.2780778754436835,-1.3657497993076992,-0.6015899210204901
maynter,LFL,2024,Summer,top,Karmine Corp Blue,79.90524102525866,True,0.76,25,10,-0.318744776402537,-1.470988948704652,0.2609797897226918
czekolad,LVP SL,2025,Winter,mid,Barça eSports,79.79019659588623,False,0.5172413793103449,29,11,1.377981724835647,0.4832712949336026,0.6436332177639562
lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,79.75904453099068,True,0.6551724137931034,29,12,-0.2622754919463823,0.3966229335223727,0.8379366748439955
twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,79.72090485865859,False,0.6666666666666666,18,10,2.558135040181248,-0.1290337384777447,1.4363013966809297
fiesta,TCL,2025,Winter,mid,Papara SuperMassive,79.5988849519368,False,0.5555555555555556,27,14,1.2252390395038408,-0.4391501249324333,1.9090282804305945
xay,LFL2,2025,Summer,bot,IziDream,79.47735068215805,False,0.6,25,12,0.0887853791306879,-1.565410105642204,0.6503336182480328
ivory,TCL,2025,Winter,mid,Eternal Fire,79.46506604624378,False,0.7272727272727273,22,8,0.9051520131829892,0.213837303182397,0.6927707440565721
piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,79.44351019115126,False,0.6666666666666666,21,9,0.7614695259502511,-0.2215807323284703,1.9145974157950327
stend,LFL,2024,Spring,sup,Vitality.Bee,79.27993588973102,True,0.5416666666666666,24,11,0.6093007581330021,-0.3170990125480869,0.5306459847054583
samd,LFL,2024,Spring,bot,BK ROG Esports,79.04794050500297,True,0.5454545454545454,22,8,1.5829447616044874,0.9455104761744556,1.73153006337115
vetheo,LFL,2025,Spring,mid,Vitality.Bee,79.00410256060411,False,0.5555555555555556,27,14,0.6015803097871297,1.3962402729083874,0.610136519581403
lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,78.99864105436258,False,0.6538461538461539,26,11,1.3317728102857531,0.8403995730816756,1.897179242884702
xerxe,LFL,2025,Spring,jng,Galions,78.94989090950149,False,0.5416666666666666,24,11,1.1384819208785129,1.2178018795391337,0.749434134233885
gakgos,LFL2,2025,Winter,top,Project Conquerors,78.93296245729024,False,0.6551724137931034,29,12,0.5617384724549133,0.6600288142179414,0.9421211166400958
szygenda,LFL,2025,Summer,top,BK ROG Esports,78.91583079349266,False,0.4137931034482758,29,10,0.1338603410468244,1.4062470385567325,0.9731957774519784
steeelback,LFL2,2025,Spring,sup,Team Valiant,78.79105172079694,False,0.7037037037037037,27,10,-0.6881274399823729,-1.387325953499545,1.6346983279448069
callme,TCL,2025,Winter,mid,Misa Esports,78.68857763860436,False,0.6153846153846154,26,12,1.1190873990629142,-0.5553792099899884,0.1739063986299881
alix,NLC,2024,Summer,mid,Ruddy Corporation,78.63927944845932,False,0.6956521739130435,23,7,0.6751350208741836,-0.0101787965470418,0.3745900686583688
patch,TCL,2024,Summer,sup,Dark Passage,78.23179607612502,False,0.5757575757575758,33,6,-0.5840484692144499,-0.0513274870751351,0.5590056007153764
batuuu,TCL,2025,Summer,sup,Misa Esports,78.22179934563539,False,0.6956521739130435,23,9,1.2505890372475428,-0.2239036414970471,1.4233824704441305
phantasm,PRM,2025,Spring,mid,CGN Esports,78.2162678116524,False,0.6666666666666666,21,9,1.7371060453214535,-1.1635058133313778,-0.0218342371354855
3xa,LFL,2026,unknown,bot,French Flair,78.15125027162296,False,0.68,25,10,-0.186655781945995,1.1758901741180487,0.1371184092101145
fierce,NLC,2024,Summer,mid,Venomcrest Esports,78.15006227509546,False,0.6538461538461539,26,8,0.4544201139443333,1.636014572447945,0.7211478013490005
thomas,LFL,2026,unknown,sup,TLN Pirates,78.13867983508752,False,0.6206896551724138,29,13,-0.4454653250845786,-1.1234362755843863,-1.325695142009903
piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,77.93929645447515,False,0.6666666666666666,18,11,1.1932252559045808,-0.3160921136910037,0.6589377403163023
farfetch,TCL,2025,Summer,sup,ULF Esports,77.91874939449274,False,0.64,25,12,1.1634433805198428,-0.969806665746981,-0.7721309228035446
vertigo,LFL,2025,Spring,top,Vitality.Bee,77.89899514853721,False,0.5555555555555556,27,10,-0.0010097592643036,1.450181879546926,-0.2619781042813302
jezu,LFL,2024,Summer,bot,Team GO,77.87607285807033,False,0.5,28,13,-0.0886743673723996,0.7189057960589811,0.5983047741513444
xkenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,77.86855590256054,False,0.6666666666666666,21,13,0.8773449723023442,0.4152902875473921,-0.659214400447316
samd,LFL,2024,Summer,bot,BK ROG Esports,77.86393061814746,True,0.5416666666666666,24,7,-0.0701932302732384,1.4875952523652651,0.6021164061298943
badlulu,LVP SL,2025,Spring,top,GIANTX iTero,77.65518854019922,False,0.75,20,9,1.5573735625554468,1.2502178026151665,0.7173754926735694
rhuckz,LVP SL,2024,Spring,sup,Case Esports,77.61334325044207,False,0.6296296296296297,27,7,0.2185430357783694,-0.7754838498801948,-0.2028380888385401
potent,LFL2,2025,Spring,top,Esprit Shōnen,77.59667043758903,False,0.7272727272727273,22,13,1.1181412123043295,1.635200021525136,1.2491449766457918
skeanz,TCL,2025,Winter,jng,Papara SuperMassive,77.26274613713213,True,0.5555555555555556,27,12,1.441953526050911,0.4969530921821681,0.2983282283825591
kaiser,LVP SL,2025,Winter,sup,Los Heretics,77.25763089638554,False,0.8,20,6,1.7698324105831034,-0.3191337404630293,1.0434371338005344
fiesta,TCL,2024,Summer,mid,Papara SuperMassive,77.20372883458826,False,0.782608695652174,23,8,1.9224122612735173,0.6256433611042717,1.6625039364700318
whiteinn,LVP SL,2024,Summer,sup,Los Heretics,77.08890124201827,False,0.7307692307692307,26,6,0.3451028559783446,0.2992225237970387,1.362354516436431
zoelys,LFL,2025,Spring,sup,Galions,77.04083689234706,False,0.5416666666666666,24,10,1.8135755341613748,-0.5637884170301759,0.0161898953835968
neon,PRM,2024,Spring,bot,SK Gaming Prime,76.841526177307,False,0.7222222222222222,18,8,2.185247449704585,0.6272710576129996,1.2887144485462734
dndn,TCL,2025,Winter,top,Eternal Fire,76.8262922487071,True,0.7272727272727273,22,8,0.332554505212399,1.1470723279680113,0.2360260122994508
sayn,LFL2,2025,Summer,mid,IziDream,76.61121789370317,False,0.6,25,7,0.934959509535149,1.2498063634079095,1.4567122246294495
