playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
kamiloo,Kamiloo,LFL,2026,unknown,mid,Karmine Corp Blue,83.49935604600572,99.32279909706546,False,0.5581395348837209,43,15,1.8676266691398828,-1.630332772015549,1.8387578475923163
irrelevant,Irrelevant,PRM,2026,Spring,top,Berlin International Gaming,81.77836013792417,99.32735426008968,False,0.6341463414634146,41,18,1.4155018659065406,-1.239808878720429,1.006165271922897
reeker,Reeker,PRM,2026,Spring,mid,Berlin International Gaming,76.65061651660157,99.09706546275395,False,0.6341463414634146,41,17,0.951212880448008,-1.4685183001341138,1.0383266423776507
tao,Tao,LFL,2026,unknown,top,Karmine Corp Blue,76.33323925939523,99.10313901345292,False,0.5581395348837209,43,12,-0.4601327856924527,-0.4583621080895941,-0.3915757260352287
spooky,SPOOKY,LFL,2026,unknown,jng,Skillcamp,76.16377775233599,99.33920704845815,False,0.4666666666666667,45,15,0.5422102611575877,-0.0028930471510553,0.8055738772212734
potent,Potent,LFL,2026,unknown,top,Vitality.Bee,75.61470786812346,98.87892376681614,False,0.4186046511627907,43,17,0.2574286445975764,0.5116463535851191,0.6560936905035815
shelfmade,Shelfmade,PRM,2026,Spring,top,G2 NORD,75.53487148208256,98.65470852017937,False,0.6923076923076923,39,18,-0.0070331118604482,0.6108505366349679,1.2045922361832928
nafkelah,Nafkelah,LFL,2026,unknown,mid,Skillcamp,75.2715318661257,98.87133182844244,False,0.4666666666666667,45,11,0.4736490026132833,-0.1342884929896772,-0.1506658159700032
prime,Prime,LFL,2026,unknown,sup,Karmine Corp Blue,74.64660748096998,99.32885906040269,False,0.5581395348837209,43,14,0.2366769475836119,-1.671112105789402,-0.0317519340298728
yeti,Yeti,LFL,2026,unknown,top,Skillcamp,72.31726433049393,98.4304932735426,False,0.4666666666666667,45,12,-0.4981241617141621,-0.6804657303542626,-0.156705506018713
rin,Rin,PRM,2026,Spring,bot,G2 NORD,71.51658202139181,99.33774834437085,False,0.6923076923076923,39,15,0.7996991450035753,-0.0222827748460923,0.9269983506289532
toasty,Toasty,PRM,2026,Spring,mid,G2 NORD,69.98523578338352,98.64559819413093,False,0.6923076923076923,39,16,-0.1223227045235168,0.3228872981269227,-0.0842152794523919
slowq,SlowQ,LFL,2025,Summer,mid,Karmine Corp Blue,69.74759869455227,98.41986455981942,True,0.6388888888888888,36,11,0.6772895046762395,0.892156040297211,0.8526100037688281
patrik,Patrik,PRM,2026,Spring,bot,Berlin International Gaming,68.9149633968765,99.11699779249447,False,0.6341463414634146,41,11,0.3168172136059601,-0.6383222312257181,0.2475780807563684
markoon,Markoon,PRM,2026,Spring,jng,G2 NORD,68.76285711262146,99.11894273127754,False,0.6923076923076923,39,12,0.5957275173851844,1.4811665589321823,1.037084029328309
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,68.71380310864168,98.89624724061811,False,0.6388888888888888,36,15,1.110183064760853,1.798639215118385,1.165322229382768
czajek,Czajek,LFL,2026,unknown,mid,Vitality.Bee,68.14527301867082,98.1941309255079,False,0.4186046511627907,43,16,-0.0080942576158431,0.3819318238497091,0.7195973643754345
yukino,Yukino,LFL,2026,unknown,jng,Karmine Corp Blue,68.02622747738333,98.89867841409692,False,0.5581395348837209,43,9,0.4339563593198556,0.5419179935965474,1.2314872440236473
parus,Parus,LFL,2024,Spring,sup,Team BDS Academy,67.79830603909242,99.10514541387025,True,0.76,25,16,2.303845841692878,0.1021796863214402,0.9540593157303549
steeelback,Steeelback,LFL,2026,unknown,sup,Skillcamp,67.37550092420418,98.88143176733782,False,0.4666666666666667,45,13,-0.8640324186035927,-1.1581247948573812,-0.7319247615004412
tockimo,Tockimo,PRM,2026,Spring,sup,G2 NORD,67.06474251984183,98.65771812080537,False,0.6923076923076923,39,16,0.0785658139697497,-1.0117288899203167,-0.4225154811425975
kaiser,Kaiser,PRM,2026,Spring,sup,Berlin International Gaming,63.9706833002659,98.43400447427292,False,0.6216216216216216,37,12,1.3711853940672158,0.7926498748704679,0.7677664568196384
dekap,Dekap,LFL,2026,unknown,sup,Vitality.Bee,63.90907987006841,98.2102908277405,False,0.4186046511627907,43,14,-0.3868746853675444,0.5907877415267367,0.4674784365773308
limit,LIMIT,PRM,2025,Spring,sup,Berlin International Gaming,61.725206150019154,97.98657718120806,False,0.6451612903225806,31,14,1.8308009501760265,-1.1445817979887023,1.5797990351923827
shift,Shift,LFL,2026,unknown,jng,Joblife,60.75010183895439,98.6784140969163,False,0.4146341463414634,41,14,0.4747030531949752,-0.3045410797336462,0.0348235790864762
jnx,JNX,LFL,2025,Summer,top,Vitality.Bee,59.5913826866793,98.20627802690582,False,0.5142857142857142,35,15,1.0844906014309248,1.0855744418211108,0.6743582935057981
jnx,JNX,PRM,2026,Spring,top,Eintracht Spandau,59.404050879463135,97.98206278026906,False,0.6666666666666666,33,16,0.7389685628399406,1.3803245622666265,0.633203743011183
maynter,Maynter,LFL,2025,Summer,top,Karmine Corp Blue,59.30345041057319,97.75784753363229,True,0.6388888888888888,36,13,-0.3789516659059911,0.0872741263495308,0.8608870355136613
dajor,Dajor,PRM,2025,Spring,mid,Berlin International Gaming,57.618338274599346,97.96839729119638,False,0.6451612903225806,31,13,0.8979482954995792,0.8836527214039278,0.980636219066548
powerofevil,PowerOfEvil,PRM,2026,Spring,mid,Eintracht Spandau,57.51776016632084,97.74266365688487,False,0.6666666666666666,33,14,1.1660027001068096,1.2579299623903235,0.6236374260900445
zicssi,Zicssi,LFL,2025,Summer,jng,Gentle Mates,57.419640661363424,98.45814977973568,False,0.6,35,13,0.1336022571150172,-0.4756608216597361,0.8490666675831373
parus,Parus,LFL,2024,Summer,sup,Team BDS Academy,56.54986611682935,97.76286353467562,True,0.7931034482758621,29,11,1.6827994501417416,0.1075774674851556,1.315764402212397
jopa,Jopa,LFL,2025,Summer,bot,Vitality.Bee,56.07794725739809,98.67549668874173,True,0.5142857142857142,35,13,1.139138120859729,0.05883185578724,0.6883538439892164
xerxe,Xerxe,LFL,2025,Summer,jng,Galions,56.02467276274202,98.23788546255507,False,0.7241379310344828,29,12,2.2858103999579,1.4288882293713334,1.6871002693374308
yukino,Yukino,LFL,2025,Summer,jng,Karmine Corp Blue,55.73273767355086,98.01762114537445,True,0.6388888888888888,36,12,0.2758547645293596,0.6034357254610856,0.4180909595067871
piero,Piero,LFL,2025,Summer,sup,Karmine Corp Blue,55.12134436867275,97.53914988814317,False,0.6388888888888888,36,12,-0.0511307482442337,-1.244063518450253,0.2354417113866428
dawciu,Dawciu,LFL,2026,unknown,jng,Vitality.Bee,54.93019206192196,97.79735682819384,False,0.4186046511627907,43,12,-0.7101753077759647,-0.8357045483273148,-0.1898747242630185
comp,Comp,LFL,2025,Summer,bot,Gentle Mates,54.79818558139746,98.45474613686534,False,0.6,35,15,0.4584764443350088,1.6302466587519144,1.4906670225557035
seaz,seaz,PRM,2026,Spring,sup,Eintracht Spandau,54.41870917849896,97.31543624161074,False,0.6666666666666666,33,12,-0.0998029215179405,-0.8997327658439113,0.4197012464864485
jnx,JNX,LFL,2024,Summer,top,Team BDS Academy,52.805749385003296,97.53363228699553,False,0.7931034482758621,29,13,2.516288090242201,1.4047811429975223,1.0700097198274774
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,52.401970158920385,97.30941704035875,True,0.6,35,13,-0.1310944851201526,1.1168969542024738,0.6092887419332542
szygenda,Szygenda,LFL,2025,Spring,top,BK ROG Esports,51.646845554220555,97.08520179372198,False,0.6764705882352942,34,11,0.9898287975996912,0.3051885691330042,2.1681396853201425
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,51.33095720623959,96.8609865470852,False,0.5806451612903226,31,17,1.520509679525197,1.4482717531590994,1.282372745998776
rabble,Rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,50.678109145077066,97.57709251101322,False,0.5714285714285714,35,12,0.6883417407233624,0.0721120046697611,0.3001342022837578
rhilech,Rhilech,LFL,2025,Spring,jng,BK ROG Esports,50.50528698103251,97.3568281938326,True,0.6764705882352942,34,14,0.6621016976731379,1.9118460770049324,1.2625254992264183
serin,Serin,LFL,2025,Summer,mid,Galions,50.50101783944232,97.51693002257336,True,0.7241379310344828,29,13,1.2928206730112803,1.219071850801257,1.204563948540423
reeker,Reeker,LFL,2024,Summer,mid,Team BDS Academy,49.94904455070508,97.29119638826185,True,0.7931034482758621,29,13,1.496866008408725,0.0965619633731139,1.3118213097277167
dekap,Dekap,LFL,2025,Summer,sup,Vitality.Bee,49.58586084268909,97.0917225950783,False,0.5142857142857142,35,13,0.3310358751484895,0.5713550513088186,0.0981166843975264
thayger,Thayger,LVP SL,2024,Summer,jng,Barça eSports,49.1182617406174,97.13656387665198,True,0.6,30,7,1.1459855680774618,1.2975317979199823,-0.0588225872172083
random,Random,PRM,2025,Spring,mid,Kaufland Hangry Knights,49.08928964813011,97.06546275395034,False,0.5714285714285714,35,14,1.0247299063181283,0.7250310183885263,0.7858073826877374
leb,Leb,PRM,2025,Spring,jng,Berlin International Gaming,49.06540771446172,96.91629955947137,False,0.6451612903225806,31,12,0.5678368892252913,0.6296338016088644,0.5955200789316667
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,48.50760560379285,96.83972911963883,False,0.5142857142857142,35,16,-0.1524753689452352,1.5588984309151612,1.22619475206398
fornoreason,Fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,48.471233292784056,96.63677130044843,False,0.4705882352941176,34,19,-0.3697802317241971,0.9414486000547376,-1.0861887646027046
toonge,ToongE,TCL,2025,Spring,bot,BoostGate Esports,48.238868713802376,98.23399558498896,False,0.6923076923076923,26,10,2.120232215363422,-0.5779045244198615,0.8559740124687457
jeskla,Jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,47.68442917368064,98.01324503311258,False,0.5714285714285714,35,10,-0.0298306518478821,-1.2813890786073177,0.9184645186866076
xagog,Xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,47.427975465702175,96.69603524229075,False,0.4848484848484848,33,15,0.8313585001924235,-0.33737939089392,0.1358859452398625
harpoon,HARPOON,LFL,2025,Summer,bot,Galions,46.63185382223862,97.7924944812362,False,0.7241379310344828,29,13,0.9292781761518264,-0.3472584706853974,0.1573964350577689
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,46.07243984358209,96.86800894854586,False,0.5714285714285714,35,11,-0.1490326551597144,0.007772291521841,0.6554549964888975
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,46.01852495237278,96.61399548532731,False,0.6,35,14,-1.6707943489279178,-1.141762738254242,-1.340589878982393
zoelys,Zoelys,LFL,2025,Summer,sup,Galions,45.93441675810334,96.64429530201343,False,0.7241379310344828,29,10,0.7379184476376318,-0.5129368178200205,1.515428344400058
zest,Zest,TCL,2024,Summer,top,Dark Passage,45.29145126439792,96.41255605381166,False,0.5757575757575758,33,10,1.5742879526530198,0.7930333001792886,1.264684711535787
jackspektra,Jackspektra,LVP SL,2024,Spring,bot,Team Heretics Academy,44.96773922328968,97.57174392935983,False,0.7307692307692307,26,9,1.6517085859927605,1.0752904934357947,1.584387273057239
xagog,Xagog,PRM,2026,Spring,jng,Eintracht Spandau,44.822672617593526,96.47577092511013,False,0.6666666666666666,33,11,-0.0643531907113571,-0.8135711095936969,-0.1364638078532858
rin,Rin,LVP SL,2024,Summer,bot,Ramboot Club,44.25916765411276,97.35099337748345,False,0.6428571428571429,28,7,1.0122775015943206,1.3266008949224175,0.1055722093894704
wildenbruch,Wildenbruch,PRM,2026,Spring,sup,E WIE EINFACH E-SPORTS,44.097838447173444,96.42058165548099,False,0.5666666666666667,30,11,0.6902618802860935,0.9224235153990092,1.177938470123316
skewmond,SkewMond,LFL,2024,Summer,jng,Team BDS Academy,44.05918030828692,96.25550660792952,True,0.7931034482758621,29,11,1.6833275465908053,1.2011982351083732,1.5102080806471008
frost,Frost,LFL2,2025,Winter,jng,Project Conquerors,43.071650626326196,96.0352422907489,False,0.6551724137931034,29,13,1.8594821504735275,1.3565440554285335,0.5961418568590552
shelfmade,Shelfmade,PRM,2025,Spring,top,Berlin International Gaming,41.429918944803376,96.18834080717488,False,0.6451612903225806,31,13,1.5098112137287694,-0.7306987693331265,1.7622754506806328
syzyfek,Syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,41.32824001271885,97.13024282560706,False,0.4848484848484848,33,13,1.2391747058381846,-0.2400089352241304,-0.1926450063295526
booshi,Booshi,LFL,2025,Spring,bot,BK ROG Esports,41.067556809707476,96.90949227373068,False,0.6764705882352942,34,8,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633
caliste,Caliste,LFL,2024,Summer,bot,Karmine Corp Blue,40.6782574235801,96.68874172185431,True,0.76,25,12,2.0161115924654296,1.306839265824397,1.490158894785709
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,40.67200701987753,95.96412556053812,False,0.5714285714285714,35,11,-0.1018822514432162,0.684009586591907,0.7599923474787488
chef,CHEF,TCL,2024,Summer,jng,Dark Passage,39.975221468052716,95.81497797356829,False,0.5757575757575758,33,8,1.247638550855091,1.1748003994059832,-0.3682007656872308
omon,OMON,LFL,2025,Spring,mid,BK ROG Esports,39.68615865287498,96.3882618510158,False,0.6764705882352942,34,14,-0.162619900002499,-1.1374112841269288,0.6478145994556109
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,39.476946049639054,96.46799116997794,False,0.6451612903225806,31,12,1.338584252209178,0.6849412449089449,1.6127263558670348
targamas,Targamas,LFL,2026,unknown,sup,French Flair,39.26516767775973,96.19686800894854,False,0.68,25,11,0.9986427664761008,0.0260896911415331,1.1663795215653503
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,39.045665055607586,95.59471365638767,False,0.5666666666666667,30,12,0.8201493671001764,1.0080515255925482,0.4061513859578114
denvoksne,DenVoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,39.044593224802504,96.24724061810154,False,0.4705882352941176,34,13,0.6309557140372286,1.2994592601830317,-0.0037006064785693
ragner,Ragner,LFL,2025,Summer,top,Galions,38.004247806590726,95.73991031390135,False,0.7241379310344828,29,14,-0.3300090338206388,-0.796996254946862,-0.8142032441925902
keduii,Keduii,LFL,2024,Summer,bot,Team BDS Academy,37.34147763611474,96.02649006622516,True,0.7931034482758621,29,11,-0.3356114583177124,-0.1204460267640043,0.5503745973176265
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,37.335943562143754,95.37444933920705,False,0.5142857142857142,35,12,-1.1353920796131691,0.2861564105830634,-0.2267954696954348
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,37.26410217378201,95.9731543624161,True,0.6551724137931034,29,12,0.4498968159899939,1.386171194708154,0.7470527274351795
habubu,Habubu,PRM,2026,Spring,jng,Berlin International Gaming,37.238583228922174,95.15418502202643,False,0.6666666666666666,27,11,0.8531032448516634,1.4313599105778123,1.0837985205994372
patch,Patch,TCL,2025,Spring,sup,BoostGate Esports,36.83633529922291,95.74944071588367,False,0.6923076923076923,26,10,1.0153794616823206,-1.7518982870608295,1.0431147603805804
carlsen,Carlsen,LVP SL,2024,Summer,top,Team Heretics Academy,36.483201897529526,95.51569506726457,True,0.7307692307692307,26,11,1.6453913098249269,2.5107025818991,2.120315149789706
keduii,Keduii,PRM,2026,Spring,bot,Eintracht Spandau,35.9295037013111,95.80573951434879,False,0.8,25,8,1.581503847288844,1.186518383758861,1.118584180643323
113,113,TCL,2026,Spring,jng,Misa Esports,35.795299052397155,94.93392070484582,False,0.9523809523809524,21,12,1.7601730552576802,1.8404251475884783,2.067967586427246
caliste,Caliste,LFL,2024,Spring,bot,Karmine Corp Blue,35.60203241079735,95.58498896247241,True,0.6551724137931034,29,12,0.3413335228772375,0.9741205617355094,0.2792851371592224
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,35.53544838828054,96.16252821670429,False,0.5806451612903226,31,14,-0.5797391529000034,0.1277526140737198,-0.4452687887577035
kuroneel,Kuroneel,LFL2,2025,Winter,mid,Project Conquerors,34.85850788953965,95.93679458239278,False,0.6551724137931034,29,15,0.0616863104179612,-0.1091444112683697,-0.8994217626659746
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,34.844486525031456,95.71106094808127,False,0.5757575757575758,33,9,0.4776671098571573,0.38910639142261,0.613888171738523
saken,SAKEN,LFL,2026,unknown,mid,French Flair,34.51297512674852,95.48532731376976,False,0.68,25,11,1.6421126854434562,0.9028846453225022,1.47704678376808
carry,Carry,TCL,2024,Winter,sup,BoostGate Esports,33.78186552154904,95.52572706935123,False,0.6538461538461539,26,13,1.6343418552222075,0.8237112869693297,2.003222557358432
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,33.49929873911927,95.30201342281879,False,0.5483870967741935,31,11,0.7832273762927531,-0.3091756833395037,-0.3382105283523041
royalkanin,RoyalKanin,PRM,2026,Spring,mid,Unicorns of Love Sexy Edition,33.45003245052628,95.25959367945825,False,0.4705882352941176,34,17,-1.3050076911364974,-0.2555406047398705,0.2735389012481848
nattynatt,NattyNatt,LFL,2026,unknown,jng,French Flair,33.25576113899299,94.7136563876652,False,0.68,25,13,0.5315548599300411,1.438983260900984,1.6080875313417424
spooky,SPOOKY,LFL2,2025,Spring,jng,Team Valiant,33.2011868426547,94.49339207048459,False,0.7037037037037037,27,11,1.0348853310257782,0.5099301514280955,1.5936326896152606
wildenbruch,Wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,33.132837941880226,95.07829977628636,False,0.4848484848484848,33,13,0.5809180459077666,-0.3917040144759324,-0.3030385649423374
xns,XnS,TCL,2025,Spring,jng,BoostGate Esports,32.995660469813714,94.27312775330397,False,0.6923076923076923,26,13,2.2354864994209884,1.4931079694893208,1.83797044576481
ruep,Ruep,TCL,2024,Summer,bot,Dark Passage,32.81748211522259,95.36423841059603,False,0.5757575757575758,33,9,0.7159372990203771,-0.0173967137091132,0.6228871883738452
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,32.78535122839364,95.14348785871964,False,0.5625,32,12,0.47850998637634,-0.3822747757881506,0.3500015947583851
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,32.71266823671748,94.92273730684326,False,0.6551724137931034,29,11,1.2046807808637932,0.4558648339056093,-0.9495721159867244
relative,Relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,32.598281849555406,95.03386004514672,False,0.5666666666666667,30,13,-0.3074544710750479,-0.3291215828185461,-0.1353316246952296
jnx,JNX,LFL,2024,Spring,top,Team BDS Academy,32.475215032773704,95.2914798206278,True,0.76,25,13,1.5134380714164917,2.346909963400119,0.8784521464287175
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,32.06788424593083,94.85458612975391,False,0.6153846153846154,26,10,1.8893246500831264,1.6876711014414083,0.8078089028917745
legolas,Legolas,LVP SL,2024,Summer,bot,Barça eSports,31.82881730020647,94.70198675496688,False,0.6,30,9,1.2095794875909165,0.9267589688859575,0.5418285025028439
stend,Stend,LFL,2024,Summer,sup,Vitality.Bee,31.51227420403224,94.63087248322147,True,0.6,30,11,1.2084297085944566,-0.0674371458178279,0.3573556341759736
thayger,Thayger,LVP SL,2025,Spring,jng,Barça eSports,31.241261402438468,94.05286343612335,True,0.6451612903225806,31,11,0.6008708960737565,1.2299992420074386,0.5652939602642028
vladi,Vladi,LFL,2024,Spring,mid,Karmine Corp Blue,31.062884193008244,94.80812641083521,True,0.6551724137931034,29,13,-0.2932340116112771,0.991096922305109,-0.1390232833835959
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,30.996579596807557,94.40715883668904,False,0.6764705882352942,34,10,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775
noz2k,Noz2k,PRM,2026,Spring,bot,E WIE EINFACH E-SPORTS,30.666298145527733,94.48123620309052,False,0.5666666666666667,30,10,0.4299844362244028,-0.409721083829505,0.7519371658047548
nafkelah,Nafkelah,LFL2,2025,Spring,mid,Team Valiant,30.566481203203878,94.5823927765237,False,0.7037037037037037,27,11,1.5006837846884766,0.1039382548638405,1.2956658114089543
sajator,SAJATOR,LVP SL,2024,Summer,mid,Barça eSports,30.355172551282017,94.35665914221218,False,0.6,30,12,1.3160490737102046,-0.3931315096495668,1.4256307558829395
daglas,Daglas,LFL,2024,Summer,jng,Vitality.Bee,30.321358256008928,93.83259911894272,False,0.6,30,14,0.4141835707763857,0.559460207297418,0.3277834284989959
sajator,SAJATOR,PRM,2026,Spring,mid,TeamOrangeGaming,30.3153278033571,94.13092550790067,False,0.6086956521739131,23,13,1.5077811348177566,1.5909990985126965,1.3319251074556189
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,30.286682671312825,93.6123348017621,True,0.76,25,10,1.5231880225750627,-0.2333150007686491,0.998563251901692
zest,Zest,TCL,2025,Summer,top,Bushido Wildcats,30.048813364102532,95.06726457399103,False,0.6666666666666666,27,12,1.490583839235672,0.9497201063220068,1.2812190659742757
riippp,Riippp,LFL,2026,unknown,sup,ZYB Esport,29.912670253696394,94.1834451901566,False,0.3333333333333333,33,10,0.8834966275956478,1.1792840010159562,-0.2012742976382386
vizicsacsi,Vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,29.790135508653897,94.84304932735425,False,0.5666666666666667,30,10,-0.0084500722311063,-1.3320650967401362,-0.2542115526012098
skewmond,SkewMond,LFL,2024,Spring,jng,Team BDS Academy,29.744835078423414,93.3920704845815,True,0.76,25,11,0.6298711784221014,0.380543761729999,0.4093428598086042
jactroll,Jactroll,TCL,2024,Winter,sup,Papara SuperMassive,29.66732876174487,93.95973154362416,False,0.6153846153846154,26,10,0.8999618531143939,-1.2539464086898724,0.0152792404767373
whiteknight,WhiteKnight,LVP SL,2024,Summer,top,Barça eSports,29.657429426818982,94.61883408071749,False,0.6,30,9,-0.6294295747888109,-0.812816246333117,-0.7179520579887948
ruep,Ruep,TCL,2024,Winter,bot,BoostGate Esports,29.54187000403794,94.26048565121413,False,0.6538461538461539,26,9,1.5632742909750406,-0.1365142737821353,1.1718117977118043
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,29.373068128324363,93.90519187358916,True,0.76,25,8,1.0946622580115832,0.1077317108632922,1.1979838815841928
ibo,iBo,LVP SL,2024,Summer,top,Ramboot Club,29.31847755071687,94.39461883408072,False,0.6333333333333333,30,9,-0.2880045831523252,-0.2972879068375921,0.7421796879327663
gori,Gori,TCL,2025,Spring,mid,ULF Esports,29.278832658819386,93.67945823927766,False,0.5714285714285714,28,13,1.81386233624207,0.4238748882586245,0.4813719249351243
sertuss,Sertuss,LVP SL,2024,Summer,mid,Team Heretics Academy,29.11105020930388,93.45372460496614,False,0.7307692307692307,26,8,-0.63387988830692,0.1235241082216699,0.845298375557889
vertigo,Vertigo,LFL,2026,unknown,top,Joblife,29.077139819101717,94.17040358744396,False,0.4516129032258064,31,13,0.3461698431358143,1.437472319453578,0.4485156592739038
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,28.96760682038672,93.73601789709173,True,0.76,25,7,1.3601198772280878,0.3523607774728732,1.6085415169631812
nille,Nille,LFL2,2025,Spring,top,Team Valiant,28.751991607088733,93.94618834080718,False,0.7037037037037037,27,9,0.3058252687036583,-0.0684158690539776,0.3756881943221959
oscure,Oscure,LVP SL,2024,Summer,sup,Barça eSports,28.284169288239386,93.51230425055928,False,0.6,30,5,0.494544408309476,-1.1584007642130063,-2.014258570755564
jool,Jool,TCL,2025,Spring,mid,BoostGate Esports,28.26734584245414,93.22799097065463,False,0.6923076923076923,26,13,0.058588107429015,-2.1389618125287693,0.729627303966337
jopa,Jopa,LFL,2024,Summer,bot,Vitality.Bee,28.15269844137937,94.03973509933775,True,0.6,30,15,0.9452377961189128,-0.0760209823828775,0.7535370157666534
th3antonio,Th3Antonio,LVP SL,2024,Spring,top,GIANTX iTero,27.94346296029425,93.72197309417041,True,0.5625,32,13,0.2375605030510749,-0.9040462425970288,-1.2705945256266749
reeker,Reeker,LFL,2024,Spring,mid,Team BDS Academy,27.895258987786164,93.00225733634312,True,0.76,25,13,0.760286356130367,-0.8021411990294334,1.7891977126108634
stalken,Stalken,TCL,2026,Spring,jng,PCIFIC Esports,27.741608187508092,93.17180616740089,False,0.5806451612903226,31,13,0.0357870755604681,1.1089235684538068,0.4638111800421393
jinjo,jinjo,NLC,2024,Spring,bot,Lionscreed,27.68999374625561,93.81898454746137,False,0.7272727272727273,22,13,1.1312014205518746,1.2273513313075164,0.9634323030822242
yakkey,Yakkey,LFL,2026,unknown,bot,Vitality.Bee,27.55593219141732,93.59823399558499,False,0.4838709677419355,31,15,-0.7328192744589969,0.809996514618751,0.1872927463458993
