playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
steeelback,Steeelback,LFL,2026,unknown,sup,Skillcamp,83.27317545186513,99.33333333333333,False,0.5294117647058824,51,13,-0.9741615643094476,-1.1691453428585517,-0.7602169076858836
rin,Rin,PRM,2026,Spring,bot,G2 NORD,82.12126132803273,99.3421052631579,False,0.6590909090909091,44,16,0.9042935891150984,-0.018619972875037,0.8951331695685019
patrik,Patrik,PRM,2026,Spring,bot,Berlin International Gaming,80.34564272330698,99.12280701754386,False,0.6304347826086957,46,11,0.224269103235508,-0.6937190487941907,0.2162966057231921
toasty,Toasty,PRM,2026,Spring,mid,G2 NORD,80.15407587259867,98.65771812080537,False,0.6590909090909091,44,16,-0.1711613761466356,-0.3760377535758575,-0.1975667928356282
tockimo,Tockimo,PRM,2026,Spring,sup,G2 NORD,79.93734540318955,99.11111111111111,False,0.6590909090909091,44,17,0.1598875934727469,-1.0619219123899082,-0.4010574872543682
markoon,Markoon,PRM,2026,Spring,jng,G2 NORD,77.43267146475137,99.12472647702407,False,0.6590909090909091,44,13,0.5272172027140942,1.251477661094911,0.6669573235615804
kaiser,Kaiser,PRM,2026,Spring,sup,Berlin International Gaming,76.88125865751367,98.88888888888889,False,0.6190476190476191,42,13,1.227220433894988,0.8007518423968338,0.7501279723252459
tao,Tao,LFL,2026,unknown,top,Karmine Corp Blue,75.64245802747344,98.66369710467706,False,0.5581395348837209,43,12,-0.6350628348741658,-0.4104620598780975,-0.4252446431233067
potent,Potent,LFL,2026,unknown,top,Vitality.Bee,74.699200965194,98.44097995545657,False,0.4186046511627907,43,17,0.1070903816040458,0.5931911501226598,0.6442778524665103
prime,Prime,LFL,2026,unknown,sup,Karmine Corp Blue,74.60437450508482,98.66666666666667,False,0.5581395348837209,43,14,0.2361318413236653,-1.6525216591319936,-0.1272991224847038
czajek,Czajek,LFL,2026,unknown,mid,Vitality.Bee,70.64669672916344,98.43400447427292,False,0.4186046511627907,43,16,-0.0112965108211352,0.5898768516818467,0.5584748709513165
slowq,SlowQ,LFL,2025,Summer,mid,Karmine Corp Blue,70.09557651867165,98.2102908277405,True,0.6388888888888888,36,11,0.6772895046762395,0.892156040297211,0.8526100037688281
yukino,Yukino,LFL,2026,unknown,jng,Karmine Corp Blue,69.20402333342761,98.90590809628009,False,0.5581395348837209,43,9,0.3751208028492189,0.587730412960434,1.0880231408531764
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,68.68093446157995,98.90350877192982,False,0.6388888888888888,36,15,1.110183064760853,1.798639215118385,1.165322229382768
parus,Parus,LFL,2024,Spring,sup,Team BDS Academy,67.66771958000074,98.44444444444444,True,0.76,25,16,2.303845841692878,0.1021796863214402,0.9540593157303549
dekap,Dekap,LFL,2026,unknown,sup,Vitality.Bee,63.074568871296876,98.22222222222223,False,0.4186046511627907,43,14,-0.4090733752910396,0.6548275180975192,0.3355251736365187
limit,LIMIT,PRM,2025,Spring,sup,Berlin International Gaming,61.93830719117831,98.0,False,0.6451612903225806,31,14,1.8308009501760265,-1.1445817979887023,1.5797990351923827
shift,Shift,LFL,2026,unknown,jng,Joblife,60.89929966229184,98.6870897155361,False,0.4146341463414634,41,14,0.4182349831705381,-0.2691009570407515,-0.0775764539303952
jnx,JNX,PRM,2026,Spring,top,Eintracht Spandau,59.4652251715765,98.21826280623608,False,0.6666666666666666,33,16,0.729768884779721,1.391769042741597,0.6699846741142291
jnx,JNX,LFL,2025,Summer,top,Vitality.Bee,59.33683380318542,97.9955456570156,False,0.5142857142857142,35,15,1.0844906014309248,1.0855744418211108,0.6743582935057981
maynter,Maynter,LFL,2025,Summer,top,Karmine Corp Blue,59.30812956088022,97.7728285077951,True,0.6388888888888888,36,13,-0.3789516659059911,0.0872741263495308,0.8608870355136613
powerofevil,PowerOfEvil,PRM,2026,Spring,mid,Eintracht Spandau,57.85589984594346,97.98657718120806,False,0.6666666666666666,33,14,1.1750223336943115,1.3187565597696034,0.6183546337958807
zicssi,Zicssi,LFL,2025,Summer,jng,Gentle Mates,57.33788622224161,98.46827133479212,False,0.6,35,13,0.1336022571150172,-0.4756608216597361,0.8490666675831373
dajor,Dajor,PRM,2025,Spring,mid,Berlin International Gaming,57.25704158914645,97.76286353467562,False,0.6451612903225806,31,13,0.8979482954995792,0.8836527214039278,0.980636219066548
parus,Parus,LFL,2024,Summer,sup,Team BDS Academy,56.50990760406588,97.77777777777777,True,0.7931034482758621,29,11,1.6827994501417416,0.1075774674851556,1.315764402212397
xerxe,Xerxe,LFL,2025,Summer,jng,Galions,56.50068221159861,98.24945295404814,False,0.7241379310344828,29,12,2.2858103999579,1.4288882293713334,1.6871002693374308
jopa,Jopa,LFL,2025,Summer,bot,Vitality.Bee,56.34982059957848,98.68421052631578,True,0.5142857142857142,35,13,1.139138120859729,0.05883185578724,0.6883538439892164
yukino,Yukino,LFL,2025,Summer,jng,Karmine Corp Blue,55.91273477404955,98.03063457330416,True,0.6388888888888888,36,12,0.2758547645293596,0.6034357254610856,0.4180909595067871
piero,Piero,LFL,2025,Summer,sup,Karmine Corp Blue,55.21299909067113,97.55555555555556,False,0.6388888888888888,36,12,-0.0511307482442337,-1.244063518450253,0.2354417113866428
seaz,seaz,PRM,2026,Spring,sup,Eintracht Spandau,55.15893006128453,97.33333333333334,False,0.6666666666666666,33,12,-0.087773123307185,-0.8719584946147838,0.4219053886686659
comp,Comp,LFL,2025,Summer,bot,Gentle Mates,54.53832006384598,98.46491228070175,False,0.6,35,15,0.4584764443350088,1.6302466587519144,1.4906670225557035
dawciu,Dawciu,LFL,2026,unknown,jng,Vitality.Bee,54.363082968769895,97.81181619256017,False,0.4186046511627907,43,12,-0.835487821194783,-0.8067731692354204,-0.2964418369170828
fornoreason,Fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,53.9456448292691,97.55011135857461,False,0.4857142857142857,35,19,-0.2531528276087073,0.872532059201094,-1.1405385725748654
jnx,JNX,LFL,2024,Summer,top,Team BDS Academy,52.66270923006904,97.32739420935413,False,0.7931034482758621,29,13,2.516288090242201,1.4047811429975223,1.0700097198274774
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,51.95152801818278,97.10467706013362,True,0.6,35,13,-0.1310944851201526,1.1168969542024738,0.6092887419332542
szygenda,Szygenda,LFL,2025,Spring,top,BK ROG Esports,51.76319682017546,96.88195991091314,False,0.6764705882352942,34,11,0.9898287975996912,0.3051885691330042,2.1681396853201425
rabble,Rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,51.027641275585346,97.59299781181619,False,0.5714285714285714,35,12,0.6883417407233624,0.0721120046697611,0.3001342022837578
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,50.9986168275816,96.65924276169265,False,0.5806451612903226,31,17,1.520509679525197,1.4482717531590994,1.282372745998776
serin,Serin,LFL,2025,Summer,mid,Galions,50.75657251100431,97.53914988814317,True,0.7241379310344828,29,13,1.2928206730112803,1.219071850801257,1.204563948540423
rhilech,Rhilech,LFL,2025,Spring,jng,BK ROG Esports,50.36923857645588,97.3741794310722,True,0.6764705882352942,34,14,0.6621016976731379,1.9118460770049324,1.2625254992264183
reeker,Reeker,LFL,2024,Summer,mid,Team BDS Academy,49.931140953178954,97.31543624161074,True,0.7931034482758621,29,13,1.496866008408725,0.0965619633731139,1.3118213097277167
thayger,Thayger,LVP SL,2024,Summer,jng,Barça eSports,49.56489016787272,97.15536105032822,True,0.6,30,7,1.1459855680774618,1.2975317979199823,-0.0588225872172083
leb,Leb,PRM,2025,Spring,jng,Berlin International Gaming,49.18082885443996,96.93654266958424,False,0.6451612903225806,31,12,0.5678368892252913,0.6296338016088644,0.5955200789316667
random,Random,PRM,2025,Spring,mid,Kaufland Hangry Knights,49.118533602899035,97.0917225950783,False,0.5714285714285714,35,14,1.0247299063181283,0.7250310183885263,0.7858073826877374
dekap,Dekap,LFL,2025,Summer,sup,Vitality.Bee,49.012482516134135,97.11111111111111,False,0.5142857142857142,35,13,0.3310358751484895,0.5713550513088186,0.0981166843975264
toonge,ToongE,TCL,2025,Spring,bot,BoostGate Esports,48.26984162521899,98.24561403508771,False,0.6923076923076923,26,10,2.120232215363422,-0.5779045244198615,0.8559740124687457
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,47.60826458253059,96.86800894854586,False,0.5142857142857142,35,16,-0.1524753689452352,1.5588984309151612,1.22619475206398
jeskla,Jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,47.523124956098926,98.02631578947368,False,0.5714285714285714,35,10,-0.0298306518478821,-1.2813890786073177,0.9184645186866076
xagog,Xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,47.26124779543016,96.71772428884027,False,0.4848484848484848,33,15,0.8313585001924235,-0.33737939089392,0.1358859452398625
harpoon,HARPOON,LFL,2025,Summer,bot,Galions,47.09564570688037,97.80701754385966,False,0.7241379310344828,29,13,0.9292781761518264,-0.3472584706853974,0.1573964350577689
zoelys,Zoelys,LFL,2025,Summer,sup,Galions,46.354148505490194,96.88888888888889,False,0.7241379310344828,29,10,0.7379184476376318,-0.5129368178200205,1.515428344400058
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,46.13641162591035,96.66666666666667,False,0.5714285714285714,35,11,-0.1490326551597144,0.007772291521841,0.6554549964888975
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,45.59580613871046,96.64429530201343,False,0.6,35,14,-1.6707943489279178,-1.141762738254242,-1.340589878982393
zest,Zest,TCL,2024,Summer,top,Dark Passage,45.59160880442601,96.43652561247215,False,0.5757575757575758,33,10,1.5742879526530198,0.7930333001792886,1.264684711535787
denvoksne,DenVoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,45.17750482995241,97.58771929824562,False,0.4857142857142857,35,13,0.7371876598764739,1.241303918648688,0.0076081272276167
xagog,Xagog,PRM,2026,Spring,jng,Eintracht Spandau,44.85562952202612,96.49890590809628,False,0.6666666666666666,33,11,-0.123080567696224,-0.8273388114192592,-0.1370722949652534
jackspektra,Jackspektra,LVP SL,2024,Spring,bot,Team Heretics Academy,44.83530375992141,97.36842105263158,False,0.7307692307692307,26,9,1.6517085859927605,1.0752904934357947,1.584387273057239
wildenbruch,Wildenbruch,PRM,2026,Spring,sup,E WIE EINFACH E-SPORTS,44.73350041149111,96.44444444444444,False,0.5666666666666667,30,11,0.7172197484703398,0.9192941041043092,1.1820721854086906
rin,Rin,LVP SL,2024,Summer,bot,Ramboot Club,44.334660853596134,97.14912280701753,False,0.6428571428571429,28,7,1.0122775015943206,1.3266008949224175,0.1055722093894704
skewmond,SkewMond,LFL,2024,Summer,jng,Team BDS Academy,44.33227395068403,96.2800875273523,True,0.7931034482758621,29,11,1.6833275465908053,1.2011982351083732,1.5102080806471008
frost,Frost,LFL2,2025,Winter,jng,Project Conquerors,43.34816603771593,96.06126914660832,False,0.6551724137931034,29,13,1.8594821504735275,1.3565440554285335,0.5961418568590552
shelfmade,Shelfmade,PRM,2025,Spring,top,Berlin International Gaming,42.07784870528279,96.21380846325167,False,0.6451612903225806,31,13,1.5098112137287694,-0.7306987693331265,1.7622754506806328
booshi,Booshi,LFL,2025,Spring,bot,BK ROG Esports,41.80235819881431,96.9298245614035,False,0.6764705882352942,34,8,-0.5477953590941289,-1.3328398834509303,-1.3486097684650633
syzyfek,Syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,41.463247300552254,96.71052631578947,False,0.4848484848484848,33,13,1.2391747058381846,-0.2400089352241304,-0.1926450063295526
caliste,Caliste,LFL,2024,Summer,bot,Karmine Corp Blue,40.83154876388774,96.49122807017544,True,0.76,25,12,2.0161115924654296,1.306839265824397,1.490158894785709
chef,CHEF,TCL,2024,Summer,jng,Dark Passage,40.67651137819189,95.84245076586433,False,0.5757575757575758,33,8,1.247638550855091,1.1748003994059832,-0.3682007656872308
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,40.64478393947516,95.99109131403118,False,0.5714285714285714,35,11,-0.1018822514432162,0.684009586591907,0.7599923474787488
bean,Bean,PRM,2025,Spring,bot,Berlin International Gaming,40.14684496966719,96.27192982456141,False,0.6451612903225806,31,12,1.338584252209178,0.6849412449089449,1.6127263558670348
omon,OMON,LFL,2025,Spring,mid,BK ROG Esports,40.04252720164402,96.42058165548099,False,0.6764705882352942,34,14,-0.162619900002499,-1.1374112841269288,0.6478145994556109
targamas,Targamas,LFL,2026,unknown,sup,French Flair,38.98898159331189,96.22222222222221,False,0.68,25,11,1.0245578436817395,0.0787827460509435,0.9834593173956634
riippp,Riippp,LFL,2026,unknown,sup,ZYB Esport,38.95103185567713,96.0,False,0.3428571428571428,35,11,0.907734327530025,0.9899682992162986,-0.2682210185671647
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,38.72658076602019,95.62363238512035,False,0.5666666666666667,30,12,0.6969466670246803,1.0570377990136153,0.4014159627060076
royalkanin,RoyalKanin,PRM,2026,Spring,mid,Unicorns of Love Sexy Edition,37.987422231762274,96.19686800894854,False,0.4857142857142857,35,17,-1.2675156138846106,-0.3030528954107111,0.3502986450323098
ragner,Ragner,LFL,2025,Summer,top,Galions,37.691665694645984,95.7683741648107,False,0.7241379310344828,29,14,-0.3300090338206388,-0.796996254946862,-0.8142032441925902
keduii,Keduii,LFL,2024,Summer,bot,Team BDS Academy,37.17938585056838,96.05263157894737,True,0.7931034482758621,29,11,-0.3356114583177124,-0.1204460267640043,0.5503745973176265
jezu,Jezu,LFL,2026,unknown,bot,ZYB Esport,37.074454606632976,95.83333333333334,False,0.3513513513513513,37,14,-0.0912331712847023,-0.0802818685393003,0.0500996792794633
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,36.985287752572205,95.6140350877193,False,0.85,20,11,3.072713049917048,0.8112641925629102,2.837287061197248
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,36.946821855208604,95.40481400437638,False,0.5142857142857142,35,12,-1.1353920796131691,0.2861564105830634,-0.2267954696954348
patch,Patch,TCL,2025,Spring,sup,BoostGate Esports,36.8679615079362,95.77777777777777,False,0.6923076923076923,26,10,1.0153794616823206,-1.7518982870608295,1.0431147603805804
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,36.84564059820797,95.55555555555556,True,0.6551724137931034,29,12,0.4498968159899939,1.386171194708154,0.7470527274351795
carlsen,Carlsen,LVP SL,2024,Summer,top,Team Heretics Academy,36.706085045406724,95.54565701559021,True,0.7307692307692307,26,11,1.6453913098249269,2.5107025818991,2.120315149789706
habubu,Habubu,PRM,2026,Spring,jng,Berlin International Gaming,36.25505603185431,95.18599562363238,False,0.6666666666666666,27,11,0.7274983901454638,1.4949289430181971,1.0739091567984078
keduii,Keduii,PRM,2026,Spring,bot,Eintracht Spandau,35.841688286720995,95.39473684210526,False,0.8,25,8,1.538179522569462,1.204985764119037,1.1297234468726387
nattynatt,NattyNatt,LFL,2026,unknown,jng,French Flair,35.57257158277255,94.9671772428884,False,0.68,25,13,0.4783900243299658,1.4957880925136016,1.454847299683465
113,113,TCL,2026,Spring,jng,Misa Esports,35.487753630738496,94.74835886214443,False,0.9523809523809524,21,12,1.7601730552576802,1.8404251475884783,2.067967586427246
caliste,Caliste,LFL,2024,Spring,bot,Karmine Corp Blue,35.361153622575856,95.17543859649122,True,0.6551724137931034,29,12,0.3413335228772375,0.9741205617355094,0.2792851371592224
backlund,Backlund,TCL,2024,Summer,mid,Dark Passage,35.222677899940344,95.9731543624161,False,0.5757575757575758,33,9,0.4776671098571573,0.38910639142261,0.613888171738523
exofeng,Exofeng,LFL,2026,unknown,bot,Skillcamp,35.150244813494346,94.95614035087719,False,0.6785714285714286,28,12,0.6377054294202882,0.1303673525096149,0.3817042477696949
kuroneel,Kuroneel,LFL2,2025,Winter,mid,Project Conquerors,34.83229644314423,95.74944071588367,False,0.6551724137931034,29,15,0.0616863104179612,-0.1091444112683697,-0.8994217626659746
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,34.80948038400902,95.52572706935123,False,0.5806451612903226,31,14,-0.5797391529000034,0.1277526140737198,-0.4452687887577035
carry,Carry,TCL,2026,Summer,sup,Bushido Wildcats,34.72090513169359,95.33333333333334,False,0.7391304347826086,23,13,2.001005185939416,1.4453055928877807,1.875137978147864
carry,Carry,TCL,2024,Winter,sup,BoostGate Esports,33.53353595226162,95.11111111111111,False,0.6538461538461539,26,13,1.6343418552222075,0.8237112869693297,2.003222557358432
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,33.371821454030496,94.88888888888889,False,0.5483870967741935,31,11,0.7832273762927531,-0.3091756833395037,-0.3382105283523041
xns,XnS,TCL,2025,Spring,jng,BoostGate Esports,33.349829285110644,94.52954048140045,False,0.6923076923076923,26,13,2.2354864994209884,1.4931079694893208,1.83797044576481
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,33.29185869714162,94.73684210526315,False,0.6551724137931034,29,11,1.2046807808637932,0.4558648339056093,-0.9495721159867244
wildenbruch,Wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,33.1480430997138,94.66666666666667,False,0.4848484848484848,33,13,0.5809180459077666,-0.3917040144759324,-0.3030385649423374
spooky,SPOOKY,LFL2,2025,Spring,jng,Team Valiant,33.012101673311,94.31072210065645,False,0.7037037037037037,27,11,1.0348853310257782,0.5099301514280955,1.5936326896152606
ruep,Ruep,TCL,2024,Summer,bot,Dark Passage,32.9272247872062,94.51754385964912,False,0.5757575757575758,33,9,0.7159372990203771,-0.0173967137091132,0.6228871883738452
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,32.64155018458806,94.2982456140351,False,0.5625,32,12,0.47850998637634,-0.3822747757881506,0.3500015947583851
legolas,Legolas,LVP SL,2024,Summer,bot,Barça eSports,32.547258622032594,94.07894736842105,False,0.6,30,9,1.2095794875909165,0.9267589688859575,0.5418285025028439
batuuu,Batuuu,TCL,2025,Winter,sup,Misa Esports,32.3485904435093,94.44444444444444,False,0.6153846153846154,26,10,1.8893246500831264,1.6876711014414083,0.8078089028917745
jnx,JNX,LFL,2024,Spring,top,Team BDS Academy,32.26624355815673,95.32293986636972,True,0.76,25,13,1.5134380714164917,2.346909963400119,0.8784521464287175
relative,Relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,32.20750627020438,95.30201342281879,False,0.5666666666666667,30,13,-0.3483470696832333,-0.1967607388973935,-0.1264012627887826
saken,SAKEN,LFL,2026,unknown,mid,French Flair,32.00066737341947,95.07829977628636,False,0.68,25,11,1.2610023333334253,1.0575692828355394,1.0760088040510551
stend,Stend,LFL,2024,Summer,sup,Vitality.Bee,31.64645905908315,94.22222222222221,True,0.6,30,11,1.2084297085944566,-0.0674371458178279,0.3573556341759736
white,White,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,31.595533012148973,94.09190371991247,False,0.4857142857142857,35,11,-0.5721336736320257,0.0956038592389161,-0.6828149552096889
thayger,Thayger,LVP SL,2025,Spring,jng,Barça eSports,31.289064254304034,93.8730853391685,True,0.6451612903225806,31,11,0.6008708960737565,1.2299992420074386,0.5652939602642028
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,31.11052018852053,94.0,False,0.6764705882352942,34,10,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775
nafkelah,Nafkelah,LFL2,2025,Spring,mid,Team Valiant,30.814327107885518,94.85458612975391,False,0.7037037037037037,27,11,1.5006837846884766,0.1039382548638405,1.2956658114089543
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,30.80525220281305,93.6542669584245,True,0.76,25,10,1.5231880225750627,-0.2333150007686491,0.998563251901692
noz2k,Noz2k,PRM,2026,Spring,bot,E WIE EINFACH E-SPORTS,30.74092107670928,93.85964912280701,False,0.5666666666666667,30,10,0.4062333135587395,-0.3991967445192377,0.7614968646643356
vladi,Vladi,LFL,2024,Spring,mid,Karmine Corp Blue,30.666702120516387,94.63087248322147,True,0.6551724137931034,29,13,-0.2932340116112771,0.991096922305109,-0.1390232833835959
sajator,SAJATOR,PRM,2026,Spring,mid,TeamOrangeGaming,30.486399426887,94.40715883668904,False,0.6086956521739131,23,13,1.528378250890948,1.636813045691172,1.3133782670118948
sajator,SAJATOR,LVP SL,2024,Summer,mid,Barça eSports,30.40587964289242,94.1834451901566,False,0.6,30,12,1.3160490737102046,-0.3931315096495668,1.4256307558829395
daglas,Daglas,LFL,2024,Summer,jng,Vitality.Bee,30.01820011263387,93.43544857768052,False,0.6,30,14,0.4141835707763857,0.559460207297418,0.3277834284989959
vizicsacsi,Vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,30.003589291056223,95.10022271714922,False,0.5666666666666667,30,10,-0.0171775372316074,-1.2218853897206414,-0.2328097633069175
zest,Zest,TCL,2025,Summer,top,Bushido Wildcats,29.97471451507866,94.87750556792874,False,0.6666666666666666,27,12,1.490583839235672,0.9497201063220068,1.2812190659742757
whiteknight,WhiteKnight,LVP SL,2024,Summer,top,Barça eSports,29.798204398558426,94.65478841870824,False,0.6,30,9,-0.6294295747888109,-0.812816246333117,-0.7179520579887948
ruep,Ruep,TCL,2024,Winter,bot,BoostGate Esports,29.68639395260981,93.64035087719299,False,0.6538461538461539,26,9,1.5632742909750406,-0.1365142737821353,1.1718117977118043
jactroll,Jactroll,TCL,2024,Winter,sup,Papara SuperMassive,29.660813709133965,93.77777777777779,False,0.6153846153846154,26,10,0.8999618531143939,-1.2539464086898724,0.0152792404767373
skewmond,SkewMond,LFL,2024,Spring,jng,Team BDS Academy,29.583771148877812,93.21663019693655,True,0.76,25,11,0.6298711784221014,0.380543761729999,0.4093428598086042
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,29.537515445924072,93.95973154362416,True,0.76,25,8,1.0946622580115832,0.1077317108632922,1.1979838815841928
gori,Gori,TCL,2025,Spring,mid,ULF Esports,29.4559838323835,93.73601789709173,False,0.5714285714285714,28,13,1.81386233624207,0.4238748882586245,0.4813719249351243
ibo,iBo,LVP SL,2024,Summer,top,Ramboot Club,29.15241573959193,94.43207126948775,False,0.6333333333333333,30,9,-0.2880045831523252,-0.2972879068375921,0.7421796879327663
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,29.02568348885472,93.55555555555556,True,0.76,25,7,1.3601198772280878,0.3523607774728732,1.6085415169631812
oscure,Oscure,LVP SL,2024,Summer,sup,Barça eSports,28.83312154381598,93.33333333333333,False,0.6,30,5,0.494544408309476,-1.1584007642130063,-2.014258570755564
sertuss,Sertuss,LVP SL,2024,Summer,mid,Team Heretics Academy,28.754660530026815,93.51230425055928,False,0.7307692307692307,26,8,-0.63387988830692,0.1235241082216699,0.845298375557889
nille,Nille,LFL2,2025,Spring,top,Team Valiant,28.732674419507187,94.20935412026726,False,0.7037037037037037,27,9,0.3058252687036583,-0.0684158690539776,0.3756881943221959
jool,Jool,TCL,2025,Spring,mid,BoostGate Esports,28.34839504749709,93.28859060402685,False,0.6923076923076923,26,13,0.058588107429015,-2.1389618125287693,0.729627303966337
jopa,Jopa,LFL,2024,Summer,bot,Vitality.Bee,28.345341294985953,93.42105263157895,True,0.6,30,15,0.9452377961189128,-0.0760209823828775,0.7535370157666534
dajor,Dajor,LFL,2026,unknown,mid,Ici Japon Corp. Esport,28.336798199630607,93.0648769574944,False,0.3870967741935484,31,12,0.6183221112332996,0.3014247633336346,0.1226299756760633
th3antonio,Th3Antonio,LVP SL,2024,Spring,top,GIANTX iTero,28.21039936525027,93.98663697104676,True,0.5625,32,13,0.2375605030510749,-0.9040462425970288,-1.2705945256266749
