playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
3xa,3XA,LFL,2025,Flash In,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.546991348266602,5.3199687004089355,False,0.7222222222222222,18,0.7563242253998133,0.2212960536765803,0.9746877710252424,1.3141942361676415
3xa,3XA,LFL,2025,Spring,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.976984024047852,5.800990104675293,False,0.52,25,0.2982179134934729,0.9438593997740786,0.601743315335542,0.3705763827690567
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.380248069763184,5.497350215911865,False,0.6388888888888888,36,1.110183064760853,1.798639215118385,1.165322229382768,1.0640499412243676
3xa,3XA,LFL,2026,unknown,bot,French Flair,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.936782836914062,5.671292304992676,False,0.68,25,0.0727287884124781,1.167463343143215,0.4135032829752791,1.2855573597727732
3xa,3XA,LFL,2026,unknown,bot,Joblife,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.865866661071777,6.15749979019165,False,0.5,6,-0.4127723821817758,1.6827439315718382,0.0225174856328686,0.2685763619890119
42 nuker,42 Nuker,NLC,2024,unknown,jng,42 Gaming,1,1,Profil neutre,1.4848666191101074,2.8792552947998047,False,0.0,6,-0.5113387463300743,0.292690763874094,-0.0670331961901104,-2.256194011726573
abagnale,Abagnale,LFL2,2024,Spring,sup,Akroma,2,2,Profil neutre,3.8518311977386475,4.913492679595947,False,0.1666666666666666,6,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002,-1.4142135623730951
abagnale,Abagnale,LFL2,2024,Summer,sup,Akroma,2,2,Profil neutre,3.6996912956237793,5.291672706604004,False,0.3888888888888889,18,-0.8916599655443147,0.0283522507806071,0.5084465114377565,-0.3552957653966828
abagnale,Abagnale,LFL2,2025,Spring,sup,Project Conquerors,2,2,Profil neutre,2.8863682746887207,3.968818426132202,False,0.5454545454545454,22,-1.1060053432176336,0.6741124772292396,-0.7173501182556471,0.4605412734092697
abagnale,Abagnale,LFL2,2025,Summer,sup,Project Conquerors,1,1,Farmer dominant | Lane bully | Early dominant,0.7171435356140137,3.0907249450683594,False,0.55,20,0.0961392150207371,0.5542909733463223,1.716440815156414,0.2811898991097208
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,0,0,High DPS | Versatile | High performer,0.6404714584350586,4.24284029006958,False,0.6551724137931034,29,0.9595582490698692,0.2465277566853414,-0.6673679505508948,0.9999301176883344
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5221894979476929,2.8004086017608643,True,0.76,25,1.0946622580115832,0.1077317108632922,1.1979838815841928,1.3235487907103938
abbedagge,Abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,1,1,Profil neutre,2.3406927585601807,0.3811962306499481,False,0.4193548387096774,31,-0.6688485794586335,0.2518264175843044,-0.343985670463859,-0.1392270630196426
abbedagge,Abbedagge,PRM,2026,Summer,mid,Kaufland Hangry Knights,1,1,Profil neutre,3.2756757736206055,-0.2528451681137085,False,0.45,20,-0.5090577320849033,-0.3388343330877325,-0.8011207169805603,-0.2354572995419766
abbedagge,Abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8001340627670288,1.6238958835601807,False,0.4285714285714285,7,0.0094624485349062,1.149666153217249,0.3644670355589403,-0.2198138965481876
acd,ACD,LVP SL,2024,Spring,top,UCAM Esports,1,1,Profil neutre,6.617458343505859,8.890501976013184,False,0.5,22,0.8815124393567787,-0.5454309855343253,-0.615951035202476,0.1517008127906732
achranos,Achranos,NLC,2026,Summer,mid,Brod n Friends,1,1,Profil neutre,1.9333542585372925,0.5254120230674744,False,0.5,12,0.1456345894420282,-0.4493008351464684,-0.2097331846991738,0.1862642756451189
adam,Adam,LFL,2026,unknown,top,French Flair,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.72710132598877,9.597405433654785,False,0.68,25,1.041084806151911,1.2692356251801102,1.8095160597848123,1.3341848442406783
adam,Adam,LFL,2026,unknown,top,ZYB Esport,1,1,Profil neutre,8.299983978271484,7.604849815368652,False,0.2222222222222222,9,-1.1624293908962162,1.12402963590906,0.0732283733025052,-0.9362339713415464
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,1,1,Profil neutre,7.569451332092285,6.634171962738037,False,0.4,10,-0.4516779845855552,-0.6674165877523446,-0.328594594104412,-0.0545179264552454
addusto,Addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,6.36857795715332,6.065528392791748,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,1,1,Profil neutre,8.311902046203613,6.629235744476318,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,Addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,1,1,Profil neutre,8.164350509643555,8.710063934326172,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.509382247924805,9.318446159362793,False,0.5333333333333333,15,0.8014176380044229,1.8139135024634436,1.0054567198803146,0.1848467562523424
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,1,1,Profil neutre,8.925297737121582,6.585348129272461,False,0.1578947368421052,19,0.4560302523376368,0.859589081738724,-0.3968255590070052,-1.6126152494054171
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,2,2,Profil neutre,3.3138575553894043,3.5178635120391846,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.597263813018799,3.3797707557678223,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,2,2,Profil neutre,6.45422887802124,5.1957783699035645,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,2,2,Profil neutre,2.6716456413269043,6.083597660064697,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,2,2,Profil neutre,1.9115875959396362,6.7159223556518555,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.472879409790039,5.099800109863281,False,0.7592592592592593,54,0.9392893845887044,-0.3075608602291894,1.1133455729553872,1.7333638073565691
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.57245922088623,5.385148525238037,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,Aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,0,0,Profil équilibré,7.092906951904297,4.701288223266602,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,Aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,0,0,Profil équilibré,8.249969482421875,5.010305881500244,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,0,0,Profil équilibré,6.52002477645874,4.815524101257324,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.42979621887207,4.978553771972656,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.562426567077637,4.250686168670654,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.318159103393555,4.894497871398926,False,0.875,16,2.7363970219518983,0.9632963636629814,2.601762735381134,1.6689059244362954
afroboi,Afroboi,PRM,2024,Summer,jng,MOUZ NXT,1,1,Profil neutre,9.189005851745605,4.703831672668457,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,1,1,Profil neutre,8.862546920776367,3.6039888858795166,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,4.914817810058594,4.839144706726074,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.815815806388855,4.800106048583984,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,Afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,6.995759010314941,3.9992189407348633,False,0.3846153846153846,13,-1.1773993813810046,0.2600796617077344,-0.4431692294561964,-0.4942048900281232
afroboi,Afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,3.4395456314086914,4.569703578948975,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5072057247161865,4.098941802978516,False,0.5666666666666667,30,0.8201493671001764,1.0080515255925482,0.4061513859578114,0.4424834918648956
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6968821287155151,4.556643486022949,False,0.5,24,-0.3442020785903275,1.1438675458817174,0.9649987464652842,0.0147094313880155
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,4.119246959686279,6.242194652557373,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,2,2,Profil neutre,6.333858966827393,0.30046114325523376,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
ag0nypain,Ag0nyPain,NLC,2026,Spring,mid,Ruddy Corporation,1,1,Profil neutre,2.388875722885132,1.4189683198928833,False,0.5,20,-0.4832591559973819,-0.5897206408752947,-0.1117678740091736,0.1327371545247316
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,2,2,Profil neutre,4.111913681030273,6.014978885650635,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,Agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.903726577758789,8.266953468322754,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6206852793693542,3.236565351486206,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,Agurin,PRM,2025,Spring,jng,Dung Dynasty,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.04193027690052986,3.456328868865967,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,Agurin,PRM,2025,Winter,jng,Dung Dynasty,2,2,Profil neutre,2.397033452987671,3.045708656311035,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
ahahacik,AHaHaCiK,LVP SL,2024,Spring,jng,Rebels Gaming,1,1,Profil neutre,7.783011436462402,4.424544811248779,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,1,1,Profil neutre,4.054433345794678,1.2210935354232788,False,0.2222222222222222,9,0.246508143869452,0.2330826682712127,0.0456181752840706,-0.7578876514567267
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,2,2,Profil neutre,5.272805690765381,4.447484970092773,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,1,1,Profil neutre,7.0542426109313965,6.945993900299072,False,0.5,6,-0.5753755711402633,-0.622003745068205,-0.1598851452356561,-0.1723932957137175
akkers,Akkers,NLC,2026,Summer,sup,Brod n Friends,0,0,High DPS | Versatile | High performer,-0.4554377496242523,5.7836174964904785,False,0.5,12,0.9878435742443444,-0.1370720242669778,0.1671004175156424,0.1057857483272902
akrantor,Akrantor,NLC,2026,Summer,top,Rich Gang,2,2,Profil neutre,4.398789405822754,6.2127366065979,False,0.1428571428571428,7,-1.8487473256379312,-0.2041668344679973,-1.7376145061716854,-1.2043676046481713
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,0,0,High DPS | Versatile | High performer,0.6992737650871277,6.151235103607178,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,1,1,Farmer dominant | Lane bully | Early dominant,2.496931791305542,4.278964996337891,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,1,1,Farmer dominant | Lane bully | Early dominant,-1.4319361448287964,3.803757667541504,False,0.3846153846153846,13,0.4830430521992321,-0.2951606386956898,1.7858677942480436,-0.4264876566895451
alan,Alan,LFL2,2025,Spring,mid,Lille Esport,1,1,Profil neutre,1.512492299079895,0.3827090561389923,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,0,0,High DPS | Versatile | High performer,1.1046466827392578,5.653550148010254,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,2,2,Profil neutre,1.811937689781189,5.635382175445557,False,0.5333333333333333,15,-1.4007103575056303,-0.4106873442472388,0.2985898674505504,0.2909971115612301
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,2,2,Profil neutre,4.834371089935303,0.40580061078071594,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,1,1,Profil neutre,9.387128829956055,4.070321083068848,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,2,2,Profil neutre,4.534595966339111,4.13616418838501,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,Alex234,PRM,2024,Spring,jng,MOUZ NXT,1,1,Profil neutre,9.422301292419434,3.58327317237854,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,alix,LFL2,2025,Winter,mid,Zerance,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,0.44584110379219055,1.659531593322754,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,1,1,Profil neutre,0.4319351315498352,2.236109733581543,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8495455980300903,0.6486289501190186,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,alix,TCL,2026,Kickoff,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,0.06973639130592346,2.3410825729370117,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,2,2,Profil neutre,3.7214174270629883,5.545904159545898,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,ANDARIEL,LVP SL,2025,Spring,bot,UCAM Esports,0,0,Profil équilibré,6.384410381317139,6.960763454437256,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,0,0,Profil équilibré,7.926062107086182,5.676024436950684,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0,0,Profil équilibré,6.162882328033447,6.894283294677734,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,0,0,Profil équilibré,7.468210220336914,3.7985737323760986,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.024353554472327232,4.071361541748047,False,0.875,16,0.5599237457359654,1.1312201316063053,2.067416034049544,1.6449777185749554
archfiend,Archfiend,LFL,2026,unknown,top,Esprit Shōnen,2,2,Profil neutre,5.197835922241211,7.249721050262451,False,0.0,8,-0.5961874805744845,-1.3548283887075214,0.0008542939727592,-2.0383790274494222
ardaffler,ardaffler,NLC,2025,Winter,bot,KAOS e-sport,2,2,Profil neutre,4.164134979248047,7.473419189453125,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,2,2,Profil neutre,4.753930568695068,7.932168960571289,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.816777229309082,9.356571197509766,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.33407211303711,9.439133644104004,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,1,1,Profil neutre,8.192540168762207,6.566855430603027,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,Armut,TCL,2025,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.699151039123535,9.22562313079834,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.973211288452148,9.490936279296875,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,2,2,Profil neutre,6.121659755706787,4.579151153564453,False,0.3,10,0.0431674559392773,-0.8121016490791542,-1.033964089291158,-0.4820189641110445
artoria,Artoria,LFL2,2025,Winter,mid,Skillcamp,2,2,Profil neutre,5.294530391693115,0.7145870923995972,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,Artoria,NLC,2026,Summer,mid,DMG Esports,1,1,Profil neutre,2.1140785217285156,0.2207174450159073,False,0.5714285714285714,14,-0.4395463381290223,-0.6962499650551539,0.2393083336563697,0.4730307685809287
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,1,1,Profil neutre,1.225834846496582,0.6596260070800781,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,2,2,Profil neutre,6.639628887176514,0.2992590665817261,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
aspect,Aspect,TCL,2026,Summer,jng,DIA Ozarox Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.10135555267334,3.781646251678467,False,0.5,10,1.1052161160020555,0.3735040611544207,1.0022990997374506,0.2592501754868906
atat,Atat,TCL,2024,unknown,sup,NONAME,2,2,Profil neutre,2.959012985229492,6.288200378417969,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,0,0,High DPS | Versatile | High performer,0.74891597032547,5.694926738739014,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,Attila,LVP SL,2024,Summer,bot,ZETA,0,0,Profil équilibré,7.080680847167969,4.630792140960693,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,Attila,LVP SL,2024,unknown,bot,ZETA,0,0,Profil équilibré,5.5705976486206055,4.768266677856445,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,0,0,Profil équilibré,7.814255714416504,4.268794536590576,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.264615058898926,3.767106533050537,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,0,0,Profil équilibré,7.9049177169799805,4.326208114624023,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,Avra,LFL,2025,unknown,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.937122344970703,5.8247857093811035,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,Avra,LFL,2026,unknown,bot,Esprit Shōnen,2,2,Profil neutre,4.690282344818115,8.002337455749512,False,0.3,10,0.2045138189550926,-0.9738058815634564,-1.7449464645875152,-0.8614025244373892
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.338481903076172,5.257255554199219,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.493391990661621,5.078629970550537,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,0,0,Profil équilibré,7.657017707824707,5.400798797607422,False,0.5606060606060606,66,0.2555220542207547,-0.3338368631740262,0.1286021161720719,0.6109942063606483
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0,0,Profil équilibré,5.9457926750183105,7.071563720703125,False,0.6666666666666666,6,-0.7235767674301905,0.2330271206291504,-0.1544148215681131,0.7071067811865474
