playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.150046348571777,12.388443946838379,False,0.6388888888888888,36,1.110183064760853,1.798639215118385,1.165322229382768,1.0640499412243676
3xa,3XA,LFL,2026,unknown,bot,French Flair,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.446134090423584,12.87122917175293,False,0.68,25,-0.0024369505497608,1.1790070057617534,0.324518540910468,1.295607512994001
42 nuker,42 Nuker,NLC,2024,unknown,jng,42 Gaming,2,2,Profil neutre,9.386642456054688,10.341161727905273,False,0.0,6,-0.5113387463300743,0.292690763874094,-0.0670331961901104,-2.256194011726573
abagnale,Abagnale,LFL2,2024,Spring,sup,Akroma,1,1,Profil neutre,6.626175403594971,4.0016770362854,False,0.1666666666666666,6,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002,-1.4142135623730951
abagnale,Abagnale,LFL2,2024,Summer,sup,Akroma,1,1,Profil neutre,6.837570667266846,3.4163615703582764,False,0.3888888888888889,18,-0.8916599655443147,0.0283522507806071,0.5084465114377565,-0.3552957653966828
abagnale,Abagnale,LFL2,2025,Spring,sup,Project Conquerors,1,1,Profil neutre,5.6033477783203125,2.6712327003479004,False,0.5454545454545454,22,-1.1060053432176336,0.6741124772292396,-0.7173501182556471,0.4605412734092697
abagnale,Abagnale,LFL2,2025,Summer,sup,Project Conquerors,0,0,Farmer dominant | Lane bully | Early dominant,4.518228530883789,0.9257891774177551,False,0.55,20,0.0961392150207371,0.5542909733463223,1.716440815156414,0.2811898991097208
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,2,2,High DPS | Versatile | High performer,5.368772983551025,1.788309931755066,False,0.6551724137931034,29,0.9595582490698692,0.2465277566853414,-0.6673679505508948,0.9999301176883344
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.0429909229278564,4.503533840179443,True,0.76,25,1.0946622580115832,0.1077317108632922,1.1979838815841928,1.3235487907103938
abbedagge,Abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,2,2,Profil neutre,0.06840161234140396,5.803293228149414,False,0.3157894736842105,19,-0.6121496588048855,0.913847048963318,-0.03552160869171,-0.5342170391568278
abbedagge,Abbedagge,PRM,2026,Summer,mid,Kaufland Hangry Knights,2,2,Profil neutre,2.658738136291504,6.087858200073242,False,0.5555555555555556,9,-0.862607456378873,-0.1948422588413954,-1.060198234813632,0.2482817665807105
abbedagge,Abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.23238468170166,5.053675651550293,False,0.4285714285714285,7,0.0094624485349062,1.149666153217249,0.3644670355589403,-0.2198138965481876
acd,ACD,LVP SL,2024,Spring,top,UCAM Esports,0,0,Profil neutre,4.252542972564697,6.206067085266113,False,0.5,22,0.8815124393567787,-0.5454309855343253,-0.615951035202476,0.1517008127906732
adam,Adam,LFL,2026,unknown,top,French Flair,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.842251777648926,1.6060714721679688,False,0.68,25,0.996824605960254,1.3034707110165185,1.9525362376717104,1.3100049435300336
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,0,0,Profil neutre,1.7671416997909546,6.426506519317627,False,0.4,10,-0.8661835446292547,-0.6487955558665089,-0.6144196305805796,-0.4518221369890187
addusto,Addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,1.897254228591919,7.611335754394531,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.570892333984375,5.807587146759033,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,Addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,0,0,Profil neutre,4.324618816375732,5.019402503967285,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.7791740894317627,1.6137502193450928,False,0.5333333333333333,15,0.8014176380044229,1.8139135024634436,1.0054567198803146,0.1848467562523424
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,2,2,Profil neutre,1.9479029178619385,7.108258247375488,False,0.1111111111111111,9,0.3977974159851594,1.035784398530642,-0.8869957750118944,-1.6038830832956277
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.860594749450684,9.103901863098145,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.664332389831543,10.922210693359375,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,2,2,Profil neutre,5.30111026763916,11.451135635375977,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,2,2,Profil neutre,0.7368847131729126,7.355086803436279,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,1,1,Profil neutre,8.113844871520996,2.450779438018799,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.771579265594482,12.852611541748047,False,0.8648648648648649,37,1.173179731219014,-0.4443133300415169,1.1479827995795857,2.398084956066016
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,0,0,Profil neutre,5.254897117614746,12.610175132751465,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,Aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,0,0,Profil neutre,3.647623062133789,11.266403198242188,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,Aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,0,0,Profil neutre,5.1968770027160645,12.214363098144531,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,0,0,Profil neutre,2.919128894805908,11.50645637512207,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.790595054626465,12.930525779724121,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.471704959869385,10.899662017822266,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afroboi,Afroboi,PRM,2024,Summer,jng,MOUZ NXT,0,0,Profil neutre,3.1157093048095703,10.904194831848145,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,0,0,Profil neutre,3.0977797508239746,9.997329711914062,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,7.021426677703857,12.184310913085938,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.702609062194824,11.396967887878418,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,Afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,4.737834453582764,10.25131893157959,False,0.3846153846153846,13,-1.1773993813810046,0.2600796617077344,-0.4431692294561964,-0.4942048900281232
afroboi,Afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,9.223851203918457,11.065598487854004,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.124858856201172,11.125219345092773,False,0.5666666666666667,30,0.790215715313963,0.9461802450647764,0.4371587929053508,0.4036414334470432
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.35424518585205,9.886999130249023,False,0.5555555555555556,9,0.9714096470658418,1.5609582910390678,1.9125249759577645,0.24828176658071
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,8.0331449508667,11.111225128173828,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,1,1,Profil neutre,5.512088298797607,5.386788845062256,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
ag0nypain,Ag0nyPain,NLC,2026,Spring,mid,Ruddy Corporation,2,2,Profil neutre,0.9244427680969238,4.1738762855529785,False,0.5,20,-0.4832591559973819,-0.5897206408752947,-0.1117678740091736,0.1327371545247316
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,2,2,Profil neutre,1.8672497272491455,9.366090774536133,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,Agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.722675323486328,2.922555923461914,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.732172012329102,9.518960952758789,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,Agurin,PRM,2025,Spring,jng,Dung Dynasty,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.256877899169922,9.46179485321045,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,Agurin,PRM,2025,Winter,jng,Dung Dynasty,2,2,Profil neutre,7.806513786315918,10.977609634399414,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
ahahacik,AHaHaCiK,LVP SL,2024,Spring,jng,Rebels Gaming,0,0,Profil neutre,3.9972963333129883,10.718615531921387,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,2,2,Profil neutre,2.2310731410980225,3.629024028778076,False,0.2222222222222222,9,0.246508143869452,0.2330826682712127,0.0456181752840706,-0.7578876514567267
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,2,2,Profil neutre,5.729957103729248,11.415794372558594,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,0,0,Profil neutre,2.6672275066375732,6.653473854064941,False,0.5,6,-0.5753755711402633,-0.622003745068205,-0.1598851452356561,-0.1723932957137175
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,2,2,High DPS | Versatile | High performer,7.610452651977539,0.7767882347106934,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0,0,Farmer dominant | Lane bully | Early dominant,5.729681968688965,3.3670787811279297,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,0,0,Farmer dominant | Lane bully | Early dominant,5.84937047958374,-1.1764479875564575,False,0.3846153846153846,13,0.4830430521992321,-0.2951606386956898,1.7858677942480436,-0.4264876566895451
alan,Alan,LFL2,2025,Spring,mid,Lille Esport,2,2,Profil neutre,0.3749356269836426,5.398435115814209,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,2,2,High DPS | Versatile | High performer,7.183017253875732,1.626904010772705,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,1,1,Profil neutre,6.703274726867676,2.0997109413146973,False,0.5333333333333333,15,-1.4007103575056303,-0.4106873442472388,0.2985898674505504,0.2909971115612301
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,1,1,Profil neutre,3.7911527156829834,5.106477737426758,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,0,0,Profil neutre,2.363114356994629,10.522160530090332,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,2,2,Profil neutre,7.342399597167969,11.568808555603027,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,Alex234,PRM,2024,Spring,jng,MOUZ NXT,0,0,Profil neutre,2.3230888843536377,9.962029457092285,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,alix,LFL2,2025,Winter,mid,Zerance,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.053178310394287,4.4836835861206055,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,2,2,Profil neutre,-1.0044084787368774,3.3300697803497314,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.7734321355819702,5.892821311950684,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,alix,TCL,2026,Kickoff,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.6090625524520874,3.425215005874634,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,2,2,Profil neutre,2.0820395946502686,7.382918834686279,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,ANDARIEL,LVP SL,2025,Spring,bot,UCAM Esports,0,0,Profil neutre,3.7794909477233887,9.891777992248535,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,0,0,Profil neutre,4.924530982971191,10.799238204956055,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0,0,Profil neutre,3.691145181655884,9.818829536437988,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,0,0,Profil neutre,3.750978708267212,12.378790855407715,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
ardaffler,ardaffler,NLC,2025,Winter,bot,KAOS e-sport,2,2,Profil neutre,1.4119250774383545,8.953987121582031,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,2,2,Profil neutre,1.8928837776184082,8.808557510375977,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.886939525604248,1.5422389507293701,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.849606990814209,1.907006859779358,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,0,0,Profil neutre,1.8805104494094849,6.644172191619873,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,Armut,TCL,2025,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.024796009063721,3.6534130573272705,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.102738380432129,3.2091474533081055,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,2,2,Profil neutre,5.690630912780762,11.286991119384766,False,0.3,10,0.0431674559392773,-0.8121016490791542,-1.033964089291158,-0.4820189641110445
artoria,Artoria,LFL2,2025,Winter,mid,Skillcamp,1,1,Profil neutre,3.9791152477264404,4.676280498504639,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,2,2,Profil neutre,0.18382148444652557,5.489660263061523,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,1,1,Profil neutre,5.475290775299072,5.227665424346924,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
atat,Atat,TCL,2024,unknown,sup,NONAME,1,1,Profil neutre,7.3072428703308105,3.0962390899658203,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,2,2,High DPS | Versatile | High performer,7.467299461364746,1.212267279624939,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,Attila,LVP SL,2024,Summer,bot,ZETA,0,0,Profil neutre,3.566866397857666,10.704541206359863,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,Attila,LVP SL,2024,unknown,bot,ZETA,0,0,Profil neutre,3.3699517250061035,10.476475715637207,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,0,0,Profil neutre,4.2515692710876465,11.818846702575684,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.380542278289795,10.415018081665039,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,0,0,Profil neutre,4.433565616607666,11.967840194702148,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,Avra,LFL,2025,unknown,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.772708415985107,12.892352104187012,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,Avra,LFL,2026,unknown,bot,Esprit Shōnen,2,2,Profil neutre,1.909002423286438,8.886598587036133,False,0.3,10,0.2027614628545464,-0.8730685593421164,-1.5392107369873764,-0.9705961199873626
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.598802089691162,12.922966957092285,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.168770790100098,12.231184005737305,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,0,0,Profil neutre,3.731168508529663,11.555581092834473,False,0.5853658536585366,41,-0.4617017279558349,0.0877455827384971,-0.398701945805109,0.7312384439331732
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0,0,Profil neutre,3.3131792545318604,9.681947708129883,False,0.6666666666666666,6,-0.7235767674301905,0.2330271206291504,-0.1544148215681131,0.7071067811865474
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,0,0,Profil neutre,4.582364082336426,9.592260360717773,False,0.7647058823529411,17,0.7809634954685002,0.1098235163969584,0.4932500750178381,1.371468343091806
axelent,Axelent,LFL2,2024,unknown,bot,MHSC Esport,2,2,Profil neutre,1.8585522174835205,9.785236358642578,False,0.4117647058823529,17,-1.740840827794367,-0.5664649165029345,-1.011260099150174,-0.656389143515439
aytekn,Aytekn,TCL,2024,Summer,top,BoostGate Esports,0,0,Profil neutre,3.6370849609375,8.046283721923828,False,0.5217391304347826,23,-0.779859111757518,-1.4023339807282098,-1.0928306625473074,0.2598191261817774
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.626807928085327,1.3401432037353516,False,0.5806451612903226,31,1.520509679525197,1.4482717531590994,1.282372745998776,0.4294296462589742
azizyıldırım,AzizYıldırım,TCL,2026,Kickoff,jng,BoostGate Esports,0,0,Profil neutre,2.7899653911590576,11.163928985595703,False,0.0,6,-2.2505117202935496,-1.7799802113506389,-2.278690544991424,-1.4482557325410153
azuka,Azuka,PRM,2025,unknown,mid,DKB XPERION NXT,2,2,Profil neutre,2.5203487873077393,5.2376885414123535,False,0.4166666666666667,12,-0.5626143283769545,-0.4012532905319286,-1.0895299865113617,-1.1425264714123282
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.635751724243164,10.76950454711914,False,0.3571428571428571,14,1.0851145057666831,0.3652412124758002,1.163095920216496,-0.5333474680632218
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0,0,Profil neutre,2.840736150741577,10.989616394042969,False,0.2857142857142857,14,-1.0891281309731975,-1.7250538648564604,-2.284477539419748,-1.496668885604277
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,0,0,Profil neutre,3.376457929611206,10.831809997558594,False,0.5,14,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902,0.2071062236381227
baca,Baca,LVP SL,2024,Spring,mid,UCAM Esports,2,2,Profil neutre,-0.4044613838195801,4.186892986297607,False,0.5,22,-0.2509571126314173,-0.4173503943509632,0.7149600561117465,0.0393202609675525
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,2,2,Profil neutre,0.9692730903625488,4.173463344573975,False,0.5357142857142857,28,-0.7155280092500181,-0.2344972991693185,-0.045527370425583,0.3488340708563457
baca,Baca,LVP SL,2025,Spring,mid,Ramboot Club,2,2,Profil neutre,1.6487557888031006,5.39396858215332,False,0.4,15,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043,-0.2112480878904366
