playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
acd,ACD,LVP SL,2024,Spring,top,UCAM Esports,2,2,Profil neutre,5.2067341804504395,8.587299346923828,False,0.5,22,0.8815124393567787,-0.5454309855343253,-0.615951035202476,0.1517008127906732
achranos,Achranos,NLC,2026,Summer,mid,Brod n Friends,1,1,Profil neutre,5.042887210845947,1.9684948921203613,False,0.5,12,0.1963530219836415,-0.4215450011664819,-0.1645112227038229,0.2531584925424477
adam,Adam,LFL,2026,unknown,top,French Flair,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.93403434753418,10.044962882995605,False,0.68,25,0.9176034838417816,1.3770574093774473,1.821759175666979,1.3572334276105025
adam,Adam,LFL,2026,unknown,top,ZYB Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.23697566986084,7.2532854080200195,False,0.2857142857142857,14,0.5287380943891384,0.741175684900617,0.3654064883908821,-0.6616693877928557
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,2,2,Profil neutre,5.907121658325195,6.45266056060791,False,0.4,10,-0.6263182764694151,-0.6267675952095191,-0.3609498032297692,-0.0764801659368098
addusto,Addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,1,1,Profil neutre,4.695018768310547,5.981598377227783,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,6.66624116897583,6.307305335998535,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,Addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,2,2,Profil neutre,6.560540199279785,8.863356590270996,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.877817153930664,8.92505931854248,False,0.5333333333333333,15,0.8014176380044229,1.8139135024634436,1.0054567198803146,0.1848467562523424
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,2,2,Profil neutre,7.304253101348877,6.7459869384765625,False,0.1578947368421052,19,0.4560302523376368,0.859589081738724,-0.3968255590070052,-1.6126152494054171
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,1,1,Profil neutre,5.489026069641113,1.7601263523101807,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,1,1,Profil neutre,5.569308280944824,0.6403481364250183,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,1,1,Profil neutre,9.21656608581543,1.8431740999221802,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,2,2,Profil neutre,2.943143606185913,11.63430118560791,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,0,0,Profil neutre,3.83026123046875,1.1993522644042969,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.10657787322998,16.620281219482422,False,0.7592592592592593,54,0.5917235368318918,-0.2902927040747545,1.0826127997742727,1.7215614515786664
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,0,0,Profil équilibré,8.274564743041992,16.456478118896484,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,Aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,0,0,Profil équilibré,6.491462230682373,15.260063171386719,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,Aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,0,0,Profil équilibré,7.722170352935791,16.19472312927246,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,0,0,Profil équilibré,5.475515365600586,14.8475923538208,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.848478317260742,16.46999168395996,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.886601448059082,14.875348091125488,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.967893600463867,15.33001708984375,False,0.85,20,3.072713049917048,0.8112641925629102,2.837287061197248,1.715170017464397
afroboi,Afroboi,PRM,2024,Summer,jng,MOUZ NXT,2,2,Profil neutre,11.394246101379395,2.7645416259765625,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,2,2,Profil neutre,10.981663703918457,3.8286943435668945,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,7.031611442565918,1.7912020683288574,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.042901039123535,-0.7182201743125916,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,Afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,9.561063766479492,2.720738649368286,False,0.3846153846153846,13,-1.1773993813810046,0.2600796617077344,-0.4431692294561964,-0.4942048900281232
afroboi,Afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,6.529962062835693,0.9489863514900208,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.329400539398193,-0.6725412011146545,False,0.5666666666666667,30,0.6969466670246803,1.0570377990136153,0.4014159627060076,0.4517405328156382
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.574837684631348,-0.5862012505531311,False,0.5,24,-0.3442020785903275,1.1438675458817174,0.9649987464652842,0.0147094313880155
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,7.804986476898193,-0.3910209834575653,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,2,2,Profil neutre,0.37703004479408264,3.081082582473755,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
ag0nypain,Ag0nyPain,NLC,2026,Spring,mid,Ruddy Corporation,1,1,Profil neutre,4.580549240112305,3.194291114807129,False,0.5,20,-0.4832591559973819,-0.5897206408752947,-0.1117678740091736,0.1327371545247316
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,1,1,Profil neutre,2.0092251300811768,6.407864570617676,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,Agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.216331481933594,8.598761558532715,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.767378807067871,-0.32764607667922974,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,Agurin,PRM,2025,Spring,jng,Dung Dynasty,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.5577046871185303,-0.9961993098258972,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,Agurin,PRM,2025,Winter,jng,Dung Dynasty,1,1,Profil neutre,4.968617916107178,0.5432493090629578,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
agurin,Agurin,PRM,2026,unknown,jng,CGN Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.8911936283111572,-0.002197394147515297,False,0.75,8,1.4025471661452842,1.2985344538272403,0.8635415568833326,1.224744871391589
ahahacik,AHaHaCiK,LVP SL,2024,Spring,jng,Rebels Gaming,2,2,Profil neutre,10.132343292236328,3.0893399715423584,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,1,1,Profil neutre,2.563446283340454,3.3270909786224365,False,0.2222222222222222,9,0.2248972740418099,0.2548974550119581,0.0517014203223927,-0.7546026333710072
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,1,1,Profil neutre,7.718966960906982,2.856243848800659,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,2,2,Profil neutre,5.792498588562012,6.889607906341553,False,0.5,6,-0.5753755711402633,-0.622003745068205,-0.1598851452356561,-0.1723932957137175
akkers,Akkers,NLC,2026,Summer,sup,Brod n Friends,1,1,High DPS | Versatile | High performer,5.899684906005859,2.0423758029937744,False,0.5,12,1.0764676447303927,-0.186373857302548,0.2014777671458176,0.1765062814073242
akrantor,Akrantor,NLC,2026,Summer,top,Rich Gang,1,1,Profil neutre,2.5147933959960938,6.536766052246094,False,0.1428571428571428,7,-1.854769397927472,-0.2005431386596079,-1.7969386651378836,-1.2193629897495768
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,1,1,High DPS | Versatile | High performer,4.796802043914795,1.2249088287353516,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,3.8797099590301514,3.5862226486206055,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,7.137946128845215,0.47413867712020874,False,0.3846153846153846,13,0.4830430521992321,-0.2951606386956898,1.7858677942480436,-0.4264876566895451
alan,Alan,LFL2,2025,Spring,mid,Lille Esport,1,1,Profil neutre,5.373879432678223,1.9709408283233643,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,1,1,High DPS | Versatile | High performer,4.830942630767822,1.5721347332000732,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,0,0,Profil neutre,4.311285972595215,2.473276376724243,False,0.5333333333333333,15,-1.382375187483691,-0.416934905013748,0.3220496577178142,0.3026024755699473
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,2,2,Profil neutre,1.9753763675689697,2.573821544647217,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,2,2,Profil neutre,11.486802101135254,3.4292025566101074,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,1,1,Profil neutre,7.106629848480225,2.251979351043701,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,Alex234,PRM,2024,Spring,jng,MOUZ NXT,2,2,Profil neutre,11.540325164794922,3.9541544914245605,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,alix,LFL2,2025,Winter,mid,Zerance,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.655344486236572,3.283997058868408,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,1,1,Profil neutre,6.287633895874023,2.899005889892578,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.228279113769531,1.539111614227295,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,alix,TCL,2026,Kickoff,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.116795539855957,3.2249863147735596,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,2,2,Profil neutre,3.5898923873901367,12.92027759552002,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,ANDARIEL,LVP SL,2025,Spring,bot,UCAM Esports,0,0,Profil équilibré,6.982760906219482,12.62112045288086,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,0,0,Profil équilibré,7.425780773162842,14.340117454528809,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0,0,Profil équilibré,6.838847637176514,12.409292221069336,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,0,0,Profil équilibré,6.933806419372559,16.204818725585938,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.006559371948242,-1.4658410549163818,False,0.85,20,0.4682113693605931,0.9992497205652928,2.121827171312654,1.6862716759913554
archfiend,Archfiend,LFL,2026,unknown,top,Esprit Shōnen,1,1,Profil neutre,3.539350986480713,7.197207927703857,False,0.0,8,-0.7757803054088478,-1.3380222779057065,-0.0246290217091474,-2.12464244243297
ardaffler,ardaffler,NLC,2025,Winter,bot,KAOS e-sport,2,2,Profil neutre,4.8222432136535645,11.37285041809082,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,2,2,Profil neutre,5.41695499420166,11.136405944824219,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.873880386352539,10.236420631408691,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.624396324157715,9.968313217163086,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,2,2,Profil neutre,6.611056804656982,6.4793381690979,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,Armut,TCL,2025,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.984690189361572,9.324813842773438,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.940514087677002,9.501924514770508,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,1,1,Profil neutre,8.730537414550781,2.321289300918579,False,0.3,10,0.0285734958140127,-0.8055493060600899,-1.028414617056029,-0.4763268165478964
artoria,Artoria,LFL2,2025,Winter,mid,Skillcamp,2,2,Profil neutre,1.6642518043518066,3.074392795562744,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,Artoria,NLC,2026,Summer,mid,DMG Esports,1,1,Profil neutre,5.043946743011475,1.9476323127746582,False,0.5714285714285714,14,-0.4221265807649784,-0.6915741123933594,0.334480578340841,0.5569062424362091
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,1,1,Profil neutre,5.547192096710205,2.029665470123291,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,2,2,Profil neutre,0.331830769777298,3.168236017227173,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
aspect,Aspect,TCL,2026,Summer,jng,DIA Ozarox Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.926492691040039,0.5262742042541504,False,0.4545454545454545,11,1.096846835452417,0.2861621175680131,0.8285411567939931,0.1266171775728024
atat,Atat,TCL,2024,unknown,sup,NONAME,0,0,Profil neutre,3.388592004776001,2.468554735183716,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,1,1,High DPS | Versatile | High performer,4.406324863433838,1.7224409580230713,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,Attila,LVP SL,2024,Summer,bot,ZETA,0,0,Profil équilibré,6.706994533538818,14.889394760131836,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,Attila,LVP SL,2024,unknown,bot,ZETA,0,0,Profil équilibré,6.58521842956543,14.64545726776123,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,Avarice,LFL,2026,unknown,bot,Project Conquerors,0,0,Profil équilibré,7.527497291564941,14.07502269744873,False,0.3636363636363636,11,2.593783211755922,-0.5355451381948383,0.4557121964437935,-0.5007778671799019
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,0,0,Profil équilibré,7.296009063720703,15.54481315612793,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.816686630249023,14.667689323425293,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,0,0,Profil équilibré,7.469376564025879,15.592758178710938,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,Avra,LFL,2025,unknown,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.78641128540039,14.079645156860352,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,Avra,LFL,2026,unknown,bot,Esprit Shōnen,2,2,Profil neutre,5.2505784034729,10.998050689697266,False,0.3,10,-0.020657672602691,-0.9692769765895956,-1.714498035092177,-0.8582435107929823
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.060379981994629,16.683534622192383,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.723827362060547,14.610016822814941,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
