playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
acd,ACD,LVP SL,2024,Spring,top,UCAM Esports,2,2,Profil neutre,4.8600640296936035,10.882469177246094,False,0.5,22,0.8815124393567787,-0.5454309855343253,-0.615951035202476,0.1517008127906732
achranos,Achranos,NLC,2026,Summer,mid,Brod n Friends,0,0,Profil neutre,2.2292051315307617,6.644663333892822,False,0.5,12,0.0999711255724667,-0.4710217076833667,-0.2566059907759816,0.1156235087302489
adam,Adam,LFL,2026,unknown,top,French Flair,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.501347541809082,13.038736343383789,False,0.68,25,1.0490505517565971,1.257457687279648,2.0100312328497165,1.377481531040866
adam,Adam,LFL,2026,unknown,top,ZYB Esport,2,2,Profil neutre,6.048337459564209,9.863457679748535,False,0.2222222222222222,9,-1.4299225613908992,1.1169171707318566,-0.0595566796208695,-1.1621993278984415
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,2,2,Profil neutre,5.900877952575684,8.718818664550781,False,0.4,10,-0.6303208938653517,-0.6169698328613169,-0.5385141489232312,-0.1759154991841472
addusto,Addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,1,1,Profil neutre,4.8805341720581055,8.265519142150879,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,8.544025421142578,11.116011619567871,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,Addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,2,2,Profil neutre,5.770844459533691,11.854702949523926,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.51092529296875,12.62623405456543,False,0.5333333333333333,15,0.8014176380044229,1.8139135024634436,1.0054567198803146,0.1848467562523424
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,2,2,Profil neutre,6.998329162597656,9.42463493347168,False,0.1578947368421052,19,0.4560302523376368,0.859589081738724,-0.3968255590070052,-1.6126152494054171
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,0,0,Profil neutre,4.49061393737793,0.8303718566894531,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.7414915561676025,0.09046179801225662,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,0,0,Profil neutre,7.939323902130127,-0.8548156023025513,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,2,2,Profil neutre,4.114305019378662,9.46929931640625,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,1,1,Profil neutre,5.523759365081787,3.2940738201141357,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.178244590759277,14.15378189086914,False,0.7592592592592593,54,0.9551558522054272,-0.2934746978099786,1.1451958633895014,1.774632560033546
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,0,0,Profil neutre,9.514420509338379,14.15415096282959,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,Aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,0,0,Profil neutre,8.300073623657227,13.480856895446777,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,Aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,0,0,Profil neutre,8.909608840942383,13.94926929473877,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,0,0,Profil neutre,8.529475212097168,14.22585391998291,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.183489799499512,14.041519165039062,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.383727073669434,12.13593578338623,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,12.41700553894043,12.511330604553223,False,0.8461538461538461,13,2.656964289486325,1.0664639937395175,2.5063823730856134,1.4133468852264222
afroboi,Afroboi,PRM,2024,Summer,jng,MOUZ NXT,1,1,Profil neutre,10.289569854736328,-0.8555046319961548,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,1,1,Profil neutre,10.482722282409668,0.23115085065364838,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,0,0,Profil neutre,6.288646221160889,-0.11985518783330917,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.8039424419403076,-1.3483473062515259,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,Afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,0,0,Profil neutre,8.597744941711426,0.20525506138801575,False,0.3846153846153846,13,-1.1773993813810046,0.2600796617077344,-0.4431692294561964,-0.4942048900281232
afroboi,Afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,0,0,Profil neutre,5.111206531524658,-0.4678289592266083,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.2864432334899902,-0.20330561697483063,False,0.5666666666666667,30,0.8201493671001764,1.0080515255925482,0.4061513859578114,0.4424834918648956
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.715768814086914,-1.1810795068740845,False,0.5,24,-0.3442020785903275,1.1438675458817174,0.9649987464652842,0.0147094313880155
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,0,0,Profil neutre,5.555373668670654,-1.9915134906768799,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,1,1,Profil neutre,6.288334369659424,6.607636451721191,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
ag0nypain,Ag0nyPain,NLC,2026,Spring,mid,Ruddy Corporation,0,0,Profil neutre,2.1774368286132812,5.428721904754639,False,0.5,20,-0.4832591559973819,-0.5897206408752947,-0.1117678740091736,0.1327371545247316
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,1,1,Profil neutre,3.779684066772461,7.31363582611084,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,Agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.086050033569336,11.467683792114258,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.279027223587036,0.6288884878158569,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,Agurin,PRM,2025,Spring,jng,Dung Dynasty,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5670493841171265,0.8344752192497253,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,Agurin,PRM,2025,Winter,jng,Dung Dynasty,0,0,Profil neutre,3.534864902496338,0.31601274013519287,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
ahahacik,AHaHaCiK,LVP SL,2024,Spring,jng,Rebels Gaming,1,1,Profil neutre,9.199665069580078,-0.531876802444458,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,0,0,Profil neutre,3.922945976257324,5.467881202697754,False,0.2222222222222222,9,0.246508143869452,0.2330826682712127,0.0456181752840706,-0.7578876514567267
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,0,0,Profil neutre,7.169604778289795,0.49056437611579895,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,2,2,Profil neutre,5.600392818450928,9.630538940429688,False,0.5,6,-0.5753755711402633,-0.622003745068205,-0.1598851452356561,-0.1723932957137175
akkers,Akkers,NLC,2026,Summer,sup,Brod n Friends,2,2,High DPS | Versatile | High performer,7.817727088928223,3.514920234680176,False,0.5,12,0.7812783049143853,-0.0966323667723998,0.1079612173989187,0.0311966262530971
akrantor,Akrantor,NLC,2026,Summer,top,Rich Gang,1,1,Profil neutre,3.3834540843963623,7.730654716491699,False,0.1428571428571428,7,-1.9077407868296328,-0.2005144159324239,-1.670722097681693,-1.200230554546233
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,2,2,High DPS | Versatile | High performer,6.710739612579346,2.972688913345337,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0,0,Farmer dominant | Lane bully | Early dominant,6.282433032989502,5.599255561828613,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,0,0,Farmer dominant | Lane bully | Early dominant,9.64806079864502,2.789785623550415,False,0.3846153846153846,13,0.4830430521992321,-0.2951606386956898,1.7858677942480436,-0.4264876566895451
alan,Alan,LFL2,2025,Spring,mid,Lille Esport,0,0,Profil neutre,1.6976375579833984,6.654005527496338,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,2,2,High DPS | Versatile | High performer,6.738256454467773,3.3030247688293457,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,1,1,Profil neutre,6.484126091003418,4.185027599334717,False,0.5333333333333333,15,-1.4007103575056303,-0.4106873442472388,0.2985898674505504,0.2909971115612301
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,1,1,Profil neutre,4.764474391937256,6.591042518615723,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,1,1,Profil neutre,10.62566089630127,-0.2258097231388092,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,0,0,Profil neutre,6.1157379150390625,0.2734488546848297,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,Alex234,PRM,2024,Spring,jng,MOUZ NXT,1,1,Profil neutre,11.02574348449707,0.23731450736522675,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,alix,LFL2,2025,Winter,mid,Zerance,0,0,Profil neutre,0.527708888053894,5.144294261932373,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,0,0,Profil neutre,0.7556355595588684,5.482218265533447,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.13107793033123016,6.87399435043335,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,alix,TCL,2026,Kickoff,mid,Bushido Wildcats,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.27753499150276184,5.120515823364258,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,2,2,Profil neutre,5.458407878875732,9.630183219909668,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,ANDARIEL,LVP SL,2025,Spring,bot,UCAM Esports,0,0,Profil neutre,7.532109260559082,11.837271690368652,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,0,0,Profil neutre,8.080279350280762,12.877181053161621,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0,0,Profil neutre,7.344677448272705,11.78725814819336,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,0,0,Profil neutre,9.414810180664062,12.709036827087402,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7650190591812134,1.3784555196762085,False,0.8461538461538461,13,0.476236828454872,1.032106312649283,2.115394102297232,1.3869103648726429
archfiend,Archfiend,LFL,2026,unknown,top,Esprit Shōnen,1,1,Profil neutre,3.2215898036956787,8.520952224731445,False,0.0,8,-0.7928953649674443,-1.2822950723523097,-0.1458237889963272,-2.3950541137913093
ardaffler,ardaffler,NLC,2025,Winter,bot,KAOS e-sport,2,2,Profil neutre,4.924243927001953,11.327710151672363,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,2,2,Profil neutre,5.5097270011901855,11.294471740722656,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.51174545288086,12.91596794128418,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.953739166259766,12.882936477661133,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,2,2,Profil neutre,6.326216220855713,9.364361763000488,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,Armut,TCL,2025,Summer,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.588589191436768,12.178223609924316,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.712591171264648,12.419660568237305,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,0,0,Profil neutre,7.605449676513672,-0.5433452725410461,False,0.3,10,0.0431674559392773,-0.8121016490791542,-1.033964089291158,-0.4820189641110445
artoria,Artoria,LFL2,2025,Winter,mid,Skillcamp,1,1,Profil neutre,5.253510475158691,6.392512798309326,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,Artoria,NLC,2026,Summer,mid,DMG Esports,0,0,Profil neutre,2.065312147140503,6.915372848510742,False,0.5714285714285714,14,-0.4688158996617571,-0.7150957767439222,0.2104910320165167,0.386976583947562
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,0,0,Profil neutre,1.3843598365783691,6.517900466918945,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,1,1,Profil neutre,6.498039245605469,6.576116561889648,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
aspect,Aspect,TCL,2026,Summer,jng,DIA Ozarox Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.3884634971618652,-0.5188619494438171,False,0.5,10,1.1052161160020555,0.3735040611544207,1.0022990997374506,0.2592501754868906
atat,Atat,TCL,2024,unknown,sup,NONAME,1,1,Profil neutre,5.444132328033447,4.1810712814331055,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,2,2,High DPS | Versatile | High performer,6.941251277923584,2.8891217708587646,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,Attila,LVP SL,2024,Summer,bot,ZETA,0,0,Profil neutre,7.374515056610107,12.51729679107666,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,Attila,LVP SL,2024,unknown,bot,ZETA,0,0,Profil neutre,7.3562726974487305,12.471467018127441,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,0,0,Profil neutre,8.882596969604492,13.169676780700684,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.1334810256958,11.592459678649902,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,0,0,Profil neutre,9.08292293548584,13.306214332580566,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,Avra,LFL,2025,unknown,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.295496940612793,11.267007827758789,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,Avra,LFL,2026,unknown,bot,Esprit Shōnen,2,2,Profil neutre,5.417198181152344,11.390548706054688,False,0.3,10,0.2157086249118652,-0.95926136005975,-1.7127882076281968,-0.8527962965449948
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.078843116760254,14.209649085998535,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,12.309788703918457,11.927366256713867,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,0,0,Profil neutre,7.953410625457764,13.167491912841797,False,0.5606060606060606,66,0.2670411676642996,-0.3197326235545838,0.1605585077381279,0.6381347408390156
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0,0,Profil neutre,6.792850494384766,11.917552947998047,False,0.6666666666666666,6,-0.7235767674301905,0.2330271206291504,-0.1544148215681131,0.7071067811865474
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,0,0,Profil neutre,8.041759490966797,11.41252613067627,False,0.7647058823529411,17,0.7809634954685002,0.1098235163969584,0.4932500750178381,1.371468343091806
