playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
adam,Adam,LFL,2026,unknown,top,French Flair,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.443130493164062,9.028395652770996,False,0.68,25,0.9176034838417816,1.3770574093774473,1.821759175666979,1.3572334276105025
adam,Adam,LFL,2026,unknown,top,ZYB Esport,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.93459415435791,5.851315021514893,False,0.2857142857142857,14,0.5287380943891384,0.741175684900617,0.3654064883908821,-0.6616693877928557
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,2,2,Profil neutre,6.7870869636535645,4.701266288757324,False,0.4,10,-0.6263182764694151,-0.6267675952095191,-0.3609498032297692,-0.0764801659368098
addusto,Addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,0,0,Profil neutre,5.595905780792236,4.488361358642578,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,7.701522350311279,4.725344657897949,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,Addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,2,2,Profil neutre,7.19460916519165,7.29375696182251,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.285866737365723,7.845732688903809,False,0.5333333333333333,15,0.8014176380044229,1.8139135024634436,1.0054567198803146,0.1848467562523424
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,2,2,Profil neutre,8.2067232131958,5.270406723022461,False,0.1578947368421052,19,0.4560302523376368,0.859589081738724,-0.3968255590070052,-1.6126152494054171
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,2,2,Profil neutre,2.6489310264587402,0.45904675126075745,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.657486915588379,0.8634171485900879,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,2,2,Profil neutre,5.849644660949707,1.1976158618927002,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,0,0,Profil neutre,3.967984437942505,12.674553871154785,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,1,1,Profil neutre,4.759594440460205,5.7899980545043945,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.454156875610352,7.528486728668213,False,0.7592592592592593,54,0.5917235368318918,-0.2902927040747545,1.0826127997742727,1.7215614515786664
aetinoth,Aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,2,2,Profil équilibré,8.440983772277832,7.344823360443115,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,Aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,2,2,Profil équilibré,7.700760841369629,9.071147918701172,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,Aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,2,2,Profil équilibré,8.279152870178223,7.70491361618042,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,2,2,Profil équilibré,7.504556655883789,11.554548263549805,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.139174461364746,7.65864372253418,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.637232780456543,8.393524169921875,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afriibi,Afriibi,NLC,2026,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.468412399291992,7.57664155960083,False,0.85,20,3.072713049917048,0.8112641925629102,2.837287061197248,1.715170017464397
afroboi,Afroboi,PRM,2024,Summer,jng,MOUZ NXT,1,1,Profil neutre,7.990657806396484,1.2481052875518799,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,1,1,Profil neutre,8.306397438049316,2.4037773609161377,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,4.203555583953857,1.9704819917678833,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5477110147476196,-0.49838656187057495,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,Afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,6.401741981506348,1.868222951889038,False,0.3846153846153846,13,-1.1773993813810046,0.2600796617077344,-0.4431692294561964,-0.4942048900281232
afroboi,Afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,2.171062707901001,0.6454118490219116,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,Afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.0711737871170044,-0.33871322870254517,False,0.5666666666666667,30,0.6969466670246803,1.0570377990136153,0.4014159627060076,0.4517405328156382
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2511612176895142,-0.1393045336008072,False,0.5,24,-0.3442020785903275,1.1438675458817174,0.9649987464652842,0.0147094313880155
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,2,2,Profil neutre,4.2549004554748535,-0.7036486864089966,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,2,2,Profil neutre,3.9520621299743652,2.7166218757629395,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
ag0nypain,Ag0nyPain,NLC,2026,Spring,mid,Ruddy Corporation,1,1,Profil neutre,8.000547409057617,2.620501756668091,False,0.5,20,-0.4832591559973819,-0.5897206408752947,-0.1117678740091736,0.1327371545247316
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,0,0,Profil neutre,3.1603031158447266,4.57230281829834,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,Agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.22223949432373,7.114522933959961,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,Agurin,PRM,2025,Spring,jng,CGN Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.3054511249065399,0.48662078380584717,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,Agurin,PRM,2025,Spring,jng,Dung Dynasty,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.7665718197822571,-0.19814608991146088,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,Agurin,PRM,2025,Winter,jng,Dung Dynasty,2,2,Profil neutre,1.0687865018844604,1.4504380226135254,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
agurin,Agurin,PRM,2026,unknown,jng,CGN Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.18989937007427216,0.7676335573196411,False,0.75,8,1.4644530028374252,1.285887297000698,0.8392374743119808,1.1955800954791287
ahahacik,AHaHaCiK,LVP SL,2024,Spring,jng,Rebels Gaming,1,1,Profil neutre,7.105701446533203,2.0393595695495605,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,1,1,Profil neutre,6.1211042404174805,2.7400081157684326,False,0.2222222222222222,9,0.246508143869452,0.2330826682712127,0.0456181752840706,-0.7578876514567267
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,2,2,Profil neutre,4.595338821411133,2.4006612300872803,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,2,2,Profil neutre,6.449260234832764,5.371017932891846,False,0.5,6,-0.5753755711402633,-0.622003745068205,-0.1598851452356561,-0.1723932957137175
akkers,Akkers,NLC,2026,Summer,sup,Brod n Friends,0,0,High DPS | Versatile | High performer,2.54349946975708,6.6125874519348145,False,0.5,12,1.0764676447303927,-0.186373857302548,0.2014777671458176,0.1765062814073242
akrantor,Akrantor,NLC,2026,Summer,top,Rich Gang,0,0,Profil neutre,3.515214681625366,4.595332622528076,False,0.1428571428571428,7,-1.854769397927472,-0.2005431386596079,-1.7969386651378836,-1.2193629897495768
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,0,0,High DPS | Versatile | High performer,3.84781813621521,6.377925395965576,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,3.3969578742980957,3.6218936443328857,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,0.9849182963371277,7.226834297180176,False,0.3846153846153846,13,0.4830430521992321,-0.2951606386956898,1.7858677942480436,-0.4264876566895451
alan,Alan,LFL2,2025,Spring,mid,Lille Esport,1,1,Profil neutre,8.192638397216797,1.0976954698562622,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,0,0,High DPS | Versatile | High performer,3.631571054458618,5.958896160125732,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,1,1,Profil neutre,3.6684300899505615,5.13054084777832,False,0.5333333333333333,15,-1.4007103575056303,-0.4106873442472388,0.2985898674505504,0.2909971115612301
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,2,2,Profil neutre,5.623371601104736,2.1336021423339844,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,1,1,Profil neutre,8.55323600769043,1.8219640254974365,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,2,2,Profil neutre,3.8033647537231445,1.7327454090118408,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,Alex234,PRM,2024,Spring,jng,MOUZ NXT,1,1,Profil neutre,8.891441345214844,2.2051873207092285,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,alix,LFL2,2025,Winter,mid,Zerance,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.055718421936035,1.9281378984451294,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,1,1,Profil neutre,9.364748001098633,2.09971022605896,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,alix,NLC,2024,Summer,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.029668807983398,-0.17406536638736725,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,alix,TCL,2026,Kickoff,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.486488342285156,1.638033151626587,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,0,0,Profil neutre,5.400494575500488,12.332839965820312,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,ANDARIEL,LVP SL,2025,Spring,bot,UCAM Esports,2,2,Profil équilibré,5.865361213684082,9.185171127319336,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,2,2,Profil équilibré,6.937001705169678,7.632002830505371,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,2,2,Profil équilibré,5.710480690002441,9.29452896118164,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,2,2,Profil équilibré,8.396841049194336,9.396549224853516,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.42977139353752136,-0.9314713478088379,False,0.85,20,0.4682113693605931,0.9992497205652928,2.121827171312654,1.6862716759913554
archfiend,Archfiend,LFL,2026,unknown,top,Esprit Shōnen,0,0,Profil neutre,4.454468727111816,5.441065311431885,False,0.0,8,-0.7757803054088478,-1.3380222779057065,-0.0246290217091474,-2.12464244243297
ardaffler,ardaffler,NLC,2025,Winter,bot,KAOS e-sport,0,0,Profil neutre,4.112962245941162,10.567610740661621,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,0,0,Profil neutre,4.045346260070801,10.021635055541992,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,Armut,TCL,2024,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.372359275817871,9.105945587158203,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,Armut,TCL,2024,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.938746452331543,8.954730987548828,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,2,2,Profil neutre,7.511166095733643,4.920938014984131,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,Armut,TCL,2025,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.69521713256836,7.764510154724121,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,Armut,TCL,2025,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.717458724975586,8.024617195129395,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,2,2,Profil neutre,5.648905277252197,1.7500665187835693,False,0.3,10,0.0431674559392773,-0.8121016490791542,-1.033964089291158,-0.4820189641110445
artoria,Artoria,LFL2,2025,Winter,mid,Skillcamp,2,2,Profil neutre,5.274202346801758,2.6800520420074463,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,Artoria,NLC,2026,Summer,mid,DMG Esports,1,1,Profil neutre,7.892691612243652,1.1481688022613525,False,0.5714285714285714,14,-0.4221265807649784,-0.6915741123933594,0.334480578340841,0.5569062424362091
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,1,1,Profil neutre,8.556530952453613,1.2329682111740112,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,2,2,Profil neutre,3.742347240447998,2.8985238075256348,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
aspect,Aspect,TCL,2026,Summer,jng,DIA Ozarox Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7856248617172241,0.5805897116661072,False,0.4545454545454545,11,1.096846835452417,0.2861621175680131,0.8285411567939931,0.1266171775728024
atat,Atat,TCL,2024,unknown,sup,NONAME,1,1,Profil neutre,4.432446002960205,4.394432544708252,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,0,0,High DPS | Versatile | High performer,3.806098461151123,5.826807975769043,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,Attila,LVP SL,2024,Summer,bot,ZETA,2,2,Profil équilibré,7.650954246520996,9.542998313903809,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,Attila,LVP SL,2024,unknown,bot,ZETA,2,2,Profil équilibré,7.693850994110107,9.655362129211426,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,Avarice,LFL,2026,unknown,bot,Project Conquerors,2,2,Profil équilibré,6.737122535705566,7.736353874206543,False,0.3636363636363636,11,2.593783211755922,-0.5355451381948383,0.4557121964437935,-0.5007778671799019
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,2,2,Profil équilibré,8.35095500946045,9.273710250854492,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.552186012268066,9.52855110168457,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,Avarice,LFL2,2025,Winter,bot,Project Conquerors,2,2,Profil équilibré,8.367515563964844,9.31037712097168,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,Avra,LFL,2025,unknown,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.803098678588867,8.966704368591309,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,Avra,LFL,2026,unknown,bot,Esprit Shōnen,0,0,Profil neutre,3.984776258468628,10.075376510620117,False,0.3,10,-0.020657672602691,-0.9692769765895956,-1.714498035092177,-0.8582435107929823
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.451630592346191,7.4953083992004395,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.491942405700684,8.235367774963379,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
