playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
3xa,LFL,2025,Summer,bot,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.267913000630996,0.4022487642156358,False,0.6388888888888888,36,1.110183064760853,1.798639215118385,1.165322229382768,1.0640499412243676
3xa,LFL,2026,unknown,bot,French Flair,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6639959988040267,-0.6237723903778865,False,0.68,25,-0.186655781945995,1.1758901741180487,0.1371184092101145,1.0435673403065684
42 nuker,NLC,2024,unknown,jng,42 Gaming,1,1,Profil neutre,-0.3625691826116705,-1.5652753460942093,False,0.0,6,-0.5113387463300743,0.292690763874094,-0.0670331961901104,-2.256194011726573
abagnale,LFL2,2024,Spring,sup,Akroma,1,1,Profil neutre,-1.4967768521065512,0.8919916491448694,False,0.1666666666666666,6,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002,-1.4142135623730951
abagnale,LFL2,2024,Summer,sup,Akroma,1,1,Profil neutre,-0.11025447478049201,0.326535931937242,False,0.3888888888888889,18,-0.8916599655443147,0.0283522507806071,0.5084465114377565,-0.3552957653966828
abagnale,LFL2,2025,Spring,sup,Project Conquerors,1,1,Profil neutre,-0.38789870391324,0.6642922064526066,False,0.5454545454545454,22,-1.1060053432176336,0.6741124772292396,-0.7173501182556471,0.4605412734092697
abagnale,LFL2,2025,Summer,sup,Project Conquerors,2,2,Farmer dominant | Lane bully | Early dominant,2.4821748517410027,0.7558564975487785,False,0.55,20,0.0961392150207371,0.5542909733463223,1.716440815156414,0.2811898991097208
abagnale,LFL2,2025,Winter,sup,Project Conquerors,0,0,High DPS | Vision controller | Versatile | High performer,1.5752562563062908,0.11901237689125514,False,0.6551724137931034,29,0.9595582490698692,0.2465277566853414,-0.6673679505508948,0.9999301176883344
abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.0880046391366696,-0.7954409100392454,True,0.76,25,1.0946622580115832,0.1077317108632922,1.1979838815841928,1.3235487907103938
abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.7645467721894726,-1.9987871233345273,False,0.3571428571428571,14,-0.4757728898531358,1.6585894480544472,0.3436668085777818,-0.4552831448694732
abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.8511269505684096,-1.4950473616406055,False,0.4285714285714285,7,0.0094624485349062,1.149666153217249,0.3644670355589403,-0.2198138965481876
acd,LVP SL,2024,Spring,top,UCAM Esports,2,2,Profil neutre,-1.0294894085799697,1.5235991513716707,False,0.5,22,0.8815124393567787,-0.5454309855343253,-0.615951035202476,0.1517008127906732
adam,LFL,2026,unknown,top,French Flair,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.657201353173573,0.6300541605025087,False,0.68,25,0.8256383045346433,1.1261464063363338,1.82186018605484,1.2366385028035538
addusto,LFL,2026,unknown,top,Lille Esport,2,2,Profil neutre,-1.0918199456091138,-0.8278219531600362,False,0.4,10,-0.8274859351026479,-0.6457141093899968,-0.6764318574125618,-0.6018611948539542
addusto,PRM,2024,Spring,top,Unicorns of Love Sexy Edition,0,0,Profil neutre,-2.440025511102308,-0.9198973215587737,False,0.6666666666666666,18,-1.302897129629893,-0.1499372863208291,-1.2730465490220149,0.6984060493760375
addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,0.17391076244975534,-1.8749297272560492,False,0.4,5,-0.1728740100997101,0.8157478230783649,0.5850965880369494,-0.5134221058012752
addusto,PRM,2025,Finals,top,ROSSMANN Centaurs,2,2,Profil neutre,0.5679036255342839,0.733636688167436,False,0.6153846153846154,13,0.881494145543844,0.5064558463047856,-0.5605694115597012,0.9875787722956322
addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.3004513315162867,-0.7935568600186605,False,0.5333333333333333,15,0.8407596408789474,1.8284007451411788,1.025591126395969,0.2288708610836667
adi1,PRM,2024,Spring,jng,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.330572068693912,-0.6698729684839138,False,0.6666666666666666,18,0.0652817475618521,0.3883570412079054,0.304666527997204,0.7115124735378852
adi1,PRM,2024,Summer,jng,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2422126873128143,0.09315011811660234,False,0.6111111111111112,18,0.7847462028670282,0.3805589483199094,0.0284166894916046,0.6708203932499371
adi1,PRM,2024,unknown,jng,Austrian Force willhaben,1,1,Profil neutre,-0.9144998113366682,0.48083515768285984,False,0.3636363636363636,11,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185,-0.7723607984442675
adryh,LVP SL,2025,Winter,bot,ZETA,2,2,Profil neutre,-5.07526127294961,-1.360970418728005,False,0.0,9,-1.9396117626752425,-1.2748752960950815,-2.287768177061933,-1.9297347031517555
advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,1,1,Profil neutre,-1.1006542595428424,-0.8503172074872665,False,0.5454545454545454,11,0.7071067811865472,-0.7071067811865479,-0.7071067811865476,-0.7071067811865476
aetinoth,LFL,2026,unknown,bot,Solary,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9237363715724327,0.3170843029386031,False,0.8461538461538461,26,0.1543586536129114,-0.4681778562179015,1.0655719938571022,1.996131688850618
aetinoth,LVP SL,2024,Spring,bot,GIANTX iTero,1,1,Profil neutre,1.0759883710689244,1.428572426600935,False,0.5625,32,0.47850998637634,-0.3822747757881506,0.3500015947583851,0.5441003599270031
aetinoth,LVP SL,2024,Summer,bot,GIANTX iTero,1,1,Profil neutre,-0.19287780979650496,0.16544667994561593,False,0.4285714285714285,21,-0.059868727492861,0.0820308542518661,-0.0450729259508498,-0.2382019351201928
aetinoth,LVP SL,2025,Spring,bot,GIANTX iTero,1,1,Profil neutre,0.8522739404667385,0.4850160971024101,False,0.75,20,0.4167521136927271,0.9474900179332002,0.1168849525475554,1.4423738827029124
aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,1,1,Profil neutre,-0.003887376433300969,0.574121429327732,False,0.8888888888888888,18,0.1357833485507687,-0.796296916268206,0.3262503403157574,1.952048057131854
aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2349461692234471,-0.002699886896644298,False,0.55,20,0.3117289792880573,0.079201132190662,0.8473663321486883,0.4395525162691745
afriibi,LVP SL,2025,Summer,bot,ZETA,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.5718765915631696,-1.0111962875984533,False,0.2222222222222222,9,-0.0071247865705422,1.6311243833755118,1.512255170284846,-1.0246278989913986
afroboi,PRM,2024,Summer,jng,MOUZ NXT,0,0,Profil neutre,-2.8293879326175335,0.6024238333169869,False,0.2222222222222222,18,-0.8300864420781612,-0.9970369916824317,-0.9224121992360078,-1.677050983124842
afroboi,PRM,2024,unknown,jng,MOUZ NXT,0,0,Profil neutre,-2.6123148793048143,-1.1842851529923826,False,0.25,8,-0.9331760512216616,-0.6250969712139994,-0.908409799781101,-1.5072759215674945
afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,0.14908539640321322,1.446168944035488,False,0.4,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776,-0.8846285939907663
afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.7920376062712614,0.05716051330695725,False,0.44,25,-0.5900317848377993,0.8265789760540448,0.7742191459937549,-0.261239646958778
afroboi,PRM,2025,Summer,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-0.8237731216759222,-0.6700761036794639,False,0.3846153846153846,13,-1.1916622879825902,0.3371189502697375,-0.416601875504447,-0.4853947502735889
afroboi,PRM,2025,Winter,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,0.493151959099096,0.5299261583761854,False,0.5909090909090909,22,-1.3331837457348288,1.3757975117133037,0.1653493491022722,0.6789287452373114
afroboi,PRM,2026,Spring,jng,E WIE EINFACH E-SPORTS,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.2716699780066847,-1.1355706061811728,False,0.5625,16,0.7823967926210402,1.1555205085378428,0.836122091510926,0.258408744832125
afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-0.05977088139047017,0.5444964385299296,False,0.3333333333333333,9,0.2093518579635928,1.0153542189852882,0.5411598023911708,-0.7658725699743931
ag0nypain,NLC,2024,Spring,mid,DMG Esports,1,1,Profil neutre,-4.389390741058653,-1.3691278610630537,False,0.2142857142857142,14,-1.8119213165598755,-1.15884318879692,-1.819065635521036,-1.8001254885440818
agresivoo,LFL,2024,Spring,top,Aegis,0,0,Profil neutre,-3.4561591103502245,-0.8747628719974987,False,0.1666666666666666,18,-0.9447512699395963,0.0972811938590654,-2.1097496272257708,-1.867280551402395
agresivoo,PRM,2024,Summer,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.4389349433854157,-1.944058603822222,False,0.3333333333333333,18,0.5929771802224497,0.8013523102249352,0.9434476550368076,-1.0093980514446594
agurin,PRM,2025,Spring,jng,CGN Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.780709475142082,0.0674087746834444,False,0.6666666666666666,21,1.686699226560164,1.132325819721951,0.9322109896857086,1.2006750551824967
agurin,PRM,2025,Spring,jng,Dung Dynasty,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.92909734106804,-0.1876220529995537,False,0.7,10,1.5082550373853505,2.358411019768646,1.969770999194571,1.415662511379743
agurin,PRM,2025,Winter,jng,Dung Dynasty,1,1,Profil neutre,0.5363630110030436,-0.7705633154214301,False,0.4615384615384615,13,1.5097129401897866,1.440252430603706,-0.4864225267067124,-0.0410014286733182
ahahacik,LVP SL,2024,Spring,jng,Rebels Gaming,0,0,Profil neutre,-2.3360406900133253,0.6022213060133008,False,0.3888888888888889,18,0.997999493046449,-1.389795857985216,-1.712495633722628,-0.3158967605016143
air,NLC,2025,Summer,mid,Venomcrest Esports,0,0,Profil neutre,-0.5062401272632507,-0.7096982040216352,False,0.2222222222222222,9,0.246508143869452,0.2330826682712127,0.0456181752840706,-0.7578876514567267
akabane,LVP SL,2024,Spring,jng,GIANTX iTero,1,1,Profil neutre,-0.7139147923320954,-0.6835125363660537,False,0.375,8,-1.143821879035143,-0.3668717725801856,-0.2795995026348684,-0.388378605193398
akkers,NLC,2025,unknown,top,Brod n Friends,2,2,Profil neutre,-0.9953436034629934,-0.3431758778665994,False,0.5,6,-0.5648381809637655,-0.8969898693132764,-0.2014213524185253,-0.1985417255489284
aku,LFL2,2024,Spring,sup,Project Conquerors,0,0,High DPS | Vision controller | Versatile | High performer,-0.13377154321714688,-0.3798181578231664,False,0.1666666666666666,6,1.2878698248579452,-0.6611995521709156,0.080665379973276,-1.4142135623730951
aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,-0.18158127333777813,0.4498754735230391,False,0.4,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876,-0.8846285939907663
aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,1.713036597414981,0.560078201886315,False,0.3846153846153846,13,0.4398766370348115,-0.2794440313130551,1.7700785806927994,-0.4154754331196698
alan,LFL2,2025,Spring,mid,Lille Esport,0,0,Profil neutre,0.5591858434111125,-0.4974961560549169,False,0.4285714285714285,7,0.5091425305290463,-0.2699489732716122,0.5180448184042711,0.0871830609660698
alaric,NLC,2024,Summer,sup,Ruddy Corporation,0,0,High DPS | Vision controller | Versatile | High performer,0.3630493667432498,-0.6510680704495188,False,0.6956521739130435,23,0.3060991560858976,-0.3284243187921036,0.4350052006068923,1.1447168797353575
alaric,NLC,2025,Summer,sup,Rich Gang,1,1,Profil neutre,-0.41994119989228695,-0.5530685938755275,False,0.5333333333333333,15,-1.4007103575056303,-0.4106873442472388,0.2985898674505504,0.2909971115612301
alex,LFL2,2025,Spring,mid,Skillcamp,1,1,Profil neutre,-1.7640084614907148,-2.035719329171562,False,0.1666666666666666,6,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188,-1.1654980991786117
alex234,LFL2,2025,Spring,jng,Skillcamp,0,0,Profil neutre,-4.181994136648611,-1.554589541124983,False,0.1428571428571428,14,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776,-1.6401864857576485
alex234,NLC,2024,Summer,jng,NORD Esports,1,1,Profil neutre,1.0179972705092628,-0.3261240678784067,False,0.7142857142857143,7,-0.6893402612935741,-0.3473191023308962,0.4442167263917829,1.1341903895691388
alex234,PRM,2024,Spring,jng,MOUZ NXT,0,0,Profil neutre,-4.969938599717773,-1.540741648637019,False,0.0,18,-1.7203979849746358,-1.310075674422067,-2.359372895147932,-2.134537420613656
alix,LFL2,2025,Winter,mid,Zerance,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.6679310899878129,0.14554106372443834,False,0.2142857142857142,14,-0.1620816359275032,0.477266316049112,1.2636403482499043,-1.2257148522460868
alix,NLC,2024,Spring,mid,Ruddy Corporation,0,0,Profil neutre,0.6640891603115383,0.36137205473024586,False,0.5833333333333334,24,0.732402574067243,-0.6774115276691384,0.4767806559794554,0.6981286049967759
alix,NLC,2024,Summer,mid,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.7994338362686985,-1.3644409838949554,False,0.6956521739130435,23,0.6751350208741836,-0.0101787965470418,0.3745900686583688,1.230139907461813
alix,TCL,2026,Kickoff,mid,Bushido Wildcats,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.782018517868122,0.856585121830463,False,0.631578947368421,19,1.1381769252805871,-0.3132470135566593,1.0461944484762224,0.6823579454454457
andariel,LVP SL,2024,Summer,bot,Rebels Gaming,2,2,Profil neutre,-2.043862295819066,-2.966550600729037,False,0.125,16,-2.1447388734587447,0.0125482605360222,-0.7252637104283021,-1.8762461963323536
andariel,LVP SL,2025,Spring,bot,UCAM Esports,1,1,Profil neutre,0.5081763213720614,1.3988956820623817,False,0.4375,16,-0.6017970471139321,-1.7273646654657284,1.212950767184339,-0.034074305326864
andariel,LVP SL,2025,Summer,bot,UCAM Esports,1,1,Profil neutre,0.8243923355583167,1.5620600961176567,False,0.6086956521739131,23,1.0803930591075157,-0.8776361769589406,-0.366914850358725,0.7009813509351249
andariel,LVP SL,2025,Winter,bot,UCAM Esports,1,1,Profil neutre,0.19901171242084137,0.6039183965819126,False,0.3846153846153846,13,-1.0822544682995705,-0.7799664235562864,0.6959158050884217,-0.2728904937664898
andariel,PRM,2024,Spring,bot,Berlin International Gaming,1,1,Profil neutre,0.2861072055975505,-0.34303478364615947,False,0.2777777777777778,18,-1.6277776686408287,0.8413937950833106,0.6815070443604546,-0.9486832980505144
ardaffler,NLC,2025,Winter,bot,KAOS e-sport,2,2,Profil neutre,-2.424465042355832,1.016597028451543,False,0.3636363636363636,11,-0.9073382656338062,-0.4147784010769448,-0.6303509856687328,-0.4971686757338354
ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,2,2,Profil neutre,-1.8020919195049299,1.401165374190851,False,0.1428571428571428,7,0.0779593913135338,-0.3123117777435846,-1.1686312021916396,-0.9646622101601772
armut,TCL,2024,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.402737805935004,0.3956594732701393,False,0.782608695652174,23,1.373901757735796,1.2352639205872804,1.5338359177136751,1.3925788349538455
armut,TCL,2024,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.9256177946820223,0.9697234830254101,False,0.6153846153846154,26,1.1710917372091736,1.153210787920901,1.2207995871913142,0.6850125959401298
armut,TCL,2025,Spring,top,Papara SuperMassive,2,2,Profil neutre,-0.5802124506532702,-1.1630764029020642,False,0.3571428571428571,14,-0.11419508076889,1.147874128524968,-0.4422987215857897,-0.6971104822090854
armut,TCL,2025,Summer,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.2070639842109068,0.5626032940141653,False,0.4444444444444444,18,0.6608888949893194,0.105912989286107,0.5882023026261182,0.0126752783037227
armut,TCL,2025,Winter,top,Papara SuperMassive,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.9513890469572,1.2558462849983754,False,0.5555555555555556,27,1.155755751206187,0.7949189372075441,0.181243651933656,0.4658601294122114
artanis,NLC,2025,Summer,jng,Bulldog Esports,1,1,Profil neutre,-1.176001296559985,0.20339421782064485,False,0.3,10,0.0431674559392773,-0.8121016490791542,-1.033964089291158,-0.4820189641110445
artoria,LFL2,2025,Winter,mid,Skillcamp,1,1,Profil neutre,-2.2916686438050067,-0.871127195185108,False,0.1428571428571428,14,-0.8770989308624754,-0.498783863827574,-1.1826540291805585,-1.5862942049170266
artoria,PRM,2025,unknown,mid,A One Man Army Prime,0,0,Profil neutre,0.6097243160292645,-0.6866010757062069,False,0.5714285714285714,7,-0.5919618883541561,-0.7370549892070443,0.2135651949927373,0.4264359365130517
artoria,PRM,2026,Winter,mid,A One Man Army Prime,1,1,Profil neutre,-4.094660155065119,-0.9171555232626485,False,0.1666666666666666,6,-1.13258382043794,-1.4253694666531704,-1.9413993144848147,-1.7214752484702525
atat,TCL,2024,unknown,sup,NONAME,1,1,Profil neutre,-0.8745301389903121,-0.28083638960100005,False,0.5833333333333334,12,-0.5149560736051368,-0.1098305988111081,-0.274273425110223,0.3063568137783825
atat,TCL,2026,Kickoff,sup,Dark Passage,0,0,High DPS | Vision controller | Versatile | High performer,-0.10254007333103281,-0.23898704083560088,False,0.3076923076923077,13,1.1683552542264866,-1.2808510663046984,0.2267384170630414,-0.5473834064171912
attila,LVP SL,2024,Summer,bot,ZETA,1,1,Profil neutre,-0.31892933003034263,-0.376438391220991,False,0.2777777777777778,18,-0.2625993949291271,0.907885993684962,-0.3905688256479456,-1.0518709799053183
attila,LVP SL,2024,unknown,bot,ZETA,1,1,Profil neutre,-0.7472064992698947,-1.2427185205233249,False,0.375,8,-0.7071067811865492,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
avarice,LFL2,2025,Spring,bot,Project Conquerors,1,1,Profil neutre,-0.2036433980684928,-0.5827759455844065,False,0.5454545454545454,22,0.4855941300134634,0.0139788011650189,-1.0635281471764393,0.3932728738987218
avarice,LFL2,2025,Summer,bot,Project Conquerors,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2145887997753915,-0.6689316023542918,False,0.55,20,0.7962171010830369,0.1080271625305223,0.0165811340471394,0.5414420097491487
avarice,LFL2,2025,Winter,bot,Project Conquerors,1,1,Profil neutre,0.5375017651973185,-1.3401363611812507,False,0.6551724137931034,29,1.2046807808637932,0.4558648339056093,-0.9495721159867244,1.0062447861453374
avra,LFL,2025,unknown,bot,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6325935363647022,-0.6500872796815221,False,0.6666666666666666,9,0.7071067811865468,0.7071067811865475,0.7071067811865475,0.707106781186548
avra,LFL,2026,unknown,bot,Esprit Shōnen,2,2,Profil neutre,-2.270194645285032,2.069133167338483,False,0.3,10,-0.0520512099679291,-1.1003730885435423,-1.536173137592465,-1.134982604974731
avra,LFL2,2025,Summer,bot,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7462407314741633,0.9928629236161737,False,0.6666666666666666,21,0.8423275640238732,-1.0417352472595762,0.1248852342566791,1.4411486212114708
avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.2370014398175675,-0.4546466060728385,False,0.6666666666666666,9,1.289355588448029,1.0876946029098522,1.666553466061248,1.1874128632176704
axelent,LFL,2026,unknown,bot,TLN Pirates,1,1,Profil neutre,-0.19940806769471786,0.6283985009987287,False,0.6206896551724138,29,-0.2328132027744651,-0.2284012100267643,-0.4866676216962798,0.7035395811519554
axelent,LFL2,2024,Spring,bot,MHSC Esport,1,1,Profil neutre,-0.054154924576258576,1.0568631953550982,False,0.6666666666666666,6,-0.7235767674301905,0.2330271206291504,-0.1544148215681131,0.7071067811865474
axelent,LFL2,2024,Summer,bot,MHSC Esport,1,1,Profil neutre,0.7937824173003443,1.154450475682026,False,0.7647058823529411,17,0.7809634954685002,0.1098235163969584,0.4932500750178381,1.371468343091806
axelent,LFL2,2024,unknown,bot,MHSC Esport,2,2,Profil neutre,-2.3158439651977893,1.3757035020398123,False,0.4117647058823529,17,-1.740840827794367,-0.5664649165029345,-1.011260099150174,-0.656389143515439
aytekn,TCL,2024,Summer,top,BoostGate Esports,0,0,Profil neutre,-2.0127381074072432,0.3571998410963396,False,0.5217391304347826,23,-0.779859111757518,-1.4023339807282098,-1.0928306625473074,0.2598191261817774
aytekn,TCL,2026,Spring,top,PCIFIC Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.699330838594221,-1.283471932011143,False,0.4545454545454545,11,1.0987201678663403,1.6453513283404615,0.9260016947289296,-0.1761287153224515
azizyıldırım,TCL,2026,Kickoff,jng,BoostGate Esports,0,0,Profil neutre,-5.507283120836781,2.2640654578020762,False,0.0,6,-2.2505117202935496,-1.7799802113506389,-2.278690544991424,-1.4482557325410153
azuka,PRM,2025,unknown,mid,DKB XPERION NXT,0,0,Profil neutre,-1.3334459765181483,-0.042720229556295945,False,0.4166666666666667,12,-0.5626143283769545,-0.4012532905319286,-1.0895299865113617,-1.1425264714123282
baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0648491483025935,0.10218628659233117,False,0.3571428571428571,14,1.0851145057666831,0.3652412124758002,1.163095920216496,-0.5333474680632218
baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0,0,Profil neutre,-3.69910048616546,0.20653229916308674,False,0.2857142857142857,14,-1.0891281309731975,-1.7250538648564604,-2.284477539419748,-1.496668885604277
baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,0,0,Profil neutre,-3.411177329475555,-0.20154565091348478,False,0.5,14,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902,0.2071062236381227
baca,LVP SL,2024,Spring,mid,UCAM Esports,0,0,Profil neutre,0.5758958605521238,0.19356731346271971,False,0.5,22,-0.2509571126314173,-0.4173503943509632,0.7149600561117465,0.0393202609675525
baca,LVP SL,2024,Summer,mid,UCAM Esports,0,0,Profil neutre,-0.029907068768693385,0.5449572880038477,False,0.5357142857142857,28,-0.7155280092500181,-0.2344972991693185,-0.045527370425583,0.3488340708563457
baca,LVP SL,2025,Spring,mid,Ramboot Club,0,0,Profil neutre,-0.25375873821705835,-0.9383834374606745,False,0.4,15,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043,-0.2112480878904366
baca,LVP SL,2025,Summer,mid,Ramboot Club,0,0,Profil neutre,0.4388882198145303,0.39835596026073317,False,0.5,14,0.5623902397334639,-0.7537861575991421,0.4278202201483544,0.2156537493932898
backlund,LFL,2025,Flash In,mid,GameWard,1,1,Profil neutre,-1.7617671889745732,0.46054472291497794,False,0.1666666666666666,6,1.1089361784210725,-2.042854115325311,0.1396928969996966,-1.6984473200890384
backlund,LFL,2025,Spring,mid,GameWard,1,1,Profil neutre,-4.507286958355192,-0.2905558051332619,False,0.3571428571428571,14,-1.462733268431792,-1.8689282757758912,-2.1593850441509206,-0.654133593182373
backlund,LFL,2025,Summer,mid,GameWard,1,1,Profil neutre,-3.306028515812503,-0.12359984966730439,False,0.217391304347826,23,-1.1113787700255449,-0.7109921641924299,-1.082864488173827,-1.7663858512878652
backlund,TCL,2024,Summer,mid,Dark Passage,0,0,Profil neutre,0.5094938822593229,-0.18220689544493102,False,0.5757575757575758,33,0.4776671098571573,0.38910639142261,0.613888171738523,0.5310840936201361
badlulu,LFL,2024,Summer,top,Aegis,2,2,Profil neutre,-0.3217040834582581,-1.8051703463879636,False,0.1666666666666666,18,0.0888651002524131,0.6030830312185446,-0.0380509181353649,-1.3684877394636614
badlulu,LFL,2024,unknown,top,Aegis,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.895331424546169,-0.3673034779022004,False,0.5714285714285714,7,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476
badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,2,2,Profil neutre,0.22654881001302132,-1.9292990680099416,False,0.4166666666666667,12,-1.1790098922989354,0.5314771380106399,0.7013541669793771,-0.4924266890410073
